107/06/05,0.37,0.37,0.37,0.37,2000,740,-0.22,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.38,0.38,0.38,0.38,2000,760,-0.02,1
107/06/08,0.32,0.32,0.32,0.32,300000,96000,-0.06,1
107/06/11,0.35,0.36,0.35,0.36,302000,105720,+0.04,2
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.36,0.36,0.36,0.36,498000,179280,-0.02,2
107/06/20,0.33,0.33,0.32,0.33,1006000,327500,-0.03,8
107/06/21,0.33,0.33,0.32,0.33,508000,165640,0.00,6
107/06/22,0.34,0.36,0.34,0.36,549000,196640,+0.03,2
107/06/25,0.32,0.32,0.31,0.32,1010000,316200,-0.04,9
107/06/26,0.36,0.37,0.33,0.33,1079000,370430,+0.01,7
107/06/27,0.31,0.35,0.31,0.35,1746000,571200,+0.02,6
107/06/28,0.32,0.33,0.30,0.30,1298000,414360,-0.05,10
107/06/29,0.30,0.31,0.29,0.31,936000,280400,+0.01,7
107/07/02,0.25,0.25,0.25,0.25,60000,15000,-0.06,2
107/07/03,0.23,0.23,0.23,0.23,2000,460,-0.02,1
107/07/04,0.18,0.18,0.18,0.18,200000,36000,-0.05,2
107/07/05,0.18,0.18,0.17,0.17,203000,36510,-0.01,2
107/07/06,0.20,0.20,0.18,0.20,320000,59900,+0.03,4
107/07/09,0.21,0.21,0.21,0.21,300000,63000,+0.01,2
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.18,0.18,0.18,0.18,40000,7200,-0.01,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.11,0.11,0.09,0.09,100000,9700,-0.05,3
107/08/02,0.08,0.08,0.06,0.06,131000,9760,-0.03,5
107/08/03,0.08,0.08,0.08,0.08,121000,9680,+0.02,2
107/08/06,0.08,0.08,0.08,0.08,100000,8000,0.00,1
107/08/07,0.10,0.10,0.10,0.10,10000,1000,+0.02,1
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.07,0.07,0.07,0.07,10000,700,-0.01,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.05,0.05,0.04,0.04,220000,8900,-0.02,5
107/08/14,0.05,0.06,0.05,0.06,201000,10060,+0.02,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.05,0.05,0.05,0.05,30000,1500,0.00,1
107/08/20,0.03,0.03,0.03,0.03,138000,4140,-0.02,3
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.03,0.03,0.03,0.03,138000,4140,0.00,5
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
