106/10/26,1.02,1.02,1.02,1.02,54000,55080,-0.14,1
106/10/27,1.10,1.18,1.10,1.16,176000,203110,+0.14,5
106/10/30,1.12,1.15,1.05,1.05,283000,315540,-0.11,10
106/10/31,1.13,1.14,1.13,1.13,118000,133430,+0.08,3
106/11/01,1.18,1.20,1.09,1.17,816000,962480,+0.04,19
106/11/02,1.23,1.29,1.20,1.21,1066000,1315710,+0.04,41
106/11/03,1.20,1.20,1.12,1.12,441000,518430,-0.09,9
106/11/06,1.08,1.10,1.08,1.09,155000,169400,-0.03,4
106/11/07,1.03,1.05,1.02,1.02,143000,148060,-0.07,7
106/11/08,1.05,1.06,1.05,1.05,43000,45370,+0.03,5
106/11/09,1.01,1.10,0.97,0.97,177000,188500,-0.08,13
106/11/10,0.92,0.92,0.86,0.86,139000,122530,-0.11,9
106/11/13,0.80,0.80,0.69,0.69,80000,61070,-0.17,8
106/11/14,0.71,0.72,0.71,0.72,157000,112120,+0.03,7
106/11/15,0.73,0.73,0.73,0.73,57000,41610,+0.01,3
106/11/16,0.68,0.68,0.68,0.68,5000,3400,-0.05,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.67,0.68,0.67,0.68,102000,68360,+0.02,2
106/11/21,0.65,0.67,0.63,0.63,170000,110900,-0.05,10
106/11/22,0.74,0.81,0.69,0.75,524000,399630,+0.12,9
106/11/23,0.72,0.76,0.71,0.72,484000,347400,-0.03,11
106/11/24,0.71,0.73,0.71,0.73,209000,149580,+0.01,3
106/11/27,0.62,0.62,0.50,0.50,379000,221090,-0.23,13
106/11/28,0.51,0.51,0.40,0.44,265000,117950,-0.06,7
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.33,0.35,0.32,0.35,130000,43500,-0.05,7
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.32,0.32,0.32,0.32,100000,32000,-0.01,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.30,0.30,0.30,0.30,40000,12000,-0.04,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.29,0.29,0.27,0.27,30000,8300,-0.05,3
106/12/13,0.27,0.28,0.27,0.28,20000,5500,+0.01,2
106/12/14,0.29,0.30,0.28,0.29,31000,8950,+0.01,4
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.25,0.25,0.25,0.25,10000,2500,0.00,1
106/12/19,0.23,0.24,0.23,0.24,101000,23240,-0.01,3
106/12/20,0.25,0.30,0.25,0.30,3000,830,+0.06,3
106/12/21,0.25,0.25,0.25,0.25,98000,24500,-0.05,1
106/12/22,0.24,0.24,0.24,0.24,57000,13680,-0.01,3
106/12/25,0.24,0.24,0.24,0.24,100000,24000,0.00,1
106/12/26,0.22,0.22,0.17,0.17,120000,20850,-0.07,4
106/12/27,0.18,0.18,0.17,0.17,80000,13850,0.00,5
106/12/28,0.17,0.17,0.17,0.17,4000,680,0.00,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.17,0.17,0.17,0.17,10000,1700,+0.01,1
107/01/03,0.16,0.20,0.16,0.19,354000,61600,+0.02,8
107/01/04,0.18,0.18,0.18,0.18,4000,720,-0.01,1
107/01/05,0.17,0.17,0.16,0.16,630000,103200,-0.02,9
107/01/08,0.24,0.31,0.24,0.29,535000,148050,+0.13,16
107/01/09,0.27,0.29,0.26,0.27,435000,118850,-0.02,9
107/01/10,0.23,0.25,0.23,0.25,350000,86500,-0.02,3
107/01/11,0.25,0.28,0.23,0.28,420000,106500,+0.03,7
107/01/12,0.26,0.26,0.24,0.26,210000,52700,-0.02,5
107/01/15,0.23,0.23,0.21,0.21,427000,93670,-0.05,6
107/01/16,0.21,0.23,0.21,0.23,300000,66000,+0.02,3
107/01/17,0.20,0.20,0.18,0.18,700000,131000,-0.05,7
107/01/18,0.18,0.18,0.18,0.18,180000,32400,0.00,3
107/01/19,0.17,0.17,0.17,0.17,150000,25500,-0.01,2
107/01/22,0.16,0.16,0.16,0.16,300000,48000,-0.01,3
107/01/23,0.18,0.21,0.18,0.20,290000,56600,+0.04,6
107/01/24,0.19,0.19,0.17,0.18,1190000,214100,-0.02,8
107/01/25,0.17,0.17,0.17,0.17,10000,1700,-0.01,1
107/01/26,0.12,0.12,0.12,0.12,250000,30000,-0.05,1
107/01/29,0.11,0.11,0.11,0.11,25000,2750,-0.01,1
107/01/30,0.11,0.11,0.11,0.11,250000,27500,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.06,0.06,0.06,0.06,250000,15000,-0.04,1
107/02/06,0.03,0.03,0.03,0.03,45000,1350,-0.03,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
