106/12/21,1.91,1.91,1.91,1.91,1000,1910,+0.40,1
106/12/22,1.76,1.84,1.70,1.84,230000,403020,-0.07,15
106/12/25,1.81,1.83,1.55,1.55,225000,388190,-0.29,29
106/12/26,1.51,1.51,1.51,1.51,3000,4530,-0.04,1
106/12/27,1.32,1.39,1.27,1.27,266000,357830,-0.24,14
106/12/28,1.27,1.38,1.22,1.38,611000,778660,+0.11,17
106/12/29,1.34,1.56,1.34,1.43,1255000,1776520,+0.05,32
107/01/02,1.40,1.40,1.28,1.29,1121000,1468380,-0.14,31
107/01/03,1.32,1.47,1.32,1.43,545000,763310,+0.14,15
107/01/04,1.47,1.49,1.37,1.49,916000,1305340,+0.06,31
107/01/05,1.58,1.64,1.54,1.56,1303000,2054740,+0.07,33
107/01/08,1.53,1.53,1.30,1.30,1544000,2236410,-0.26,26
107/01/09,1.30,1.30,1.17,1.17,894000,1104160,-0.13,22
107/01/10,1.19,1.19,1.09,1.13,940000,1060500,-0.04,12
107/01/11,1.20,1.20,1.17,1.18,1176000,1393460,+0.05,24
107/01/12,1.26,1.40,1.24,1.30,2494000,3232520,+0.12,45
107/01/15,1.25,1.38,1.24,1.31,1856000,2413840,+0.01,30
107/01/16,1.35,1.44,1.26,1.26,708000,964660,-0.05,25
107/01/17,1.22,1.22,1.15,1.17,810000,960550,-0.09,26
107/01/18,1.23,1.24,1.18,1.18,814000,984460,+0.01,19
107/01/19,1.17,1.18,1.08,1.08,543000,634710,-0.10,11
107/01/22,1.14,1.14,1.14,1.14,100000,114000,+0.06,1
107/01/23,1.12,1.13,1.12,1.13,102000,114260,-0.01,2
107/01/24,1.00,1.04,1.00,1.03,204000,208120,-0.10,6
107/01/25,1.10,1.10,1.00,1.02,205000,223080,-0.01,5
107/01/26,0.90,0.90,0.89,0.89,108000,96620,-0.13,3
107/01/29,0.92,0.99,0.92,0.99,185000,176150,+0.10,3
107/01/30,1.01,1.17,1.01,1.17,615000,678360,+0.18,12
107/01/31,1.08,1.28,1.06,1.28,1469000,1716940,+0.11,21
107/02/01,1.33,1.38,1.28,1.28,1269000,1710540,0.00,28
107/02/02,1.25,1.25,1.16,1.16,455000,557230,-0.12,8
107/02/05,0.94,0.96,0.90,0.96,394000,367130,-0.20,6
107/02/06,0.83,0.83,0.68,0.68,254000,199670,-0.28,5
107/02/07,0.76,0.76,0.75,0.75,101000,75760,+0.07,2
107/02/08,0.67,0.67,0.67,0.67,100000,67000,-0.08,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.51,0.55,0.51,0.55,453000,238920,+0.05,11
107/02/22,0.54,0.55,0.53,0.55,543000,295650,0.00,7
107/02/23,0.51,0.60,0.51,0.59,1290000,752300,+0.04,18
107/02/26,0.60,0.63,0.60,0.61,1160000,715100,+0.02,14
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.52,0.52,0.52,0.52,67000,34840,+0.02,1
107/03/06,0.45,0.45,0.45,0.45,67000,30150,-0.07,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.46,0.46,0.45,0.45,310000,141500,0.00,4
107/03/09,0.47,0.47,0.47,0.47,310000,145700,+0.02,4
107/03/12,0.53,0.54,0.53,0.53,700000,373000,+0.06,8
107/03/13,0.55,0.66,0.54,0.59,1086000,662420,+0.06,21
107/03/14,0.55,0.55,0.54,0.54,326000,176610,-0.05,5
107/03/15,0.55,0.55,0.55,0.55,100000,55000,+0.01,1
107/03/16,0.53,0.53,0.52,0.52,110000,58200,-0.03,2
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.44,0.44,0.44,0.44,830000,365200,0.00,12
107/03/22,0.48,0.50,0.48,0.48,900000,439000,+0.04,9
107/03/23,0.35,0.38,0.35,0.38,399000,147620,-0.10,5
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.45,0.45,0.45,0.45,100000,45000,+0.07,1
107/03/29,0.45,0.48,0.45,0.48,480000,222000,+0.03,7
107/03/30,0.51,0.52,0.50,0.50,510000,257200,+0.02,10
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.47,0.47,0.45,0.45,230000,107500,+0.02,3
107/04/03,0.42,0.43,0.42,0.43,200000,85400,-0.02,5
107/04/09,0.42,0.42,0.42,0.42,100000,42000,-0.01,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.21,0.21,0.21,0.21,200000,42000,0.00,2
107/04/20,0.21,0.21,0.21,0.21,200000,42000,0.00,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
