106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.96,1.02,0.94,0.94,566000,559390,+0.01,12
106/10/16,0.90,0.91,0.88,0.89,501000,449230,-0.05,10
106/10/17,0.83,0.93,0.83,0.86,628000,551660,-0.03,12
106/10/18,0.88,0.88,0.81,0.84,407000,350790,-0.02,6
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.82,0.83,0.82,0.83,200000,165000,0.00,2
106/10/23,0.81,0.94,0.81,0.90,804000,700800,+0.07,19
106/10/24,0.88,0.94,0.87,0.91,1737000,1587870,+0.01,51
106/10/25,0.90,0.91,0.85,0.85,810000,714680,-0.06,29
106/10/26,0.84,0.85,0.81,0.82,480000,396080,-0.03,11
106/10/27,0.86,0.86,0.82,0.82,211000,181220,0.00,4
106/10/30,0.79,0.79,0.67,0.69,939000,672230,-0.13,19
106/10/31,0.66,0.74,0.66,0.73,77000,54340,+0.04,6
106/11/01,0.76,0.86,0.75,0.81,174000,139700,+0.08,20
106/11/02,0.80,0.83,0.80,0.83,214000,176420,+0.02,8
106/11/03,0.86,0.89,0.85,0.87,480000,415950,+0.04,15
106/11/06,0.85,0.90,0.84,0.85,816000,709750,-0.02,24
106/11/07,0.86,0.86,0.81,0.82,608000,515320,-0.03,30
106/11/08,0.79,0.86,0.79,0.80,340000,282060,-0.02,10
106/11/09,0.80,0.80,0.78,0.80,322000,256340,0.00,13
106/11/10,0.67,0.72,0.66,0.72,208000,144930,-0.08,6
106/11/13,0.76,0.76,0.72,0.72,210000,158190,0.00,8
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.67,0.68,0.67,0.68,167000,112890,-0.04,3
106/11/16,0.66,0.66,0.66,0.66,67000,44220,-0.02,1
106/11/17,0.67,0.67,0.67,0.67,30000,20100,+0.01,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.68,0.68,0.68,0.68,100000,68000,+0.01,1
106/11/22,0.70,0.85,0.68,0.79,567000,439090,+0.11,18
106/11/23,0.79,0.96,0.77,0.88,502000,449390,+0.09,20
106/11/24,0.89,0.89,0.81,0.81,337000,291860,-0.07,22
106/11/27,0.77,0.77,0.73,0.73,215000,162400,-0.08,9
106/11/28,0.77,0.77,0.73,0.73,70000,52800,0.00,5
106/11/29,0.76,0.87,0.76,0.84,1439000,1187910,+0.11,33
106/11/30,0.76,0.80,0.74,0.74,1154000,873860,-0.10,37
106/12/01,0.74,0.75,0.61,0.65,736000,506550,-0.09,34
106/12/04,0.63,0.67,0.63,0.67,53000,35090,+0.02,5
106/12/05,0.60,0.60,0.59,0.59,32000,19180,-0.08,2
106/12/06,0.58,0.58,0.54,0.54,43000,24540,-0.05,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.62,0.67,0.62,0.67,370000,246850,+0.11,9
106/12/12,0.69,0.75,0.67,0.67,1177000,844630,0.00,27
106/12/13,0.63,0.64,0.62,0.62,674000,424790,-0.05,20
106/12/14,0.66,0.66,0.62,0.62,110000,68600,0.00,2
106/12/15,0.57,0.57,0.57,0.57,111000,63270,-0.05,3
106/12/18,0.59,0.59,0.59,0.59,122000,71980,+0.02,3
106/12/19,0.61,0.65,0.61,0.64,260000,166030,+0.05,5
106/12/20,0.59,0.59,0.59,0.59,150000,88500,-0.05,3
106/12/21,0.60,0.60,0.60,0.60,80000,48000,+0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.59,0.69,0.59,0.64,236000,153710,+0.07,9
106/12/26,0.66,0.70,0.62,0.62,344000,225080,-0.02,15
106/12/27,0.59,0.59,0.56,0.57,130000,73300,-0.05,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.56,0.56,0.56,0.56,125000,70000,0.00,1
107/01/03,0.56,0.58,0.56,0.58,125000,71660,+0.02,5
107/01/04,0.59,0.62,0.58,0.61,343000,210620,+0.03,16
107/01/05,0.59,0.70,0.58,0.64,1910000,1242250,+0.03,32
107/01/08,0.65,0.72,0.58,0.58,2211000,1482650,-0.06,76
107/01/09,0.60,0.69,0.58,0.68,1673000,1062590,+0.10,41
