107/01/26,0.86,0.88,0.86,0.88,499000,435760,-0.15,6
107/05/16,0.27,0.27,0.25,0.25,1839000,473280,-0.05,25
107/05/17,0.25,0.25,0.24,0.24,120000,28830,-0.01,3
107/05/18,0.25,0.25,0.25,0.25,3000,750,+0.01,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.21,0.21,0.21,0.21,1000,210,-0.04,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.15,0.15,0.15,0.15,1000,150,+0.02,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.13,0.13,0.13,0.13,1000,130,-0.02,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.10,0.10,0.10,0.10,3486000,348600,0.00,7
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.07,0.07,0.07,0.07,3486000,244020,-0.03,38
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
