106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.57,1.57,1.57,1.57,50000,78500,0.00,1
106/10/24,1.66,1.66,1.64,1.64,84000,138760,+0.07,3
106/10/25,1.56,1.60,1.56,1.60,84000,133320,-0.04,4
106/10/26,1.61,1.61,1.60,1.60,60000,96100,0.00,2
106/10/27,1.56,1.80,1.56,1.80,220000,372800,+0.20,6
106/10/30,1.66,1.74,1.64,1.65,320000,537720,-0.15,26
106/10/31,1.65,1.67,1.64,1.67,150000,248500,+0.02,8
106/11/01,1.63,1.64,1.38,1.38,110000,166900,-0.29,3
106/11/02,1.49,1.62,1.47,1.62,459000,716310,+0.24,15
106/11/03,1.60,1.60,1.48,1.49,218000,334510,-0.13,11
106/11/06,1.50,1.53,1.38,1.38,139000,196800,-0.11,3
106/11/07,1.40,1.42,1.40,1.42,20000,28200,+0.04,3
106/11/08,1.50,1.50,1.50,1.50,20000,30000,+0.08,2
106/11/09,1.45,1.45,1.45,1.45,10000,14500,-0.05,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.21,1.21,1.21,1.21,20000,24200,-0.10,1
106/11/20,1.25,1.25,1.25,1.25,50000,62500,+0.04,1
106/11/21,1.22,1.22,1.22,1.22,50000,61000,-0.03,1
106/11/22,1.32,1.35,1.32,1.35,300000,399000,+0.13,3
106/11/23,1.31,1.41,1.31,1.41,406000,553510,+0.06,7
106/11/24,1.34,1.34,1.34,1.34,106000,142040,-0.07,4
106/11/27,1.33,1.33,1.33,1.33,83000,110390,-0.01,1
106/11/28,1.38,1.43,1.38,1.41,219000,309710,+0.08,5
106/11/29,1.35,1.38,1.35,1.38,136000,187200,-0.03,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,1.40,1.43,1.40,1.43,136000,193100,-0.08,3
106/12/04,1.70,1.70,1.54,1.54,269000,448280,+0.11,7
106/12/05,1.60,1.62,1.58,1.58,115000,185800,+0.04,4
106/12/06,1.65,1.84,1.65,1.84,225000,390800,+0.26,11
106/12/07,1.79,1.86,1.79,1.82,55000,99950,-0.02,4
106/12/08,1.82,1.82,1.71,1.71,80000,141200,-0.11,3
106/12/11,1.74,1.74,1.74,1.74,13000,22620,+0.03,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,1.66,1.66,1.66,1.66,100000,166000,-0.01,2
106/12/14,1.51,1.54,1.51,1.54,125000,191750,-0.12,2
106/12/15,1.51,1.62,1.51,1.62,143000,223910,+0.08,4
106/12/18,1.62,1.62,1.62,1.62,100000,162000,0.00,1
106/12/19,---,---,---,---,0,0,---,0
