107/06/06,1.42,1.42,1.42,1.42,5000,7100,+0.14,1
107/06/07,1.41,1.41,1.41,1.41,21000,29610,-0.01,1
107/06/08,1.35,1.46,1.35,1.46,287000,409010,+0.05,17
107/06/11,1.32,1.36,1.18,1.18,267000,350160,-0.28,11
107/06/12,1.24,1.24,1.24,1.24,70000,86800,+0.06,4
107/06/13,1.21,1.21,1.18,1.18,70000,83480,-0.06,5
107/06/14,1.12,1.12,1.12,1.12,31000,34720,-0.06,1
107/06/15,1.11,1.14,1.11,1.14,131000,148410,+0.02,2
107/06/19,1.00,1.00,0.96,0.96,109000,107140,-0.18,9
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.95,0.99,0.95,0.99,208000,200920,+0.10,3
107/06/22,0.95,0.97,0.93,0.94,208000,195820,-0.05,14
107/06/25,0.97,1.08,0.97,0.99,206000,207830,+0.05,8
107/06/26,0.88,0.89,0.85,0.89,272000,238830,-0.10,19
107/06/27,0.98,1.01,0.90,0.90,33000,32590,+0.01,12
107/06/28,0.87,0.98,0.87,0.94,58000,54020,+0.04,6
107/06/29,0.92,0.95,0.92,0.95,72000,67440,+0.01,3
107/07/02,0.90,0.90,0.87,0.87,35000,30980,-0.08,5
107/07/03,0.79,0.82,0.73,0.73,152000,118940,-0.14,9
107/07/04,0.74,0.78,0.67,0.67,24000,17480,-0.06,4
107/07/05,0.65,0.65,0.51,0.51,243000,139430,-0.16,11
107/07/06,0.55,0.66,0.55,0.66,11000,7040,+0.15,2
107/07/09,0.60,0.60,0.60,0.60,9000,5400,-0.06,1
107/07/10,0.64,0.64,0.64,0.64,6000,3840,+0.04,2
107/07/11,0.56,0.61,0.56,0.61,10000,5800,-0.03,3
107/07/12,0.61,0.61,0.61,0.61,4000,2440,0.00,1
107/07/13,0.67,0.79,0.67,0.79,443000,345160,+0.18,14
107/07/16,0.85,0.92,0.84,0.91,138000,119550,+0.12,10
107/07/17,0.84,0.85,0.76,0.76,63000,50120,-0.15,5
107/07/18,0.82,0.82,0.76,0.76,87000,67150,0.00,7
107/07/19,0.70,0.70,0.68,0.68,24000,16520,-0.08,3
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.63,0.63,0.61,0.61,60000,36900,-0.08,4
107/07/24,0.67,0.67,0.67,0.67,7000,4690,+0.06,2
107/07/25,0.73,0.76,0.73,0.76,140000,105300,+0.09,11
107/07/26,0.76,0.85,0.75,0.82,657000,525460,+0.06,23
107/07/27,0.84,1.00,0.83,0.96,2065000,1887280,+0.14,87
107/07/30,1.01,1.16,1.01,1.08,2086000,2272420,+0.12,90
107/07/31,1.07,1.07,0.96,0.99,602000,611420,-0.09,26
107/08/01,1.08,1.08,1.01,1.01,138000,141480,+0.02,5
107/08/02,0.98,0.98,0.91,0.91,136000,130420,-0.10,7
107/08/03,0.95,0.99,0.95,0.97,178000,174500,+0.06,11
107/08/06,0.93,0.93,0.88,0.88,154000,140190,-0.09,7
107/08/07,0.91,0.97,0.91,0.94,220000,204500,+0.06,12
107/08/08,0.97,1.02,0.91,0.91,295000,294080,-0.03,16
107/08/09,0.92,0.94,0.89,0.94,361000,335470,+0.03,17
107/08/10,0.96,1.00,0.92,0.93,367000,355850,-0.01,17
107/08/13,0.82,0.83,0.69,0.71,813000,608880,-0.22,21
107/08/14,0.78,0.83,0.70,0.80,825000,628560,+0.09,31
107/08/15,0.77,0.85,0.72,0.72,399000,303450,-0.08,28
107/08/16,0.61,0.73,0.59,0.72,546000,374490,0.00,33
107/08/17,0.80,0.92,0.78,0.81,1046000,906830,+0.09,65
107/08/20,0.78,0.79,0.68,0.68,469000,344130,-0.13,28
107/08/21,0.80,0.82,0.78,0.80,234000,186260,+0.12,7
107/08/22,0.72,0.73,0.70,0.72,222000,158650,-0.08,6
107/08/23,0.75,0.75,0.68,0.68,27000,19380,-0.04,4
107/08/24,0.61,0.61,0.61,0.61,16000,9760,-0.07,2
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.69,0.69,0.69,0.69,90000,62100,+0.04,5
107/08/29,0.70,0.70,0.70,0.70,50000,35000,+0.01,1
107/08/30,0.73,0.73,0.73,0.73,11000,8030,+0.03,1
107/08/31,0.65,0.65,0.63,0.63,111000,70150,-0.10,3
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.64,0.64,0.64,0.64,4000,2560,+0.01,2
107/09/06,0.50,0.51,0.47,0.47,174000,86500,-0.17,5
107/09/07,0.40,0.40,0.34,0.34,368000,135690,-0.13,9
107/09/10,0.29,0.29,0.27,0.27,495000,139590,-0.07,6
107/09/11,0.30,0.32,0.30,0.32,134000,41680,+0.05,5
107/09/12,0.32,0.32,0.30,0.30,154000,46790,-0.02,8
107/09/13,0.30,0.30,0.30,0.30,100000,30000,0.00,1
107/09/14,0.30,0.36,0.30,0.36,616000,217040,+0.06,10
107/09/17,0.35,0.39,0.34,0.34,864000,316240,-0.02,15
107/09/18,0.32,0.32,0.32,0.32,10000,3200,-0.02,1
107/09/19,0.35,0.36,0.35,0.36,518000,184370,+0.04,9
107/09/20,0.36,0.36,0.33,0.33,221000,74930,-0.03,27
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.33,0.33,0.33,0.33,50000,16500,-0.03,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.33,0.33,0.33,0.33,50000,16500,0.00,1
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.24,0.24,0.24,0.24,50000,12000,-0.06,1
107/10/04,0.17,0.17,0.17,0.17,99000,16830,-0.07,10
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
