107/05/23,1.14,1.14,1.14,1.14,2000,2280,-0.37,1
107/05/24,1.18,1.32,1.18,1.29,567000,730700,+0.15,14
107/05/25,1.25,1.25,1.19,1.22,494000,598730,-0.07,9
107/05/28,1.17,1.19,1.17,1.18,59000,69190,-0.04,3
107/05/29,1.15,1.15,1.14,1.14,302000,344300,-0.04,4
107/05/30,1.08,1.09,1.04,1.04,427000,458680,-0.10,4
107/05/31,1.09,1.13,1.08,1.08,282000,314980,+0.04,6
107/06/01,1.04,1.12,1.04,1.12,536000,572890,+0.04,5
107/06/04,1.08,1.14,1.08,1.11,804000,896160,-0.01,12
107/06/05,1.09,1.09,1.01,1.02,197000,207810,-0.09,4
107/06/06,1.03,1.12,1.03,1.12,195000,210320,+0.10,6
107/06/07,1.10,1.12,1.05,1.12,359000,391310,0.00,6
107/06/08,1.12,1.12,1.05,1.05,431000,460730,-0.07,7
107/06/11,1.01,1.01,0.99,0.99,211000,212910,-0.06,2
107/06/12,0.96,0.96,0.96,0.96,1000,960,-0.03,1
107/06/13,0.95,0.95,0.94,0.94,249000,234560,-0.02,2
107/06/14,0.84,0.85,0.83,0.83,249000,209050,-0.11,3
107/06/15,0.77,0.85,0.75,0.85,562000,440490,+0.02,6
107/06/19,0.77,0.80,0.76,0.78,934000,731960,-0.07,7
107/06/20,0.75,0.79,0.70,0.79,985000,729950,+0.01,6
107/06/21,0.80,0.80,0.76,0.77,1108000,858850,-0.02,10
107/06/22,0.70,0.70,0.68,0.68,1098000,754430,-0.09,16
107/06/25,0.66,0.66,0.66,0.66,599000,395340,-0.02,4
107/06/26,0.68,0.69,0.68,0.69,319000,217120,+0.03,2
107/06/27,0.67,0.71,0.65,0.65,797000,541850,-0.04,6
107/06/28,0.60,0.60,0.60,0.60,498000,298800,-0.05,1
107/06/29,0.60,0.60,0.60,0.60,100000,60000,0.00,1
107/07/02,0.66,0.66,0.59,0.59,116000,69560,-0.01,2
107/07/03,0.57,0.57,0.57,0.57,16000,9120,-0.02,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.54,0.54,0.54,0.54,100000,54000,+0.07,1
107/07/18,0.51,0.51,0.51,0.51,160000,81600,-0.03,2
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.56,0.66,0.56,0.66,358000,206480,+0.19,2
107/07/25,0.54,0.54,0.53,0.53,825000,440230,-0.13,5
107/07/26,0.53,0.54,0.53,0.54,724000,386700,+0.01,5
107/07/27,0.59,0.61,0.59,0.59,516000,307620,+0.05,5
107/07/30,0.60,0.62,0.53,0.53,707000,395000,-0.06,7
107/07/31,0.50,0.64,0.50,0.58,413000,222500,+0.05,8
107/08/01,0.60,0.62,0.60,0.62,14000,8500,+0.04,3
107/08/02,0.89,0.89,0.87,0.87,15000,13250,+0.25,2
107/08/03,0.78,0.78,0.78,0.78,13000,10140,-0.09,2
107/08/06,0.80,0.87,0.80,0.87,118000,102450,+0.09,2
107/08/07,0.84,0.84,0.84,0.84,115000,96600,-0.03,2
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.72,0.72,0.72,0.72,100000,72000,+0.01,1
107/08/13,0.68,0.68,0.68,0.68,100000,68000,-0.04,1
107/08/14,0.72,0.72,0.72,0.72,298000,214560,+0.04,1
107/08/15,0.63,0.75,0.63,0.75,811000,559370,+0.03,7
107/08/16,0.62,0.69,0.62,0.65,811000,528770,-0.10,7
107/08/17,0.62,0.62,0.62,0.62,298000,184760,-0.03,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.45,0.45,0.45,0.45,10000,4500,-0.08,2
107/08/27,0.45,0.46,0.45,0.46,13000,5950,+0.01,2
107/08/28,0.55,0.55,0.53,0.53,401000,218490,+0.07,3
107/08/29,0.57,0.57,0.54,0.55,747000,412510,+0.02,6
107/08/30,0.51,0.51,0.49,0.49,609000,303510,-0.06,5
107/08/31,0.45,0.45,0.42,0.42,309000,135840,-0.07,5
107/09/03,0.47,0.47,0.39,0.39,78000,33270,-0.03,8
107/09/04,0.41,0.41,0.40,0.41,9000,3670,+0.02,3
107/09/05,0.41,0.41,0.40,0.40,8000,3230,-0.01,2
107/09/06,0.34,0.34,0.34,0.34,20000,6800,-0.06,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.21,0.21,0.21,0.21,25000,5250,-0.01,1
107/09/20,0.20,0.20,0.20,0.20,25000,5000,-0.01,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.17,0.17,0.17,0.17,100000,17000,-0.01,1
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.10,0.10,0.10,0.10,100000,10000,-0.02,1
107/10/04,0.07,0.07,0.07,0.07,200000,14000,-0.03,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
