106/09/25,0.60,0.65,0.60,0.65,853000,528590,+0.05,16
106/09/26,0.62,0.67,0.61,0.67,417000,273820,+0.02,7
106/09/27,0.64,0.67,0.63,0.67,548000,350760,0.00,10
106/09/28,0.64,0.71,0.64,0.68,301000,209500,+0.01,4
106/09/29,0.70,0.73,0.70,0.71,448000,320940,+0.03,4
106/09/30,0.68,0.68,0.64,0.64,355000,239800,-0.07,4
106/10/02,0.62,0.64,0.60,0.60,180000,114860,-0.04,3
106/10/03,0.61,0.61,0.58,0.58,184000,111640,-0.02,2
106/10/05,0.54,0.54,0.50,0.50,50000,26200,-0.08,3
106/10/06,0.53,0.54,0.53,0.53,349000,187130,+0.03,5
106/10/11,0.49,0.58,0.49,0.58,724000,384470,+0.05,9
106/10/12,0.55,0.56,0.55,0.56,394000,217840,-0.02,7
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.49,0.49,0.49,0.49,30000,14700,-0.03,2
106/10/17,0.53,0.59,0.53,0.59,220000,128600,+0.10,3
106/10/18,0.58,0.62,0.55,0.60,410000,242620,+0.01,12
106/10/19,0.57,0.57,0.52,0.52,217000,122840,-0.08,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.54,0.57,0.54,0.57,617000,339690,+0.04,4
106/10/24,0.54,0.54,0.51,0.51,617000,332670,-0.06,5
106/10/25,0.53,0.56,0.53,0.55,610000,331500,+0.04,4
106/10/26,0.56,0.56,0.55,0.56,610000,340590,+0.01,4
106/10/27,0.56,0.56,0.56,0.56,400000,224000,0.00,3
106/10/30,0.53,0.66,0.51,0.65,1864000,1124360,+0.09,28
106/10/31,0.62,0.62,0.57,0.57,1414000,859440,-0.08,15
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.47,0.47,0.47,0.47,200000,94000,0.00,1
106/11/07,0.45,0.45,0.45,0.45,200000,90000,-0.02,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.44,0.50,0.44,0.50,1226000,565000,+0.05,10
106/11/15,0.45,0.46,0.44,0.44,1220000,540380,-0.06,24
106/11/16,0.39,0.39,0.36,0.36,46000,17160,-0.08,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.32,0.32,0.32,0.32,200000,64000,-0.03,1
106/11/21,0.27,0.29,0.27,0.29,250000,70500,-0.03,4
106/11/22,0.25,0.26,0.25,0.26,11000,2760,-0.03,2
106/11/23,0.21,0.24,0.21,0.24,21000,5010,-0.02,2
106/11/24,0.13,0.13,0.13,0.13,10000,1300,-0.11,1
106/11/27,0.13,0.13,0.07,0.08,220000,18100,-0.05,5
106/11/28,0.07,0.08,0.07,0.08,130000,10100,0.00,3
106/11/29,0.06,0.06,0.06,0.06,80000,4800,-0.02,2
106/11/30,0.06,0.06,0.06,0.06,130000,7800,0.00,2
106/12/01,0.06,0.08,0.06,0.08,180000,11800,+0.02,3
106/12/04,0.08,0.08,0.08,0.08,70000,5600,0.00,2
106/12/05,0.09,0.12,0.09,0.12,100000,11100,+0.04,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.15,0.15,0.14,0.14,80000,11400,+0.02,3
106/12/08,0.16,0.19,0.16,0.18,780000,143850,+0.04,12
106/12/11,0.17,0.17,0.17,0.17,710000,120700,-0.01,2
106/12/12,0.12,0.12,0.12,0.12,10000,1200,-0.05,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.10,0.10,0.10,0.10,30000,3000,-0.02,1
106/12/15,0.12,0.12,0.12,0.12,30000,3600,+0.02,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
