106/09/25,0.93,0.93,0.88,0.88,105000,96920,-0.09,5
106/09/26,0.90,0.99,0.84,0.84,115000,102950,-0.04,7
106/09/27,0.87,0.87,0.84,0.84,93000,79980,0.00,6
106/09/28,0.85,0.85,0.85,0.85,2000,1700,+0.01,1
106/09/29,0.82,0.82,0.79,0.81,38000,30680,-0.04,8
106/09/30,0.81,0.83,0.81,0.83,280000,230400,+0.02,10
106/10/02,0.81,0.88,0.81,0.85,413000,357910,+0.02,9
106/10/03,0.84,0.85,0.82,0.83,136000,112880,-0.02,19
106/10/05,0.81,0.82,0.81,0.81,12000,9760,-0.02,3
106/10/06,0.80,0.80,0.79,0.79,17000,13510,-0.02,4
106/10/11,0.78,0.78,0.75,0.76,107000,82440,-0.03,10
106/10/12,0.70,0.70,0.69,0.69,80000,55400,-0.07,4
106/10/13,0.71,0.71,0.70,0.70,110000,78000,+0.01,2
106/10/16,0.72,0.73,0.72,0.73,200000,145000,+0.03,2
106/10/17,0.74,0.74,0.69,0.69,122000,89040,-0.04,5
106/10/18,0.72,0.72,0.72,0.72,10000,7200,+0.03,1
106/10/19,0.72,0.75,0.72,0.75,238000,174250,+0.03,7
106/10/20,0.73,0.73,0.70,0.71,230000,163850,-0.04,26
106/10/23,0.73,0.73,0.70,0.70,21000,14730,-0.01,2
106/10/24,0.72,0.78,0.72,0.78,685000,503970,+0.08,23
106/10/25,0.78,0.80,0.76,0.76,614000,479270,-0.02,27
106/10/26,0.76,0.77,0.72,0.73,83000,62560,-0.03,12
106/10/27,0.72,0.73,0.71,0.72,31000,22400,-0.01,5
106/10/30,0.69,0.72,0.69,0.70,503000,349430,-0.02,10
106/10/31,0.70,0.71,0.69,0.69,345000,243410,-0.01,7
106/11/01,0.68,0.70,0.68,0.70,253000,174400,+0.01,7
106/11/02,0.70,0.74,0.70,0.70,403000,292640,0.00,6
106/11/03,0.71,0.71,0.71,0.71,199000,141290,+0.01,4
106/11/06,0.73,0.78,0.73,0.77,358000,270630,+0.06,11
106/11/07,0.77,0.77,0.75,0.75,353000,267530,-0.02,36
106/11/08,0.77,0.78,0.75,0.75,292000,223540,0.00,16
106/11/09,0.76,0.81,0.68,0.68,427000,326960,-0.07,27
106/11/10,0.70,0.74,0.67,0.69,429000,300250,+0.01,21
106/11/13,0.68,0.68,0.64,0.65,243000,162730,-0.04,17
106/11/14,0.58,0.58,0.57,0.57,43000,24820,-0.08,9
106/11/15,0.58,0.58,0.58,0.58,29000,16820,+0.01,2
106/11/16,0.58,0.59,0.58,0.59,86000,50640,+0.01,2
106/11/17,0.60,0.60,0.60,0.60,78000,46800,+0.01,3
106/11/20,0.62,0.63,0.62,0.63,212000,133540,+0.03,4
106/11/21,0.63,0.64,0.62,0.64,438000,276120,+0.01,13
106/11/22,0.67,0.67,0.61,0.61,190000,126540,-0.03,9
106/11/23,0.59,0.59,0.58,0.58,49000,28860,-0.03,3
106/11/24,0.55,0.55,0.55,0.55,3000,1650,-0.03,1
106/11/27,0.60,0.60,0.56,0.56,51000,28600,+0.01,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.54,0.54,0.52,0.52,14000,7500,-0.02,3
106/11/30,0.53,0.53,0.53,0.53,10000,5300,+0.01,1
106/12/01,0.48,0.48,0.45,0.47,62000,29600,-0.06,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.51,0.51,0.51,0.51,200000,102000,+0.03,2
106/12/06,0.47,0.47,0.46,0.46,200000,93000,-0.05,3
106/12/07,0.45,0.45,0.45,0.45,100000,45000,-0.01,1
106/12/08,0.45,0.45,0.45,0.45,100000,45000,0.00,1
106/12/11,0.48,0.48,0.48,0.48,1000,480,+0.03,1
106/12/12,0.46,0.46,0.46,0.46,630000,289800,-0.02,10
106/12/13,0.46,0.47,0.46,0.47,735000,339150,+0.01,7
106/12/14,0.43,0.43,0.42,0.42,107000,45960,-0.05,5
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.38,0.38,0.37,0.37,4000,1500,-0.03,2
106/12/19,0.37,0.37,0.37,0.37,5000,1850,0.00,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.38,0.38,0.38,0.38,2000,760,+0.01,1
106/12/22,0.39,0.39,0.39,0.39,68000,26520,+0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.33,0.33,0.33,0.33,10000,3300,-0.03,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.32,0.32,0.32,0.32,50000,16000,0.00,1
106/12/29,0.32,0.34,0.32,0.34,108000,36520,+0.02,2
107/01/02,0.33,0.34,0.33,0.34,108000,35740,0.00,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.30,0.30,0.30,0.30,10000,3000,-0.04,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.27,0.27,0.27,0.27,7000,1890,-0.01,1
107/01/09,0.26,0.26,0.26,0.26,50000,13000,-0.01,1
107/01/10,0.26,0.26,0.26,0.26,400000,104000,0.00,4
107/01/11,0.26,0.26,0.25,0.25,400000,100900,-0.01,4
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.26,0.32,0.26,0.32,637000,180920,+0.08,11
107/01/16,0.33,0.33,0.30,0.30,527000,166160,-0.02,6
107/01/17,0.28,0.28,0.28,0.28,100000,28000,-0.02,4
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.25,0.25,0.25,0.25,25000,6250,0.00,1
107/01/23,0.26,0.28,0.26,0.28,183000,49240,+0.03,3
107/01/24,0.28,0.28,0.26,0.26,251000,67190,-0.02,5
107/01/25,0.25,0.25,0.25,0.25,20000,5000,-0.01,1
107/01/26,0.26,0.26,0.26,0.26,60000,15600,+0.01,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.24,0.24,0.24,0.24,10000,2400,0.00,1
107/01/31,0.20,0.20,0.19,0.19,150000,28800,-0.05,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.18,0.18,0.18,0.18,2000,360,+0.03,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.16,0.16,0.16,0.16,12000,1920,+0.02,2
107/02/23,0.14,0.14,0.14,0.14,10000,1400,-0.02,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.13,0.13,0.13,0.13,1000,130,0.00,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.13,0.13,0.13,0.13,10000,1300,0.00,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.10,0.10,0.10,0.10,27000,2700,-0.02,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.13,0.13,0.13,0.13,10000,1300,+0.03,1
107/03/30,0.12,0.12,0.12,0.12,10000,1200,-0.01,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
