107/01/18,1.35,1.35,1.35,1.35,1000,1350,-0.10,1
107/01/19,1.31,1.31,1.31,1.31,1000,1310,-0.04,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,1.47,1.47,1.47,1.47,62000,91140,+0.18,2
107/01/24,1.24,1.24,1.24,1.24,62000,76880,-0.23,2
107/01/25,1.25,1.39,1.25,1.38,543000,719360,+0.14,12
107/01/26,1.24,1.30,1.22,1.24,897000,1121060,-0.14,13
107/01/29,1.41,1.67,1.41,1.59,800000,1216530,+0.35,19
107/01/30,1.45,1.50,1.42,1.43,560000,812660,-0.16,21
107/01/31,1.27,1.41,1.27,1.41,305000,414860,-0.02,7
107/02/01,1.31,1.31,1.26,1.31,231000,298380,-0.10,6
107/02/02,1.32,1.32,1.27,1.27,384000,497760,-0.04,7
107/02/05,1.11,1.14,1.10,1.14,107000,119430,-0.13,5
107/02/06,1.00,1.00,0.68,0.69,448000,339920,-0.45,12
107/02/07,0.79,0.79,0.79,0.79,50000,39500,+0.10,1
107/02/08,0.80,0.80,0.73,0.73,414000,329100,-0.06,10
107/02/09,0.74,0.74,0.40,0.64,520000,264780,-0.09,13
107/02/12,0.73,0.73,0.73,0.73,103000,75190,+0.09,5
107/02/21,0.81,0.87,0.81,0.85,46000,39180,+0.12,4
107/02/22,0.79,0.79,0.79,0.79,20000,15800,-0.06,1
107/02/23,0.82,0.83,0.82,0.83,54000,44320,+0.04,2
107/02/26,0.82,0.88,0.82,0.88,221000,191480,+0.05,3
107/02/27,0.84,0.84,0.81,0.82,536000,441280,-0.06,4
107/03/01,0.74,0.74,0.71,0.71,435000,313870,-0.11,4
107/03/02,0.61,0.62,0.51,0.51,365000,209400,-0.20,10
107/03/05,0.54,0.54,0.50,0.51,375000,196450,0.00,10
107/03/06,0.54,0.54,0.54,0.54,30000,16200,+0.03,1
107/03/07,0.61,0.67,0.61,0.66,336000,218250,+0.12,4
107/03/08,0.68,0.88,0.68,0.86,1009000,765780,+0.20,19
107/03/09,0.78,0.78,0.75,0.78,760000,588750,-0.08,7
107/03/12,0.85,0.92,0.85,0.92,216000,191190,+0.14,6
107/03/13,1.03,1.13,1.01,1.05,222000,231660,+0.13,9
107/03/14,0.94,0.94,0.91,0.94,84000,77460,-0.11,3
107/03/15,0.95,1.05,0.95,1.05,225000,227900,+0.11,5
107/03/16,0.98,1.01,0.91,0.99,338000,335680,-0.06,10
107/03/19,0.92,0.92,0.89,0.91,16000,14510,-0.08,4
107/03/20,0.88,0.92,0.88,0.92,54000,49280,+0.01,3
107/03/21,0.93,0.93,0.93,0.93,1000,930,+0.01,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.69,0.69,0.69,0.69,199000,137310,-0.14,1
107/03/26,0.73,0.79,0.71,0.71,872000,642290,+0.02,8
107/03/27,0.83,0.90,0.83,0.85,1383000,1201780,+0.14,16
107/03/28,0.77,0.84,0.71,0.71,1309000,1022210,-0.14,15
107/03/29,0.70,0.71,0.66,0.67,512000,355610,-0.04,7
107/03/30,0.67,0.73,0.67,0.73,319000,218290,+0.06,6
107/03/31,0.71,0.73,0.71,0.71,269000,193000,-0.02,5
107/04/02,0.71,0.72,0.67,0.67,449000,313080,-0.04,7
107/04/03,0.58,0.60,0.58,0.58,599000,352910,-0.09,6
107/04/09,0.50,0.50,0.49,0.49,349000,171510,-0.09,2
107/04/10,0.55,0.60,0.51,0.51,170000,92800,+0.02,7
107/04/11,0.48,0.48,0.41,0.41,144000,68380,-0.10,4
107/04/12,0.39,0.39,0.39,0.39,20000,7800,-0.02,1
107/04/13,0.43,0.43,0.43,0.43,4000,1720,+0.04,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.19,0.19,0.19,0.19,50000,9500,-0.05,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.17,0.17,0.11,0.11,101000,15790,-0.07,3
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.07,0.08,0.07,0.08,300000,22000,+0.02,4
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.04,0.04,0.04,0.04,100000,4000,0.00,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.03,0.03,0.03,0.03,50000,1500,-0.01,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.02,0.02,0.02,0.02,1000,20,-0.01,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.03,0.04,0.03,0.04,32000,980,+0.02,2
107/06/14,0.04,0.04,0.04,0.04,2000,80,0.00,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
