106/10/24,0.89,0.89,0.86,0.86,140000,122100,+0.04,5
106/10/25,0.85,0.88,0.78,0.78,290000,244830,-0.08,5
106/10/26,0.79,0.85,0.79,0.82,426000,347460,+0.04,14
106/10/27,0.81,0.92,0.81,0.91,599000,520650,+0.09,12
106/10/30,0.82,0.86,0.78,0.78,581000,482750,-0.13,15
106/10/31,0.78,0.82,0.78,0.82,481000,389630,+0.04,11
106/11/01,0.87,0.94,0.83,0.83,1013000,912300,+0.01,36
106/11/02,0.80,0.81,0.76,0.76,1010000,804100,-0.07,18
106/11/03,0.73,0.73,0.68,0.68,168000,120770,-0.08,5
106/11/06,0.70,0.71,0.70,0.71,168000,117650,+0.03,3
106/11/07,0.69,0.69,0.61,0.62,209000,139110,-0.09,7
106/11/08,0.59,0.64,0.59,0.64,150000,91010,+0.02,5
106/11/09,0.61,0.62,0.61,0.62,188000,116000,-0.02,4
106/11/10,0.55,0.57,0.52,0.57,789000,422990,-0.05,12
106/11/13,0.54,0.54,0.50,0.50,565000,296720,-0.07,8
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.44,0.44,0.44,0.44,427000,187880,-0.04,3
106/11/16,0.52,0.53,0.52,0.53,469000,246250,+0.09,6
106/11/17,0.54,0.54,0.54,0.54,454000,245160,+0.01,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.52,0.52,0.52,0.52,141000,73320,+0.02,2
106/11/22,0.50,0.54,0.48,0.54,715000,363570,+0.02,5
106/11/23,0.51,0.51,0.50,0.51,726000,369150,-0.03,10
106/11/24,0.48,0.50,0.48,0.50,596000,290340,-0.01,5
106/11/27,0.48,0.50,0.48,0.48,2177000,1061520,-0.02,14
106/11/28,0.46,0.46,0.44,0.44,1656000,746400,-0.04,9
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.47,0.47,0.47,0.47,178000,83660,-0.01,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.42,0.42,0.42,0.42,20000,8400,0.00,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.41,0.43,0.41,0.43,676000,281800,+0.02,4
106/12/11,0.44,0.48,0.44,0.48,1618000,765710,+0.05,12
106/12/12,0.47,0.47,0.47,0.47,962000,452140,-0.01,11
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.47,0.49,0.47,0.49,444000,213120,+0.04,4
106/12/15,0.42,0.42,0.40,0.40,444000,186380,-0.09,6
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.39,0.39,0.39,0.39,222000,86580,0.00,1
106/12/21,0.37,0.38,0.37,0.38,389000,146150,-0.01,2
106/12/22,0.37,0.37,0.37,0.37,167000,61790,-0.01,4
106/12/25,0.38,0.38,0.38,0.38,222000,84360,+0.01,3
106/12/26,0.37,0.37,0.35,0.35,222000,78510,-0.03,3
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.37,0.37,0.37,0.37,3000,1110,+0.02,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.37,0.37,0.37,0.37,222000,82140,0.00,1
107/01/03,0.36,0.37,0.36,0.37,222000,80140,0.00,3
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.37,0.37,0.37,0.37,2000,740,-0.03,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.35,0.35,0.35,0.35,5000,1750,+0.02,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.35,0.35,0.35,0.35,10000,3500,-0.01,1
107/01/22,0.33,0.33,0.33,0.33,5000,1650,-0.02,1
107/01/23,0.33,0.33,0.33,0.33,5000,1650,0.00,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.18,0.18,0.18,0.18,20000,3600,-0.07,1
107/02/07,0.17,0.17,0.17,0.17,10000,1700,-0.01,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.21,0.21,0.21,0.21,50000,10500,+0.02,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.16,0.16,0.16,0.16,50000,8000,-0.02,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.14,0.14,0.13,0.13,150000,20500,0.00,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.07,0.07,0.07,0.07,150000,10500,-0.03,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.06,0.06,0.06,0.06,30000,1800,-0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
