107/03/16,0.88,0.88,0.85,0.85,30000,25800,+0.01,3
107/03/19,0.85,0.95,0.85,0.87,415000,372720,+0.02,21
107/03/20,0.80,0.85,0.80,0.85,316000,262990,-0.02,11
107/03/21,0.92,1.04,0.92,0.92,571000,565910,+0.07,26
107/03/22,0.96,0.96,0.79,0.79,587000,532340,-0.13,37
107/03/23,0.73,0.83,0.73,0.81,169000,133090,+0.02,6
107/03/26,0.86,0.94,0.86,0.94,434000,389800,+0.13,12
107/03/27,1.00,1.00,0.91,0.91,324000,315660,-0.03,27
107/03/28,0.94,0.95,0.87,0.87,235000,218400,-0.04,5
107/03/29,0.90,0.90,0.86,0.86,317000,282000,-0.01,18
107/03/30,0.87,0.87,0.79,0.79,242000,207710,-0.07,19
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.75,0.78,0.75,0.78,106000,81320,+0.03,4
107/04/03,0.82,0.87,0.82,0.85,246000,205280,+0.07,15
107/04/09,0.80,1.07,0.80,1.07,524000,469240,+0.22,18
107/04/10,1.03,1.03,0.89,0.92,595000,565300,-0.15,16
107/04/11,0.99,0.99,0.94,0.94,76000,73720,+0.02,3
107/04/12,1.10,1.19,0.90,0.95,474000,536720,+0.01,24
107/04/13,0.98,0.98,0.89,0.89,563000,530240,-0.06,19
107/04/16,0.99,1.05,0.99,1.03,335000,339480,+0.14,13
107/04/17,1.00,1.02,0.93,0.96,209000,203030,-0.07,9
107/04/18,0.96,1.25,0.96,1.25,616000,695410,+0.29,28
107/04/19,1.22,1.26,1.14,1.15,564000,668960,-0.10,24
107/04/20,1.20,1.24,1.16,1.20,276000,331610,+0.05,13
107/04/23,1.18,1.20,0.96,0.97,328000,360910,-0.23,12
107/04/24,0.99,0.99,0.80,0.80,268000,234130,-0.17,10
107/04/25,0.84,0.84,0.80,0.80,108000,88480,0.00,3
107/04/26,0.82,0.82,0.63,0.63,220000,148190,-0.17,5
107/04/27,0.62,0.63,0.62,0.63,41000,25780,0.00,4
107/04/30,0.75,0.75,0.75,0.75,90000,67500,+0.12,2
107/05/02,0.72,0.72,0.70,0.70,60000,43000,-0.05,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.63,0.67,0.63,0.66,21000,13930,-0.01,3
107/05/07,0.62,0.62,0.62,0.62,100000,62000,-0.04,1
107/05/08,0.60,0.60,0.60,0.60,10000,6000,-0.02,1
107/05/09,0.50,0.50,0.50,0.50,10000,5000,-0.10,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.76,0.76,0.51,0.51,40000,23100,0.00,3
107/05/14,0.45,0.45,0.45,0.45,10000,4500,-0.06,1
107/05/15,0.39,0.39,0.39,0.39,20000,7800,-0.06,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.49,0.57,0.49,0.56,241000,127500,+0.19,12
107/06/06,0.50,0.50,0.47,0.48,211000,101870,-0.08,9
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.42,0.42,0.37,0.39,210000,80900,-0.07,5
107/06/11,0.41,0.47,0.41,0.47,410000,176900,+0.08,6
107/06/12,0.42,0.44,0.42,0.44,80000,34200,-0.03,2
107/06/13,0.42,0.42,0.42,0.42,50000,21000,-0.02,1
107/06/14,0.34,0.34,0.33,0.33,76000,25580,-0.09,2
107/06/15,---,---,---,---,0,0,---,0
