106/11/17,1.00,1.00,1.00,1.00,50000,50000,0.00,1
107/03/15,0.43,0.44,0.42,0.44,345000,151230,+0.02,4
107/03/16,0.41,0.44,0.41,0.44,334000,142270,0.00,4
107/03/19,0.43,0.43,0.43,0.43,11000,4730,-0.01,1
107/03/20,0.51,0.56,0.51,0.55,1076000,580540,+0.12,20
107/03/21,0.56,0.62,0.55,0.60,2022000,1179280,+0.05,43
107/03/22,0.55,0.60,0.55,0.60,1192000,681110,0.00,20
107/03/23,0.70,0.73,0.64,0.64,421000,292000,+0.04,17
107/03/26,0.67,0.67,0.58,0.58,58000,34370,-0.06,5
107/03/27,0.55,0.61,0.55,0.60,37000,21970,+0.02,3
107/03/28,0.62,0.62,0.61,0.61,21000,13010,+0.01,2
107/03/29,0.61,0.74,0.61,0.71,1709000,1154300,+0.10,27
107/03/30,0.66,0.66,0.56,0.60,1617000,1044800,-0.11,27
107/03/31,0.58,0.60,0.58,0.60,21000,12580,0.00,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.50,0.50,0.50,0.50,20000,10000,-0.13,3
107/04/10,0.51,0.51,0.50,0.50,40000,20100,0.00,4
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.48,0.51,0.48,0.51,50000,25200,+0.04,2
107/04/19,0.48,0.48,0.47,0.47,50000,23600,-0.04,3
107/04/20,0.46,0.46,0.46,0.46,2000,920,-0.01,1
107/04/23,0.54,0.55,0.54,0.55,24000,13000,+0.09,3
107/04/24,0.57,0.82,0.57,0.69,140000,96780,+0.14,14
107/04/25,0.71,0.71,0.71,0.71,120000,85200,+0.02,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,1.10,1.10,1.10,1.10,20000,22000,+0.19,1
