106/11/20,0.85,0.85,0.85,0.85,38000,32300,-0.13,1
107/01/19,0.49,0.50,0.48,0.48,125000,61800,-0.01,5
107/01/22,0.48,0.49,0.48,0.49,15000,7300,+0.01,2
107/01/23,0.51,0.51,0.51,0.51,100000,51000,+0.02,1
107/01/24,0.51,0.51,0.50,0.50,40000,20200,-0.01,2
107/01/25,0.51,0.51,0.48,0.48,83000,41430,-0.02,3
107/01/26,0.51,0.62,0.51,0.61,357000,199830,+0.13,9
107/01/29,0.62,0.62,0.55,0.56,600000,347500,-0.05,9
107/01/30,0.50,0.50,0.50,0.50,30000,15000,-0.06,2
107/01/31,0.47,0.49,0.47,0.49,62000,29480,-0.01,3
107/02/01,0.50,0.50,0.50,0.50,7000,3500,+0.01,1
107/02/02,0.46,0.46,0.46,0.46,160000,73600,-0.04,3
107/02/05,0.37,0.37,0.37,0.37,100000,37000,-0.09,1
107/02/06,0.33,0.33,0.21,0.22,176000,39870,-0.15,6
107/02/07,0.27,0.27,0.25,0.25,505000,130750,+0.03,3
107/02/08,0.23,0.23,0.20,0.20,25000,5300,-0.05,2
107/02/09,0.12,0.12,0.12,0.12,10000,1200,-0.08,2
107/02/12,0.15,0.15,0.12,0.12,40000,5700,0.00,4
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.20,0.20,0.20,0.20,15000,3000,+0.04,1
107/02/23,0.18,0.18,0.18,0.18,20000,3600,-0.02,2
107/02/26,0.18,0.23,0.18,0.23,605000,132900,+0.05,7
107/02/27,0.23,0.23,0.22,0.22,400000,89000,-0.01,11
107/03/01,0.18,0.18,0.18,0.18,10000,1800,-0.04,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.13,0.13,0.13,0.13,2000,260,-0.01,2
107/03/07,0.12,0.13,0.12,0.13,200000,25000,0.00,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.10,0.11,0.10,0.11,120000,13000,-0.01,2
107/03/13,0.12,0.12,0.12,0.12,100000,12000,+0.01,1
107/03/14,0.11,0.11,0.11,0.11,100000,11000,-0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.05,0.05,0.05,0.05,150000,7500,-0.02,1
107/03/23,0.03,0.03,0.03,0.03,30000,900,-0.02,1
107/03/26,0.06,0.06,0.06,0.06,20000,1200,+0.03,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.08,0.08,0.08,0.08,100000,8000,+0.02,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.08,0.08,0.08,0.08,100000,8000,0.00,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.06,0.06,0.06,0.06,70000,4200,-0.01,1
107/04/09,0.08,0.08,0.08,0.08,150000,12000,+0.02,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
