106/09/25,0.54,0.61,0.52,0.53,424000,243090,-0.04,15
106/09/26,0.55,0.60,0.53,0.60,465000,256510,+0.07,21
106/09/27,0.56,0.57,0.55,0.56,100000,55800,-0.04,7
106/09/28,0.47,0.47,0.44,0.44,869000,390620,-0.12,16
106/09/29,0.42,0.44,0.40,0.43,320000,134810,-0.01,14
106/09/30,0.37,0.38,0.37,0.38,211000,79670,-0.05,5
106/10/02,0.38,0.38,0.37,0.37,210000,78600,-0.01,5
106/10/03,0.31,0.31,0.29,0.29,1424000,421260,-0.08,15
106/10/05,0.29,0.29,0.29,0.29,160000,46400,0.00,3
106/10/06,0.27,0.27,0.26,0.26,600000,160500,-0.03,5
106/10/11,0.23,0.25,0.22,0.22,348000,81820,-0.04,6
106/10/12,0.19,0.19,0.12,0.12,1546000,243810,-0.10,31
106/10/13,0.16,0.17,0.14,0.14,762000,113430,+0.02,22
106/10/16,0.15,0.15,0.15,0.15,1000,150,+0.01,1
106/10/17,0.15,0.15,0.12,0.14,654000,83510,-0.01,15
106/10/18,0.13,0.14,0.13,0.14,413000,57090,0.00,10
106/10/19,0.11,0.12,0.11,0.12,502000,56220,-0.02,18
106/10/20,0.11,0.12,0.11,0.12,268000,30880,0.00,6
106/10/23,0.11,0.11,0.11,0.11,200000,22000,-0.01,12
106/10/24,0.09,0.09,0.06,0.07,1062000,70310,-0.04,45
106/10/25,0.06,0.06,0.05,0.05,224000,12100,-0.02,17
106/10/26,0.05,0.05,0.05,0.05,50000,2500,0.00,5
106/10/27,0.07,0.10,0.07,0.10,61000,4330,+0.05,3
106/10/30,0.09,0.16,0.07,0.07,894000,112970,-0.03,38
106/10/31,0.08,0.08,0.06,0.06,230000,15800,-0.01,14
106/11/01,0.07,0.07,0.05,0.05,94000,5600,-0.01,7
106/11/02,0.05,0.05,0.05,0.05,100000,5000,0.00,8
106/11/03,0.04,0.04,0.03,0.04,475000,17370,-0.01,46
106/11/06,0.03,0.04,0.03,0.04,324000,12760,0.00,20
106/11/07,0.02,0.05,0.02,0.05,8000,230,+0.01,3
106/11/08,0.03,0.03,0.03,0.03,5000,150,-0.02,2
106/11/09,0.04,0.04,0.04,0.04,46000,1840,+0.01,6
106/11/10,0.04,0.04,0.04,0.04,30000,1200,0.00,3
106/11/13,0.02,0.02,0.02,0.02,25000,500,-0.02,3
106/11/14,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/11/15,0.03,0.03,0.03,0.03,16000,480,+0.01,4
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.02,0.02,0.02,0.02,20000,400,0.00,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.01,0.01,0.01,0.01,100000,1000,-0.01,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.02,0.02,0.02,0.02,1000,20,+0.01,1
106/12/06,0.03,0.03,0.03,0.03,20000,600,+0.01,2
106/12/07,0.02,0.02,0.02,0.02,10000,200,-0.01,1
106/12/08,0.02,0.02,0.02,0.02,520000,10400,0.00,51
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.02,0.02,0.02,0.02,30000,600,0.00,3
106/12/14,0.02,0.02,0.02,0.02,5000,100,0.00,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.05,0.05,0.01,0.01,301000,3050,-0.01,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.01,0.02,0.01,0.02,5000,60,0.00,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/02/01,0.01,0.01,0.01,0.01,10000,100,0.00,1
