106/09/25,1.43,1.43,1.43,1.43,50000,71500,-0.01,1
106/09/26,1.39,1.39,1.27,1.27,26000,34580,-0.16,2
106/09/27,1.29,1.29,1.20,1.20,20000,24900,-0.07,2
106/09/28,1.33,1.34,1.32,1.34,388000,514320,+0.14,12
106/09/29,1.31,1.31,1.19,1.21,402000,509420,-0.13,8
106/09/30,1.29,1.57,1.29,1.57,534000,777580,+0.36,15
106/10/02,1.52,1.71,1.52,1.67,453000,751820,+0.10,21
106/10/03,1.70,1.88,1.67,1.82,400000,718700,+0.15,21
106/10/05,1.80,1.92,1.77,1.89,264000,488440,+0.07,32
106/10/06,1.87,1.87,1.87,1.87,6000,11220,-0.02,2
106/10/11,1.88,2.03,1.88,1.95,80000,156830,+0.08,7
106/10/12,2.07,2.11,2.07,2.11,21000,43510,+0.16,2
106/10/13,2.24,2.24,2.24,2.24,5000,11200,+0.13,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.99,2.25,1.99,2.25,78000,160300,+0.37,6
106/10/20,2.14,2.32,2.14,2.32,40000,88150,+0.07,4
106/10/23,2.02,2.02,2.01,2.01,15000,30200,-0.31,2
106/10/24,1.89,1.89,1.89,1.89,2000,3780,-0.12,1
106/10/25,1.92,1.92,1.92,1.92,20000,38400,+0.03,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.12,2.12,2.12,2.12,10000,21200,+0.23,1
106/10/30,1.75,1.75,1.20,1.20,25000,35700,-0.92,3
106/10/31,1.39,1.39,1.39,1.39,10000,13900,+0.19,1
106/11/01,1.37,1.37,1.37,1.37,8000,10960,-0.02,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.31,1.31,1.23,1.23,12000,15560,-0.14,2
106/11/06,1.54,1.55,1.46,1.46,57000,87490,+0.23,3
106/11/07,1.53,1.53,1.36,1.36,53000,80380,-0.10,5
106/11/08,---,---,---,---,0,0,---,0
106/11/09,2.02,2.03,2.02,2.03,52000,105060,+0.27,2
106/11/10,1.58,1.58,1.47,1.47,52000,79850,-0.56,14
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,1.86,1.86,1.86,1.86,10000,18600,0.00,1
106/11/23,2.19,2.69,2.19,2.66,83000,192170,+0.80,5
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,2.60,2.60,2.51,2.51,13000,33530,-0.51,2
106/12/01,3.00,3.00,3.00,3.00,1000,3000,+0.49,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,2.57,2.57,2.48,2.50,100000,252300,-0.13,10
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,2.61,2.78,2.52,2.66,68000,180130,+0.39,9
106/12/11,3.21,3.73,3.13,3.73,106000,340980,+1.07,5
106/12/12,4.18,4.18,4.18,4.18,2000,8360,+0.45,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,4.33,4.33,4.33,4.33,4000,17320,+0.15,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
