106/09/25,1.99,2.03,1.92,1.92,80000,157960,+0.19,11
106/09/26,1.85,1.85,1.47,1.47,147000,261360,-0.45,19
106/09/27,1.61,1.79,1.61,1.79,35000,59100,+0.32,4
106/09/28,1.82,1.82,1.75,1.75,4000,7170,-0.04,4
106/09/29,1.71,1.71,1.50,1.60,79000,124240,-0.15,16
106/09/30,1.65,1.69,1.65,1.69,23000,38470,+0.09,2
106/10/02,1.73,1.76,1.71,1.76,32000,55720,+0.07,4
106/10/03,1.82,1.90,1.79,1.90,217000,400130,+0.14,8
106/10/05,2.06,2.14,2.00,2.03,184000,377060,+0.13,20
106/10/06,1.95,2.05,1.91,2.05,46000,91570,+0.02,9
106/10/11,---,---,---,---,0,0,---,0
106/10/12,2.23,2.25,2.23,2.24,112000,250940,+0.20,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,2.69,2.69,2.64,2.64,19000,50660,+0.33,2
106/10/20,2.65,2.75,2.65,2.75,13000,34750,+0.11,2
106/10/23,2.62,2.62,2.50,2.50,6000,15360,-0.25,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,2.35,2.35,2.35,2.35,2000,4700,+0.17,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,2.41,2.41,2.41,2.41,10000,24100,+0.12,1
106/11/01,2.33,2.33,2.31,2.31,10000,23200,-0.10,3
106/11/02,2.21,2.21,2.19,2.19,7000,15400,-0.12,3
106/11/03,1.99,1.99,1.96,1.96,21000,41670,-0.23,2
106/11/06,2.16,2.16,2.16,2.16,10000,21600,+0.20,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.42,2.42,2.42,2.42,10000,24200,+0.09,1
106/11/09,2.37,2.37,2.35,2.36,12000,28350,-0.06,6
106/11/10,2.35,2.75,2.35,2.75,35000,86250,+0.39,6
106/11/13,2.90,3.27,2.87,3.27,75000,229090,+0.52,10
106/11/14,3.18,3.32,3.13,3.32,86000,274080,+0.05,8
106/11/15,3.06,3.06,3.02,3.02,26000,79110,-0.30,5
106/11/16,3.38,3.39,3.24,3.27,39000,129920,+0.25,7
106/11/17,3.37,3.42,3.31,3.35,32000,108260,+0.08,5
106/11/20,3.17,3.17,3.15,3.15,13000,41030,-0.20,2
106/11/21,3.33,3.88,3.33,3.88,34000,125940,+0.73,5
106/11/22,4.20,4.20,3.97,3.97,24000,100570,+0.09,4
106/11/23,3.56,3.69,3.56,3.69,3000,10810,-0.28,2
106/11/24,3.55,3.55,3.55,3.55,5000,17750,-0.14,1
106/11/27,3.69,3.69,3.69,3.69,2000,7380,+0.14,1
106/11/28,3.59,3.59,3.53,3.53,9000,32160,-0.16,3
106/11/29,3.64,3.64,3.64,3.64,3000,10920,+0.11,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,3.40,3.40,3.15,3.15,8000,25950,-0.19,2
106/12/04,3.05,3.17,3.05,3.17,33000,102850,+0.02,4
106/12/05,3.00,3.00,2.96,2.96,30000,89600,-0.21,4
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,2.87,3.07,2.87,3.07,20000,59400,+0.48,2
106/12/11,3.21,3.21,3.21,3.21,20000,64200,+0.14,2
106/12/12,3.46,3.46,3.46,3.46,5000,17300,+0.25,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,3.03,3.03,3.03,3.03,1000,3030,+0.09,1
106/12/18,2.99,2.99,2.99,2.99,1000,2990,-0.04,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,3.11,3.31,3.11,3.31,5000,16200,+0.25,5
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,3.18,3.27,3.17,3.27,23000,74010,+0.28,3
106/12/29,3.37,3.37,3.24,3.24,20000,66100,-0.03,3
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,3.65,3.65,3.65,3.65,5000,18250,+0.01,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
