107/05/30,1.08,1.21,1.03,1.20,148000,160970,+0.26,17
107/05/31,1.29,1.29,1.03,1.03,175000,210780,-0.17,16
107/06/01,1.03,1.03,0.92,0.93,346000,333910,-0.10,14
107/06/04,0.91,0.91,0.88,0.91,32000,28780,-0.02,6
107/06/05,0.88,0.88,0.76,0.82,38000,29750,-0.09,7
107/06/06,0.90,0.90,0.89,0.89,3000,2680,+0.07,2
107/06/07,0.89,0.90,0.86,0.86,60000,53760,-0.03,4
107/06/08,0.78,0.78,0.74,0.74,524000,402980,-0.12,5
107/06/11,0.73,0.83,0.73,0.81,509000,372290,+0.07,6
107/06/12,0.83,0.83,0.78,0.78,14000,11250,-0.03,4
107/06/13,0.71,0.71,0.66,0.69,14000,9470,-0.09,4
107/06/14,0.66,0.67,0.66,0.67,7000,4680,-0.02,2
107/06/15,0.64,0.64,0.64,0.64,1000,640,-0.03,1
107/06/19,0.65,0.65,0.58,0.58,5000,3150,-0.06,3
107/06/20,0.52,0.52,0.52,0.52,5000,2600,-0.06,1
107/06/21,0.55,0.60,0.55,0.60,22000,12300,+0.08,3
107/06/22,0.53,0.53,0.51,0.51,12000,6320,-0.09,2
107/06/25,0.49,0.49,0.49,0.49,3000,1470,-0.02,1
107/06/26,0.55,0.60,0.54,0.54,104000,59650,+0.05,6
107/06/27,0.55,0.66,0.55,0.64,95000,56600,+0.10,6
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.34,0.34,0.34,0.34,3000,1020,-0.01,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.54,0.54,0.54,0.54,50000,27000,+0.01,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.54,0.61,0.54,0.61,35000,21000,+0.11,2
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.54,0.56,0.54,0.56,298000,164880,+0.06,2
107/07/26,0.61,0.64,0.60,0.61,636000,392750,+0.05,6
107/07/27,0.57,0.57,0.57,0.57,276000,157320,-0.04,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.46,0.46,0.46,0.46,40000,18400,-0.06,1
107/08/02,0.32,0.34,0.32,0.34,998000,329340,-0.12,2
107/08/03,0.32,0.35,0.24,0.34,1008000,282680,0.00,7
107/08/06,0.34,0.36,0.33,0.36,494000,167840,+0.02,8
107/08/07,0.42,0.43,0.42,0.43,338000,142360,+0.07,3
107/08/08,0.37,0.37,0.29,0.29,311000,114630,-0.14,3
107/08/09,0.31,0.31,0.23,0.23,20000,5400,-0.06,2
107/08/10,0.26,0.26,0.26,0.26,20000,5200,+0.03,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.07,0.07,0.07,0.07,30000,2100,-0.05,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.10,0.10,0.10,0.10,60000,6000,0.00,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.09,0.09,0.09,0.09,60000,5400,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.01,0.01,0.01,0.01,2000,20,-0.04,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
