106/10/18,1.22,1.22,1.17,1.17,39000,46530,-0.32,3
107/01/09,0.51,0.51,0.51,0.51,35000,17850,-0.22,3
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.53,0.54,0.53,0.54,200000,107000,+0.04,3
107/01/15,0.55,0.57,0.55,0.57,300000,168500,+0.03,4
107/01/16,0.56,0.58,0.56,0.58,200000,114000,+0.01,3
107/01/17,0.54,0.54,0.52,0.52,100000,53000,-0.06,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.46,0.46,0.46,0.46,95000,43700,-0.06,3
107/01/22,0.60,0.61,0.58,0.60,95000,56300,+0.14,10
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.49,0.49,0.49,0.49,75000,36750,-0.02,1
107/01/26,0.46,0.46,0.46,0.46,75000,34500,-0.03,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
107/01/31,0.41,0.41,0.41,0.41,100000,41000,-0.03,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.41,0.41,0.41,0.41,10000,4100,-0.02,1
107/02/06,0.37,0.37,0.32,0.32,110000,35700,-0.09,2
107/02/07,0.38,0.38,0.35,0.35,200000,73000,+0.03,2
107/02/08,0.37,0.37,0.29,0.34,230000,76000,-0.01,6
107/02/09,0.28,0.28,0.28,0.28,130000,36400,-0.06,1
107/02/12,0.34,0.34,0.34,0.34,15000,5100,+0.06,1
107/02/21,0.36,0.37,0.36,0.37,15000,5450,+0.03,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
