107/01/04,1.49,1.62,1.47,1.47,1098000,1666510,+0.40,10
107/03/16,0.30,0.30,0.21,0.24,488000,129830,-0.08,27
107/03/19,0.23,0.23,0.21,0.21,490000,106000,-0.03,9
107/03/20,0.19,0.19,0.10,0.11,1141000,161540,-0.10,34
107/03/21,0.11,0.13,0.11,0.13,89000,11410,+0.02,4
107/03/22,0.14,0.14,0.12,0.12,50000,6800,-0.01,2
107/03/23,0.09,0.09,0.09,0.09,80000,7200,-0.03,2
107/03/26,0.08,0.08,0.03,0.04,1361000,52180,-0.05,22
107/03/27,0.04,0.04,0.04,0.04,437000,17480,0.00,9
107/03/28,0.05,0.08,0.05,0.07,142000,8980,+0.03,4
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.05,0.05,0.04,0.04,370000,16000,-0.03,14
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.07,0.07,0.07,0.07,50000,3500,+0.02,1
107/04/10,0.09,0.09,0.08,0.08,140000,12200,+0.01,14
107/04/11,0.07,0.07,0.07,0.07,70000,4900,-0.01,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.06,0.06,0.06,0.06,70000,4200,-0.01,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.04,0.04,0.04,0.04,21000,840,-0.01,3
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.04,0.04,0.04,0.04,60000,2400,0.00,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.01,0.01,0.01,0.01,1162000,11620,-0.02,4
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.01,0.01,0.01,0.01,499000,4990,0.00,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
