107/01/08,1.23,1.23,1.21,1.21,10000,12200,+0.03,2
107/04/13,1.35,1.35,1.15,1.15,4000,5000,-0.41,2
107/04/16,1.04,1.04,1.04,1.04,4000,4160,-0.11,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.80,0.80,0.80,0.80,247000,197600,-0.21,1
107/05/08,0.71,0.71,0.71,0.71,10000,7100,-0.09,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.76,1.08,0.76,1.04,120000,117700,+0.32,10
107/05/11,1.06,1.06,0.91,0.91,160000,156000,-0.13,9
107/05/14,0.97,1.11,0.95,0.95,134000,141680,+0.04,8
107/05/15,0.94,1.15,0.92,1.15,109000,108450,+0.20,7
107/05/16,1.08,1.12,0.95,1.04,109000,113360,-0.11,10
107/05/17,1.17,1.93,1.17,1.71,396000,558140,+0.67,39
107/05/18,1.87,2.24,1.30,1.31,318000,596140,-0.40,51
107/05/21,1.47,1.63,0.99,1.00,456000,615430,-0.31,50
107/05/22,0.80,1.14,0.80,0.91,28000,24880,-0.09,6
107/05/23,0.78,0.78,0.57,0.57,387000,259680,-0.34,10
107/05/24,0.58,0.70,0.58,0.68,16000,9900,+0.11,3
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.77,0.77,0.77,0.77,9000,6930,+0.09,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.70,0.70,0.70,0.70,5000,3500,+0.11,1
107/06/11,0.48,0.48,0.48,0.48,5000,2400,-0.22,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.72,0.72,0.72,0.72,5000,3600,+0.24,1
107/06/14,0.21,0.21,0.21,0.21,5000,1050,-0.51,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
