107/05/31,1.02,1.03,0.80,0.84,427000,405280,0.00,43
107/08/09,0.40,0.40,0.40,0.40,199000,79600,-0.06,3
107/08/10,0.42,0.42,0.40,0.40,189000,79180,0.00,2
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.26,0.26,0.26,0.26,30000,7800,-0.02,1
107/08/15,0.26,0.26,0.25,0.26,305000,78270,0.00,4
107/08/16,0.26,0.26,0.26,0.26,141000,36660,0.00,2
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.20,0.20,0.20,0.20,10000,2000,-0.02,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.17,0.33,0.17,0.33,61000,11530,+0.17,4
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.21,0.21,0.21,0.21,20000,4200,+0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.14,0.14,0.14,0.14,2000,280,-0.01,1
107/09/07,0.11,0.11,0.10,0.10,110000,11100,-0.04,2
107/09/10,0.07,0.07,0.07,0.07,300000,21000,-0.03,3
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.08,0.08,0.08,0.08,5000,400,0.00,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.07,0.09,0.07,0.09,35000,2550,+0.02,2
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.06,0.06,0.06,0.06,120000,7200,-0.02,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.06,0.06,0.06,0.06,10000,600,0.00,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.05,0.05,0.05,0.05,60000,3000,-0.01,2
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.04,0.04,0.04,0.04,30000,1200,-0.01,1
107/10/02,0.04,0.06,0.04,0.06,71000,2860,+0.02,2
107/10/03,0.05,0.05,0.05,0.05,41000,2050,-0.01,2
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.03,0.03,0.02,0.02,150000,4000,-0.02,11
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.02,0.02,0.02,0.02,20000,400,+0.01,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,0.03,0.03,0.03,0.03,20000,600,+0.01,1
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
