106/11/28,1.18,1.18,1.15,1.15,23000,26720,+0.31,2
106/11/29,1.11,1.14,1.11,1.14,61000,68850,-0.01,3
106/11/30,1.02,1.02,1.01,1.01,48000,48860,-0.13,2
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.87,0.93,0.87,0.89,362000,323870,+0.03,5
106/12/05,0.79,0.79,0.68,0.68,458000,328670,-0.21,10
106/12/06,0.75,0.78,0.73,0.73,222000,168560,+0.05,10
106/12/07,0.81,0.81,0.71,0.71,455000,360580,-0.02,7
106/12/08,0.68,0.68,0.64,0.64,469000,311530,-0.07,5
106/12/11,0.71,0.71,0.70,0.70,79000,56040,+0.06,3
106/12/12,0.69,0.69,0.68,0.68,69000,47460,-0.02,2
106/12/13,0.65,0.66,0.65,0.66,98000,64090,-0.02,3
106/12/14,0.65,0.68,0.65,0.68,114000,74550,+0.02,4
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.71,0.71,0.71,0.71,10000,7100,+0.05,1
106/12/19,0.65,0.65,0.60,0.64,169000,107730,-0.07,5
106/12/20,0.61,0.61,0.61,0.61,159000,96990,-0.03,2
106/12/21,0.56,0.56,0.53,0.53,846000,456820,-0.08,7
106/12/22,0.52,0.52,0.51,0.52,844000,436880,-0.01,11
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.53,0.53,0.53,0.53,2000,1060,-0.05,1
106/12/27,0.53,0.53,0.53,0.53,6000,3180,0.00,1
106/12/28,0.60,0.60,0.60,0.60,3000,1800,+0.07,1
106/12/29,0.65,0.65,0.65,0.65,20000,13000,+0.05,1
107/01/02,0.66,0.66,0.66,0.66,23000,15180,+0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.62,0.62,0.62,0.62,67000,41540,+0.04,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.61,0.61,0.61,0.61,67000,40870,-0.01,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.63,0.63,0.63,0.63,2000,1260,+0.03,1
107/01/12,0.71,0.72,0.71,0.72,419000,297580,+0.09,6
107/01/15,0.71,0.83,0.66,0.83,567000,406650,+0.11,7
107/01/16,0.96,1.05,0.93,0.96,379000,356580,+0.13,9
107/01/17,1.09,1.14,1.09,1.13,608000,664650,+0.17,7
107/01/18,1.23,1.25,1.23,1.23,560000,699580,+0.10,5
107/01/19,1.67,1.67,1.43,1.43,21000,32630,+0.20,3
107/01/22,1.61,1.65,1.61,1.65,210000,338500,+0.22,2
107/01/23,1.95,1.95,1.56,1.56,298000,512860,-0.09,6
107/01/24,1.55,1.55,1.36,1.38,231000,324610,-0.18,4
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.03,1.03,1.03,1.03,10000,10300,0.00,1
107/02/01,0.97,0.97,0.97,0.97,10000,9700,-0.06,1
107/02/02,1.16,1.16,1.16,1.16,20000,23200,+0.19,1
107/02/05,0.93,0.93,0.93,0.93,30000,27900,-0.23,1
107/02/06,0.89,0.89,0.76,0.76,80000,64700,-0.17,2
107/02/07,0.83,0.83,0.83,0.83,50000,41500,+0.07,1
107/02/08,0.72,0.72,0.72,0.72,50000,36000,-0.11,1
107/02/09,0.70,0.70,0.70,0.70,50000,35000,-0.02,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.73,0.73,0.73,0.73,20000,14600,+0.03,1
107/03/07,0.62,0.62,0.62,0.62,11000,6820,-0.11,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.01,0.01,0.01,0.01,1000,10,-0.09,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
