107/04/10,1.15,1.20,1.14,1.14,15000,17210,-0.36,6
107/04/11,1.21,1.23,1.08,1.09,77000,92470,-0.05,8
107/04/12,1.09,1.22,1.09,1.20,501000,577940,+0.11,11
107/04/13,1.14,1.15,1.10,1.10,481000,548960,-0.10,8
107/04/16,1.19,1.34,1.18,1.34,1069000,1335450,+0.24,24
107/04/17,1.42,1.50,1.30,1.30,1462000,2094640,-0.04,43
107/04/18,1.32,1.36,1.26,1.30,608000,806460,0.00,19
107/04/19,1.33,1.50,1.33,1.42,968000,1374570,+0.12,25
107/04/20,1.29,1.39,1.27,1.30,796000,1079790,-0.12,28
107/04/23,1.41,1.44,1.36,1.37,438000,609390,+0.07,12
107/04/24,1.27,1.27,1.03,1.16,708000,810540,-0.21,14
107/04/25,1.08,1.08,1.08,1.08,138000,149040,-0.08,1
107/04/26,1.01,1.01,0.91,0.91,12000,11920,-0.17,2
107/04/27,1.00,1.20,1.00,1.20,601000,627330,+0.29,23
107/04/30,1.08,1.08,0.98,0.98,632000,668760,-0.22,21
107/05/02,1.08,1.32,1.08,1.32,683000,825900,+0.34,34
107/05/03,1.17,1.30,1.16,1.30,831000,985850,-0.02,17
107/05/04,1.34,1.48,1.34,1.38,543000,775540,+0.08,20
107/05/07,1.42,1.72,1.42,1.72,584000,890060,+0.34,30
107/05/08,1.87,1.96,1.69,1.86,393000,741910,+0.14,23
107/05/09,1.93,2.36,1.93,2.36,116000,229920,+0.50,10
107/05/10,2.67,2.92,2.66,2.92,28000,75110,+0.56,5
107/05/11,3.25,3.25,3.25,3.25,1000,3250,+0.33,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.88,2.88,2.88,2.88,10000,28800,-0.18,1
107/05/16,2.96,2.96,2.96,2.96,10000,29600,+0.08,1
107/05/17,2.41,2.41,2.41,2.41,4000,9640,-0.55,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,2.91,2.91,2.91,2.91,10000,29100,+0.23,1
107/05/23,2.27,2.27,2.27,2.27,10000,22700,-0.64,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,3.40,3.40,3.40,3.40,2000,6800,-0.04,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,7.70,7.70,7.70,7.70,5000,38500,+0.50,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,8.40,8.40,8.40,8.40,5000,42000,+0.90,1
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,5.95,5.95,5.95,5.95,1000,5950,-0.05,1
107/07/23,5.20,5.20,4.98,5.00,24000,119800,-0.95,5
107/07/24,5.40,5.45,5.35,5.35,20000,108250,+0.35,4
107/07/25,5.55,5.70,5.55,5.70,10000,56250,+0.35,2
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,4.45,4.45,4.45,4.45,10000,44500,-1.10,1
107/08/13,3.43,3.43,3.43,3.43,10000,34300,-1.02,1
107/08/14,3.66,3.66,3.66,3.66,10000,36600,+0.23,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
