107/01/10,0.43,0.43,0.41,0.41,50000,21200,-0.28,3
107/01/11,0.43,0.44,0.43,0.44,55000,23700,+0.03,2
107/01/12,0.50,0.50,0.49,0.49,180000,89200,+0.05,3
107/01/15,0.46,0.46,0.45,0.45,180000,82000,-0.04,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.41,0.45,0.41,0.45,300000,127000,0.00,3
107/01/18,0.48,0.53,0.48,0.50,1052000,529100,+0.05,16
107/01/19,0.44,0.45,0.42,0.43,775000,330770,-0.07,14
107/01/22,0.42,0.42,0.42,0.42,150000,63000,-0.01,3
107/01/23,0.51,0.55,0.50,0.52,8000,4110,+0.10,6
107/01/24,0.48,0.48,0.47,0.48,107000,51310,-0.04,3
107/01/25,0.45,0.47,0.45,0.46,356000,166260,-0.02,5
107/01/26,0.43,0.47,0.43,0.45,624000,279700,-0.01,15
107/01/29,0.54,0.54,0.47,0.47,704000,334830,+0.02,12
107/01/30,0.47,0.55,0.47,0.51,446000,221070,+0.04,9
107/01/31,0.46,0.46,0.45,0.45,100000,45500,-0.06,3
107/02/01,0.51,0.55,0.51,0.54,166000,86530,+0.09,5
107/02/02,0.53,0.53,0.52,0.52,115000,60300,-0.02,3
107/02/05,0.43,0.44,0.43,0.44,36000,15830,-0.08,2
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.34,0.34,0.34,0.34,2000,680,+0.03,1
107/02/09,0.21,0.21,0.21,0.21,2000,420,-0.13,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.30,0.30,0.30,0.30,1000,300,-0.01,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.29,0.29,0.29,0.29,10000,2900,0.00,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.32,0.35,0.32,0.35,110000,35500,+0.07,3
107/03/09,0.30,0.30,0.30,0.30,100000,30000,-0.05,1
107/03/12,0.31,0.31,0.31,0.31,100000,31000,+0.01,1
107/03/13,0.30,0.31,0.30,0.31,300000,91000,0.00,5
107/03/14,0.34,0.34,0.32,0.32,401000,136320,+0.01,4
107/03/15,0.32,0.32,0.32,0.32,300000,96000,0.00,4
107/03/16,0.37,0.37,0.34,0.34,210000,74700,+0.02,4
107/03/19,0.30,0.30,0.30,0.30,100000,30000,-0.04,1
107/03/20,0.29,0.29,0.29,0.29,100000,29000,-0.01,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.26,0.26,0.23,0.24,111000,26560,-0.04,3
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.14,0.15,0.14,0.15,45000,6400,+0.02,2
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.11,0.11,0.11,0.11,10000,1100,-0.03,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
