106/11/29,1.31,1.31,1.19,1.19,113000,136960,+0.06,3
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.25,0.25,0.24,0.24,111000,26750,-0.02,3
107/02/21,0.26,0.26,0.26,0.26,14000,3640,+0.02,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.29,0.29,0.29,0.29,20000,5800,+0.03,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.26,0.26,0.26,0.26,750000,195000,-0.02,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.21,0.21,0.20,0.20,80000,16300,-0.03,3
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.26,0.26,0.26,0.26,4000,1040,+0.03,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.19,0.19,0.19,0.19,200000,38000,-0.03,1
107/03/22,0.22,0.22,0.22,0.22,35000,7700,+0.03,1
107/03/23,0.17,0.17,0.17,0.17,5000,850,-0.05,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.17,0.17,0.16,0.16,70000,11700,-0.01,4
107/03/28,0.17,0.17,0.17,0.17,800000,136000,+0.01,8
107/03/29,0.16,0.16,0.14,0.14,955000,149700,-0.03,12
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.09,0.09,0.09,0.09,22000,1980,-0.02,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.03,0.03,0.03,0.03,10000,300,-0.02,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.04,0.04,0.04,0.04,3000,120,+0.02,3
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
