106/10/12,1.42,1.51,1.42,1.47,507000,744380,+0.12,16
106/10/13,1.37,1.43,1.35,1.41,385000,533470,-0.06,33
106/10/16,1.41,1.56,1.41,1.50,104000,157840,+0.09,7
106/10/17,1.46,1.50,1.42,1.50,492000,728170,0.00,10
106/10/18,1.54,1.54,1.45,1.45,492000,741200,-0.05,9
106/10/19,1.55,1.79,1.55,1.72,515000,866600,+0.27,19
106/10/20,1.68,1.84,1.68,1.70,513000,898290,-0.02,19
106/10/23,1.68,1.68,1.62,1.62,343000,568280,-0.08,12
106/10/24,1.60,1.60,1.50,1.50,474000,723310,-0.12,23
106/10/25,1.54,1.57,1.40,1.41,526000,791990,-0.09,17
106/10/26,1.35,1.52,1.34,1.52,191000,267010,+0.11,7
106/10/27,1.53,1.55,1.25,1.27,349000,495300,-0.25,22
106/10/30,1.38,1.48,1.38,1.44,295000,417530,+0.17,13
106/10/31,1.48,1.54,1.44,1.51,369000,547800,+0.07,10
106/11/01,1.47,1.47,1.41,1.41,156000,227380,-0.10,7
106/11/02,1.44,1.45,1.38,1.38,127000,183090,-0.03,3
106/11/03,1.36,1.37,1.23,1.24,193000,254830,-0.14,7
106/11/06,1.30,1.35,1.26,1.35,1331000,1727560,+0.11,22
106/11/07,1.41,1.50,1.41,1.46,392000,567000,+0.11,13
106/11/08,1.47,1.55,1.44,1.44,519000,777340,-0.02,14
106/11/09,1.47,1.48,1.27,1.28,1426000,2089050,-0.16,24
106/11/10,1.30,1.70,1.30,1.70,711000,1106540,+0.42,20
106/11/13,1.85,2.12,1.78,2.01,868000,1655670,+0.31,42
106/11/14,2.01,2.11,1.87,2.05,685000,1366820,+0.04,29
106/11/15,1.94,2.10,1.92,2.10,1146000,2335350,+0.05,30
106/11/16,2.05,2.16,2.04,2.16,621000,1311470,+0.06,21
106/11/17,2.13,2.20,2.12,2.20,100000,216100,+0.04,6
106/11/20,2.12,2.12,2.12,2.12,5000,10600,-0.08,1
106/11/21,2.24,2.55,2.24,2.52,197000,488950,+0.40,7
106/11/22,2.70,2.71,2.65,2.70,48000,129600,+0.18,4
106/11/23,2.32,2.34,2.32,2.34,30000,69800,-0.36,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,2.45,2.45,2.45,2.45,11000,26950,+0.17,1
106/11/28,2.26,2.26,2.26,2.26,11000,24860,-0.19,1
106/11/29,2.26,2.26,2.26,2.26,5000,11300,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,2.09,2.09,1.90,1.90,11000,21280,-0.19,3
106/12/04,1.84,1.91,1.81,1.88,260000,490570,-0.02,13
106/12/05,1.80,1.80,1.60,1.60,300000,530530,-0.28,9
106/12/06,1.63,1.66,1.46,1.52,81000,128370,-0.08,5
106/12/07,1.54,1.55,1.45,1.45,78000,117920,-0.07,4
106/12/08,1.53,1.96,1.37,1.96,418000,720260,+0.51,16
106/12/11,1.94,2.03,1.85,2.03,415000,786860,+0.07,35
106/12/12,2.10,2.10,2.08,2.08,35000,73400,+0.05,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.88,1.88,1.75,1.75,44000,79990,-0.15,2
106/12/15,1.64,1.77,1.64,1.77,177000,305190,+0.02,9
106/12/18,1.79,1.81,1.74,1.74,174000,310870,-0.03,10
106/12/19,1.78,1.78,1.70,1.72,48000,83990,-0.02,5
106/12/20,1.65,1.73,1.60,1.73,167000,284990,+0.01,5
106/12/21,1.81,1.88,1.80,1.84,190000,349010,+0.11,8
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.82,1.83,1.82,1.83,10000,18250,-0.01,2
106/12/26,2.03,2.03,2.03,2.03,2000,4060,+0.20,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,1.76,1.84,1.76,1.83,265000,479400,+0.14,15
106/12/29,1.95,1.98,1.85,1.85,146000,287800,+0.02,4
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.01,2.27,2.01,2.27,270000,557850,+0.43,9
107/01/04,2.29,2.30,2.18,2.30,115000,262950,+0.03,8
107/01/05,2.33,2.33,2.33,2.33,5000,11650,+0.03,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,2.41,2.41,2.41,2.41,1000,2410,+0.08,1
107/01/10,2.32,2.32,2.32,2.32,30000,69600,-0.09,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,2.23,2.23,2.23,2.23,120000,267600,-0.09,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,3.04,3.04,3.04,3.04,5000,15200,+0.12,1
107/01/24,2.89,2.89,2.89,2.89,5000,14450,-0.15,1
107/01/25,2.61,2.70,2.60,2.70,20000,53050,-0.19,3
107/01/26,2.66,2.66,2.66,2.66,5000,13300,-0.04,1
107/01/29,2.32,2.32,2.32,2.32,10000,23200,-0.34,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,2.36,2.36,2.36,2.36,100000,236000,-0.03,10
107/02/05,---,---,---,---,0,0,---,0
107/02/06,1.54,1.54,1.54,1.54,15000,23100,-0.69,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,1.97,1.97,1.66,1.69,250000,450050,-0.37,21
107/02/09,1.55,1.56,1.55,1.55,500000,776000,-0.14,5
107/02/12,1.67,1.67,1.60,1.60,25000,40700,+0.05,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,2.05,2.05,2.01,2.01,100000,203400,-0.20,2
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
