106/11/08,1.49,1.51,1.49,1.51,83000,125270,+0.12,2
106/11/09,1.51,1.52,1.46,1.52,146000,217040,+0.01,6
106/11/10,1.41,1.52,1.41,1.52,53000,80050,0.00,3
106/11/13,1.42,1.42,1.42,1.42,1000,1420,-0.10,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,1.38,1.40,1.38,1.40,107000,147740,+0.08,3
106/11/16,1.36,1.38,1.35,1.35,134000,184140,-0.05,7
106/11/17,1.41,1.41,1.41,1.41,13000,18330,+0.06,2
106/11/20,1.36,1.36,1.31,1.31,25000,33180,-0.10,6
106/11/21,1.34,1.38,1.34,1.38,6000,8160,+0.07,2
106/11/22,1.33,1.37,1.32,1.32,6000,8070,-0.06,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,1.40,1.60,1.40,1.50,609000,912280,+0.20,22
106/11/28,1.44,1.44,1.31,1.43,369000,514870,-0.07,21
106/11/29,1.37,1.37,1.24,1.25,140000,177120,-0.18,8
106/11/30,1.21,1.21,1.21,1.21,68000,82280,-0.04,2
106/12/01,1.26,1.26,1.26,1.26,100000,126000,+0.05,1
106/12/04,1.25,1.26,1.22,1.22,201000,252220,-0.04,3
106/12/05,1.18,1.18,1.03,1.05,240000,262800,-0.17,6
106/12/06,1.04,1.04,0.97,0.97,128000,126770,-0.08,6
106/12/07,0.96,0.98,0.91,0.98,504000,478840,+0.01,7
106/12/08,0.93,0.93,0.93,0.93,104000,96720,-0.05,1
106/12/11,1.00,1.05,1.00,1.05,500000,505000,+0.12,3
106/12/12,1.05,1.05,1.01,1.01,100000,101040,-0.04,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.88,0.88,0.88,0.88,11000,9680,-0.05,1
106/12/21,0.87,0.87,0.85,0.85,32000,27700,-0.03,2
106/12/22,0.92,0.92,0.92,0.92,6000,5520,+0.07,1
106/12/25,0.94,1.02,0.94,0.97,407000,405370,+0.05,10
106/12/26,0.97,0.97,0.90,0.90,398000,377360,-0.07,13
106/12/27,0.89,0.89,0.86,0.86,100000,86900,-0.04,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.88,0.93,0.88,0.93,276000,255630,+0.07,6
107/01/08,0.94,0.95,0.88,0.95,360000,334000,+0.02,8
107/01/09,0.93,0.97,0.91,0.95,310000,295350,0.00,7
107/01/10,0.92,0.93,0.86,0.91,861000,761730,-0.04,11
107/01/11,0.94,1.00,0.92,0.92,936000,917960,+0.01,13
107/01/12,0.87,0.87,0.81,0.81,14000,11580,-0.11,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.73,0.73,0.73,0.73,100000,73000,-0.04,1
107/01/17,0.70,0.70,0.70,0.70,100000,70000,-0.03,1
107/01/18,0.72,0.73,0.70,0.70,250000,178500,0.00,4
107/01/19,0.68,0.68,0.68,0.68,100000,68000,-0.02,1
107/01/22,0.67,0.67,0.67,0.67,1000,670,-0.01,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.53,0.54,0.53,0.53,127000,67440,-0.06,3
107/01/25,0.51,0.51,0.51,0.51,6000,3060,-0.02,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.49,0.50,0.49,0.50,308000,153920,-0.01,3
107/01/30,0.52,0.52,0.52,0.52,315000,163800,+0.02,2
107/01/31,0.44,0.44,0.43,0.43,150000,65000,-0.09,2
107/02/01,0.45,0.45,0.45,0.45,20000,9000,+0.02,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.34,0.34,0.27,0.28,234000,73830,-0.11,5
107/02/06,0.18,0.18,0.17,0.17,55000,9850,-0.11,2
107/02/07,0.21,0.22,0.21,0.22,105000,22600,+0.05,3
107/02/08,0.21,0.21,0.21,0.21,18000,3780,-0.01,1
107/02/09,0.23,0.24,0.23,0.24,80000,18500,+0.03,3
107/02/12,0.24,0.26,0.24,0.26,127000,31820,+0.02,4
107/02/21,0.27,0.27,0.26,0.26,120000,31400,0.00,3
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.26,0.30,0.26,0.30,130000,36500,+0.09,3
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.14,0.14,0.14,0.14,200000,28000,-0.02,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.10,0.10,0.10,0.10,200000,20000,-0.01,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
