107/06/05,1.38,1.38,1.12,1.17,14000,18650,+0.16,5
107/06/06,1.25,1.39,1.25,1.39,375000,509800,+0.22,13
107/06/07,1.30,1.39,1.29,1.31,408000,553850,-0.08,19
107/06/08,1.36,1.44,1.34,1.37,574000,793800,+0.06,30
107/06/11,1.33,1.45,1.28,1.39,793000,1063650,+0.02,33
107/06/12,1.50,1.66,1.46,1.53,589000,901520,+0.14,19
107/06/13,1.59,1.59,1.35,1.35,416000,602220,-0.18,6
107/06/14,1.34,1.34,1.34,1.34,100000,134000,-0.01,1
107/06/15,1.26,1.52,1.26,1.52,493000,656180,+0.18,16
107/06/19,---,---,---,---,0,0,---,0
107/06/20,1.57,1.79,1.51,1.57,947000,1546500,+0.05,27
107/06/21,1.66,1.74,1.66,1.74,577000,988650,+0.17,10
107/06/22,1.54,1.78,1.51,1.63,430000,714180,-0.11,14
107/06/25,1.59,1.61,1.58,1.61,340000,544390,-0.02,5
107/06/26,1.27,1.31,1.27,1.31,38000,48580,-0.30,2
107/06/27,1.51,1.51,1.51,1.51,40000,60400,+0.20,1
107/06/28,1.36,1.36,1.36,1.36,40000,54400,-0.15,1
107/06/29,1.51,1.51,1.51,1.51,46000,69460,+0.15,1
107/07/02,1.43,1.62,1.43,1.62,325000,503760,+0.11,11
107/07/03,1.67,1.71,1.57,1.57,525000,869300,-0.05,18
107/07/04,1.44,1.48,1.42,1.47,358000,521940,-0.10,8
107/07/05,1.45,1.53,1.45,1.53,376000,557630,+0.06,10
107/07/06,1.38,1.38,1.22,1.24,294000,397920,-0.29,8
107/07/09,1.36,1.39,1.24,1.24,153000,192420,0.00,3
107/07/10,1.15,1.15,1.15,1.15,183000,210450,-0.09,2
107/07/11,1.38,1.46,1.38,1.38,474000,665560,+0.23,23
107/07/12,1.39,1.41,1.35,1.40,578000,797530,+0.02,23
107/07/13,1.44,1.53,1.43,1.43,453000,663780,+0.03,18
107/07/16,1.31,1.31,1.27,1.27,354000,461130,-0.16,23
107/07/17,1.25,1.25,1.21,1.21,141000,173190,-0.06,3
107/07/18,1.24,1.24,1.07,1.07,292000,341880,-0.14,6
107/07/19,1.12,1.15,1.09,1.09,71000,80190,+0.02,6
107/07/20,1.08,1.08,1.02,1.02,171000,178080,-0.07,5
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.03,1.08,1.03,1.08,40000,41980,+0.06,4
107/07/27,1.22,1.22,1.16,1.19,152000,181830,+0.11,14
107/07/30,1.09,1.11,1.04,1.04,110000,120620,-0.15,6
107/07/31,1.05,1.05,1.04,1.04,43000,44900,0.00,2
107/08/01,1.02,1.02,1.02,1.02,43000,43860,-0.02,1
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.92,0.92,0.92,0.92,133000,122360,+0.05,2
107/08/06,0.90,0.90,0.88,0.88,133000,118340,-0.04,2
107/08/07,0.89,0.94,0.88,0.94,323000,294100,+0.06,6
107/08/08,0.91,0.91,0.89,0.89,328000,295540,-0.05,7
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.60,0.63,0.60,0.63,295000,180910,+0.11,4
107/08/15,0.56,0.61,0.56,0.61,353000,200630,-0.02,3
107/08/16,0.62,0.65,0.62,0.65,95000,60280,+0.04,2
107/08/17,0.67,0.67,0.67,0.67,46000,30820,+0.02,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.49,0.51,0.49,0.50,106000,53060,+0.02,6
107/08/27,0.49,0.58,0.49,0.58,162000,84260,+0.08,6
107/08/28,0.55,0.55,0.55,0.55,70000,38500,-0.03,3
107/08/29,0.53,0.53,0.53,0.53,14000,7420,-0.02,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.02,0.02,0.02,0.02,5000,100,0.00,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
