107/04/03,1.11,1.21,1.11,1.20,104000,120620,+0.24,9
107/04/09,1.26,1.44,1.25,1.44,103000,136660,+0.24,6
107/04/10,1.60,1.65,1.56,1.62,215000,344520,+0.18,6
107/04/11,1.56,1.65,1.56,1.65,64000,102030,+0.03,4
107/04/12,1.78,1.78,1.78,1.78,15000,26700,+0.13,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,1.97,1.97,1.97,1.97,2000,3940,-0.11,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,1.95,1.95,1.95,1.95,18000,35100,-0.03,1
107/06/07,1.96,2.01,1.96,2.01,35000,69450,+0.06,3
107/06/08,---,---,---,---,0,0,---,0
107/06/11,1.93,1.96,1.93,1.96,37000,71820,-0.01,3
107/06/12,1.97,1.97,1.97,1.97,20000,39400,+0.01,1
107/06/13,2.00,2.04,2.00,2.02,79000,159880,+0.05,5
107/06/14,1.98,2.01,1.98,2.01,79000,156720,-0.01,3
107/06/15,---,---,---,---,0,0,---,0
107/06/19,2.07,2.07,2.07,2.07,10000,20700,+0.11,1
107/06/20,2.11,2.11,2.11,2.11,10000,21100,+0.04,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,2.06,2.07,1.99,1.99,30000,61200,-0.13,3
107/06/26,2.10,2.13,2.08,2.13,60000,126200,+0.14,6
107/06/27,2.08,2.08,2.07,2.07,30000,62300,-0.06,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,2.23,2.23,2.23,2.23,10000,22300,+0.08,1
107/07/09,2.24,2.24,2.24,2.24,10000,22400,+0.01,1
107/07/10,2.15,2.15,2.15,2.15,10000,21500,-0.09,1
107/07/11,1.82,1.82,1.82,1.82,10000,18200,-0.33,1
107/07/12,1.71,1.71,1.71,1.71,10000,17100,-0.11,1
107/07/13,1.60,1.60,1.60,1.60,10000,16000,-0.11,1
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,1.65,1.67,1.65,1.67,20000,33200,+0.11,2
107/07/19,1.59,1.59,1.58,1.58,30000,47600,-0.09,2
107/07/20,1.63,1.63,1.63,1.63,10000,16300,+0.05,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,1.46,1.46,1.46,1.46,1000,1460,+0.03,1
107/08/03,1.47,1.50,1.42,1.42,21000,30670,-0.04,3
107/08/06,1.46,1.46,1.42,1.42,40000,57500,0.00,4
107/08/07,1.42,1.42,1.42,1.42,20000,28400,0.00,2
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,1.46,1.46,1.46,1.46,10000,14600,+0.07,2
107/08/13,1.58,1.58,1.58,1.58,10000,15800,+0.12,2
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
