107/01/12,1.18,1.30,1.18,1.24,567000,722340,+0.18,15
107/01/15,1.27,1.46,1.23,1.44,1888000,2555190,+0.20,44
107/01/16,1.46,1.54,1.32,1.46,1174000,1678230,+0.02,29
107/01/17,1.40,1.55,1.38,1.45,646000,958530,-0.01,20
107/01/18,1.46,1.48,1.40,1.40,652000,947450,-0.05,15
107/01/19,1.43,1.62,1.40,1.62,731000,1104260,+0.22,18
107/01/22,1.49,1.88,1.38,1.88,1310000,2042510,+0.26,31
107/01/23,1.87,1.91,1.70,1.77,830000,1445160,-0.11,21
107/01/24,1.72,2.10,1.72,2.10,439000,826130,+0.33,14
107/01/25,2.32,2.52,2.23,2.27,309000,726610,+0.17,11
107/01/26,2.15,2.15,2.04,2.11,23000,48110,-0.16,6
107/01/29,---,---,---,---,0,0,---,0
107/01/30,1.83,1.83,1.83,1.83,10000,18300,-0.83,1
107/01/31,1.77,1.89,1.77,1.85,115000,210250,+0.02,4
107/02/01,2.08,2.08,2.04,2.04,100000,206000,+0.19,3
107/02/02,1.88,1.92,1.80,1.92,243000,454590,-0.12,8
107/02/05,1.61,1.71,1.61,1.69,503000,834850,-0.23,14
107/02/06,1.53,1.60,1.28,1.33,489000,740660,-0.36,12
107/02/07,1.48,1.73,1.48,1.73,731000,1131530,+0.40,10
107/02/08,1.89,1.89,1.79,1.79,539000,999010,+0.06,8
107/02/09,1.29,1.83,1.28,1.83,53000,74310,+0.04,9
107/02/12,1.89,1.89,1.89,1.89,16000,30240,+0.06,2
107/02/21,1.75,1.88,1.75,1.88,137000,248750,-0.01,5
107/02/22,2.06,2.30,2.02,2.30,137000,286900,+0.42,6
107/02/23,2.03,2.03,2.03,2.03,20000,40600,-0.27,1
107/02/26,1.72,1.72,1.34,1.38,97000,139520,-0.65,5
107/02/27,1.44,1.45,1.29,1.29,227000,314510,-0.09,10
107/03/01,1.32,1.43,1.32,1.40,395000,543800,+0.11,10
107/03/02,1.33,1.40,1.31,1.38,230000,306240,-0.02,7
107/03/05,1.37,1.43,1.30,1.30,46000,62390,-0.08,6
107/03/06,---,---,---,---,0,0,---,0
107/03/07,1.39,1.40,1.39,1.40,4000,5580,+0.10,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,1.55,1.55,1.54,1.54,9000,13890,+0.23,3
107/03/13,1.82,1.84,1.80,1.84,35000,63830,+0.30,5
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,2.00,2.00,2.00,2.00,3000,6000,+0.21,1
107/03/19,1.89,1.89,1.89,1.89,3000,5670,-0.11,1
107/03/20,2.20,2.20,2.15,2.15,13000,28100,+0.26,2
107/03/21,2.40,2.40,2.39,2.39,53000,127170,+0.24,2
107/03/22,2.45,2.55,2.45,2.55,4000,10000,+0.16,2
107/03/23,2.00,2.11,2.00,2.11,4000,8220,-0.44,3
107/03/26,2.35,2.45,2.35,2.45,2000,4800,+0.34,2
107/03/27,2.65,2.80,2.59,2.59,13000,34090,+0.14,4
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,2.74,2.74,2.74,2.74,10000,27400,+0.17,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
