107/01/23,0.66,0.66,0.66,0.66,83000,54780,-0.04,1
107/01/24,0.65,0.65,0.65,0.65,5000,3250,-0.01,1
107/01/25,0.66,0.68,0.63,0.63,701000,466050,-0.02,10
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.66,0.66,0.63,0.63,707000,450530,0.00,7
107/01/30,0.55,0.55,0.54,0.54,60000,32700,-0.09,2
107/01/31,0.54,0.54,0.52,0.52,15000,7900,-0.02,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.51,0.51,0.51,0.51,50000,25500,0.00,1
107/02/05,0.40,0.51,0.40,0.51,133000,62330,0.00,2
107/02/06,0.44,0.44,0.41,0.41,103000,44920,-0.10,3
107/02/07,0.39,0.39,0.38,0.38,90000,34800,-0.03,4
107/02/08,0.34,0.34,0.34,0.34,83000,28220,-0.04,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.30,0.30,0.30,0.30,110000,33000,+0.02,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.29,0.29,0.29,0.29,111000,32190,-0.01,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.28,0.28,0.28,0.28,50000,14000,+0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.27,0.27,0.27,0.27,5000,1350,+0.04,1
107/03/28,0.35,0.38,0.35,0.37,492000,181540,+0.10,9
107/03/29,0.48,0.50,0.40,0.40,151000,72330,+0.03,5
107/03/30,0.41,0.45,0.41,0.44,249000,110420,+0.04,7
107/03/31,0.42,0.58,0.42,0.51,1652000,823320,+0.07,35
107/04/02,0.56,0.62,0.48,0.57,1983000,1066330,+0.06,62
107/04/03,0.56,0.92,0.55,0.91,2837000,1893510,+0.34,90
107/04/09,0.91,0.97,0.73,0.78,3106000,2620940,-0.13,137
107/04/10,0.74,0.79,0.70,0.71,1385000,1026800,-0.07,61
107/04/11,0.73,1.07,0.72,1.07,2765000,2199870,+0.36,88
107/04/12,1.06,1.06,0.84,0.85,1806000,1631460,-0.22,77
107/04/13,0.87,0.87,0.67,0.67,963000,704850,-0.18,55
107/04/16,0.68,0.69,0.60,0.63,956000,615920,-0.04,43
107/04/17,0.61,0.62,0.44,0.44,1590000,817990,-0.19,54
107/04/18,0.48,0.52,0.44,0.44,1164000,559560,0.00,23
107/04/19,0.49,0.62,0.49,0.54,1165000,660740,+0.10,46
107/04/20,0.52,0.56,0.52,0.55,414000,225550,+0.01,14
107/04/23,0.56,0.58,0.45,0.48,256000,127580,-0.07,18
107/04/24,0.41,0.42,0.33,0.42,400000,150400,-0.06,12
107/04/25,0.41,0.45,0.40,0.44,151000,64400,+0.02,5
107/04/26,0.46,0.56,0.46,0.50,1160000,574840,+0.06,24
