106/11/27,0.63,0.63,0.60,0.61,39000,23860,-0.34,5
106/11/28,0.61,0.68,0.61,0.64,588000,385680,+0.03,13
106/11/29,0.65,0.76,0.63,0.74,1467000,998570,+0.10,30
106/11/30,0.72,0.72,0.64,0.64,966000,657380,-0.10,27
106/12/01,0.77,0.77,0.65,0.65,237000,167610,+0.01,16
106/12/04,0.67,0.67,0.61,0.66,171000,107420,+0.01,7
106/12/05,0.69,0.70,0.59,0.59,1110000,747500,-0.07,18
106/12/06,0.60,0.60,0.53,0.53,1113000,649370,-0.06,27
106/12/07,0.44,0.45,0.32,0.43,500000,197310,-0.10,33
106/12/08,0.39,0.41,0.37,0.40,300000,117380,-0.03,20
106/12/11,0.40,0.42,0.38,0.40,407000,163060,0.00,46
106/12/12,0.39,0.39,0.33,0.35,197000,70090,-0.05,19
106/12/13,0.32,0.38,0.32,0.35,188000,63870,0.00,13
106/12/14,0.37,0.41,0.37,0.39,594000,235680,+0.04,43
106/12/15,0.38,0.38,0.32,0.34,437000,141970,-0.05,15
106/12/18,0.32,0.32,0.32,0.32,1000,320,-0.02,1
106/12/19,0.32,0.32,0.31,0.31,32000,10030,-0.01,4
106/12/20,0.34,0.38,0.34,0.38,114000,42920,+0.07,3
106/12/21,0.33,0.33,0.32,0.32,80000,25900,-0.06,2
106/12/22,0.36,0.36,0.36,0.36,20000,7200,+0.04,2
106/12/25,0.38,0.48,0.38,0.46,211000,96220,+0.10,25
106/12/26,0.46,0.46,0.37,0.40,310000,128200,-0.06,35
106/12/27,0.39,0.41,0.39,0.40,205000,81050,0.00,18
106/12/28,0.41,0.43,0.41,0.43,50000,21200,+0.03,5
106/12/29,0.43,0.49,0.38,0.45,581000,250650,+0.02,23
107/01/02,0.38,0.38,0.35,0.35,88000,30950,-0.10,12
107/01/03,0.37,0.38,0.36,0.36,60000,22300,+0.01,6
107/01/04,0.40,0.45,0.39,0.45,335000,139560,+0.09,25
107/01/05,0.45,0.46,0.41,0.41,189000,84050,-0.04,15
107/01/08,0.39,0.39,0.37,0.39,41000,15850,-0.02,6
107/01/09,0.35,0.38,0.35,0.38,75000,27000,-0.01,8
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.31,0.32,0.31,0.31,85000,26600,-0.02,9
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.34,0.40,0.34,0.40,100000,37800,+0.09,5
107/01/17,0.45,0.50,0.43,0.50,393000,179420,+0.10,25
107/01/18,0.47,0.47,0.45,0.47,304000,142170,-0.03,15
107/01/19,0.47,0.55,0.47,0.48,850000,429800,+0.01,19
107/01/22,0.45,0.45,0.40,0.43,799000,350290,-0.05,27
107/01/23,0.45,0.45,0.38,0.38,350000,140890,-0.05,14
107/01/24,0.39,0.39,0.38,0.38,65000,25030,0.00,6
107/01/25,0.35,0.36,0.35,0.36,75000,26300,-0.02,3
107/01/26,0.30,0.31,0.29,0.29,108000,31800,-0.07,6
107/01/29,0.33,0.33,0.31,0.33,289000,93200,+0.04,4
107/01/30,0.32,0.32,0.31,0.31,208000,65560,-0.02,2
107/01/31,0.31,0.37,0.31,0.36,328000,116460,+0.05,10
107/02/01,0.35,0.35,0.33,0.33,158000,54400,-0.03,4
107/02/02,0.36,0.37,0.36,0.37,10000,3670,+0.04,2
107/02/05,0.28,0.29,0.28,0.29,18000,5140,-0.08,3
107/02/06,0.18,0.18,0.18,0.18,30000,5400,-0.11,1
107/02/07,0.24,0.25,0.24,0.25,21000,5240,+0.07,2
107/02/08,0.24,0.24,0.24,0.24,1000,240,-0.01,1
107/02/09,0.28,0.29,0.27,0.29,32000,8960,+0.05,4
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.26,0.26,0.26,0.26,1000,260,0.00,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.22,0.25,0.22,0.25,11000,2450,+0.02,2
107/02/26,0.21,0.21,0.21,0.21,2000,420,-0.04,1
107/02/27,0.21,0.21,0.21,0.21,2000,420,0.00,1
107/03/01,0.18,0.18,0.18,0.18,10000,1800,-0.03,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.19,0.19,0.19,0.19,40000,7600,+0.03,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.20,0.22,0.20,0.22,6000,1300,+0.03,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.22,0.22,0.22,0.22,5000,1100,+0.01,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.22,0.22,0.22,0.22,20000,4400,+0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.19,0.20,0.19,0.20,148000,29400,+0.01,3
107/03/23,0.14,0.15,0.14,0.14,115000,16800,-0.06,3
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.16,0.19,0.16,0.19,170000,29400,+0.05,3
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.17,0.17,0.17,0.17,114000,19380,0.00,3
107/03/30,0.19,0.25,0.19,0.23,264000,63790,+0.06,7
107/03/31,0.24,0.28,0.24,0.24,435000,108520,+0.01,8
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.13,0.13,0.13,0.13,25000,3250,-0.04,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.13,0.13,0.13,0.13,210000,27300,0.00,4
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.10,0.10,0.10,0.10,10000,1000,-0.03,1
107/04/17,0.10,0.10,0.10,0.10,100000,10000,0.00,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.06,0.06,0.06,0.06,100000,6000,-0.04,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.10,0.10,0.10,0.10,1000,100,+0.04,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.02,0.02,0.02,0.02,3000,60,-0.08,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.10,0.10,0.10,0.10,1000,100,+0.07,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.04,0.04,0.04,0.04,170000,6800,+0.01,2
