106/09/25,0.51,0.56,0.47,0.56,190000,101000,+0.07,6
106/09/26,0.57,0.57,0.49,0.49,50000,26800,-0.07,5
106/09/27,0.49,0.49,0.47,0.47,103000,48470,-0.02,2
106/09/28,0.49,0.49,0.48,0.48,205000,100400,+0.01,2
106/09/29,0.47,0.47,0.46,0.46,300000,140000,-0.02,3
106/09/30,0.52,0.56,0.52,0.54,639000,347530,+0.08,12
106/10/02,0.56,0.57,0.53,0.54,1164000,634260,0.00,22
106/10/03,0.57,0.57,0.52,0.53,615000,327050,-0.01,6
106/10/05,0.55,0.59,0.55,0.57,316000,180920,+0.04,10
106/10/06,0.57,0.57,0.54,0.56,193000,106500,-0.01,7
106/10/11,0.53,0.53,0.47,0.49,74000,37960,-0.07,4
106/10/12,0.48,0.48,0.48,0.48,30000,14400,-0.01,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.47,0.47,0.47,0.47,4000,1880,-0.02,1
106/10/17,0.44,0.44,0.44,0.44,10000,4400,-0.03,1
106/10/18,0.43,0.43,0.39,0.39,190000,77700,-0.05,3
106/10/19,0.38,0.39,0.38,0.39,700000,270000,0.00,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.36,0.36,0.36,0.36,5000,1800,-0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.29,0.30,0.29,0.30,20000,5900,0.00,2
106/11/01,0.31,0.31,0.31,0.31,10000,3100,+0.01,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.31,0.31,0.31,0.31,30000,9300,0.00,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.35,0.35,0.35,0.35,20000,7000,+0.06,1
106/11/09,0.36,0.36,0.32,0.32,40000,14000,-0.03,2
106/11/10,0.31,0.31,0.31,0.31,10000,3100,-0.01,1
106/11/13,0.26,0.26,0.26,0.26,70000,18200,-0.05,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.25,0.25,0.24,0.24,405000,101200,-0.02,4
106/11/21,0.24,0.24,0.23,0.23,1000000,239980,-0.01,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.26,0.32,0.26,0.32,148000,40480,+0.06,4
106/11/24,0.30,0.30,0.29,0.29,143000,42600,-0.03,2
106/11/27,0.34,0.38,0.34,0.38,720000,245400,+0.09,7
106/11/28,0.46,0.50,0.41,0.41,785000,373250,+0.03,23
106/11/29,0.41,0.50,0.41,0.46,889000,405590,+0.05,15
106/11/30,0.45,0.60,0.45,0.56,1412000,774900,+0.10,31
106/12/01,0.61,0.71,0.61,0.69,770000,491250,+0.13,31
106/12/04,0.65,0.65,0.60,0.60,208000,134010,-0.09,5
106/12/05,0.56,0.56,0.48,0.48,20000,10400,-0.12,2
106/12/06,0.45,0.45,0.45,0.45,30000,13500,-0.03,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.45,0.45,0.45,0.45,10000,4500,-0.05,1
106/12/13,0.45,0.45,0.45,0.45,40000,18000,0.00,2
106/12/14,0.46,0.48,0.46,0.48,75000,35500,+0.03,2
106/12/15,0.43,0.46,0.42,0.46,175000,77750,-0.02,3
106/12/18,0.49,0.51,0.45,0.45,248000,120880,-0.01,7
106/12/19,0.48,0.48,0.41,0.41,100000,44900,-0.04,4
106/12/20,0.45,0.47,0.45,0.45,175000,80350,+0.04,6
106/12/21,0.47,0.47,0.45,0.46,275000,126800,+0.01,7
106/12/22,0.46,0.49,0.46,0.47,332000,156600,+0.01,6
106/12/25,0.43,0.44,0.42,0.43,231000,98340,-0.04,7
106/12/26,0.47,0.47,0.47,0.47,10000,4700,+0.04,1
106/12/27,0.44,0.44,0.44,0.44,10000,4400,-0.03,1
106/12/28,0.42,0.42,0.42,0.42,5000,2100,-0.02,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.30,0.30,0.30,0.30,50000,15000,-0.04,1
107/01/09,0.30,0.30,0.28,0.29,92000,26800,-0.01,3
107/01/10,0.29,0.29,0.29,0.29,30000,8700,0.00,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.24,0.24,0.24,0.24,200000,48000,-0.01,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
