107/06/04,0.89,0.89,0.80,0.82,205000,171850,+0.05,9
107/06/05,0.73,0.73,0.71,0.71,120000,85600,-0.11,3
107/06/06,0.78,0.83,0.76,0.77,122000,95920,+0.06,9
107/06/07,0.75,0.84,0.75,0.84,90000,71100,+0.07,5
107/06/08,0.83,0.98,0.80,0.96,601000,544210,+0.12,29
107/06/11,0.96,1.20,0.93,1.19,1869000,2029440,+0.23,111
107/06/12,1.25,1.33,1.06,1.13,2977000,3551810,-0.06,217
107/06/13,1.22,1.22,0.98,1.01,2369000,2545710,-0.12,109
107/06/14,1.09,1.26,0.93,1.20,2302000,2560510,+0.19,113
107/06/15,1.26,1.26,0.99,1.03,1636000,1721740,-0.17,85
107/06/19,0.96,0.99,0.80,0.81,1516000,1294320,-0.22,90
107/06/20,0.87,0.89,0.61,0.69,3270000,2339490,-0.12,83
107/06/21,0.73,0.87,0.68,0.87,3937000,3054210,+0.18,115
107/06/22,0.76,0.79,0.69,0.71,3223000,2358830,-0.16,101
107/06/25,0.69,0.71,0.57,0.59,3556000,2351760,-0.12,96
107/06/26,0.60,0.71,0.60,0.71,3887000,2508190,+0.12,80
107/06/27,0.77,0.80,0.70,0.72,4180000,3208510,+0.01,95
107/06/28,0.67,0.72,0.65,0.68,4488000,3085610,-0.04,70
107/06/29,0.74,0.77,0.65,0.65,1846000,1348770,-0.03,51
107/07/02,0.66,0.82,0.65,0.75,5742000,4158280,+0.10,99
107/07/03,0.81,0.90,0.79,0.81,8878000,7618170,+0.06,214
107/07/04,0.82,0.84,0.70,0.76,2582000,2014330,-0.05,91
107/07/05,0.73,0.73,0.58,0.59,2099000,1333950,-0.17,74
107/07/06,0.60,0.66,0.50,0.66,4232000,2465700,+0.07,80
107/07/09,0.65,0.70,0.59,0.60,2869000,1805710,-0.06,54
107/07/10,0.58,0.66,0.58,0.64,723000,448230,+0.04,27
107/07/11,0.60,0.70,0.59,0.63,1501000,950220,-0.01,48
107/07/12,0.66,0.70,0.61,0.70,2942000,1877240,+0.07,65
107/07/13,0.73,0.75,0.69,0.70,5496000,3940960,0.00,91
107/07/16,0.72,0.90,0.72,0.83,7646000,6341970,+0.13,215
107/07/17,0.86,0.86,0.69,0.71,3836000,3009390,-0.12,153
107/07/18,0.74,0.75,0.59,0.64,2624000,1703430,-0.07,90
107/07/19,0.66,0.66,0.58,0.62,1963000,1217100,-0.02,49
107/07/20,0.61,0.63,0.50,0.55,2290000,1253770,-0.07,56
107/07/23,0.53,0.58,0.49,0.56,2470000,1323060,+0.01,61
107/07/24,0.61,0.67,0.59,0.61,3229000,2021590,+0.05,65
107/07/25,0.61,0.61,0.57,0.59,3185000,1885600,-0.02,58
107/07/26,0.60,0.70,0.58,0.67,2924000,1889570,+0.08,72
107/07/27,0.90,0.90,0.71,0.71,3611000,2677630,+0.04,82
107/07/30,0.65,0.75,0.65,0.75,2121000,1476230,+0.04,59
107/07/31,0.72,0.78,0.70,0.70,1712000,1263780,-0.05,51
107/08/01,0.71,0.86,0.71,0.75,6131000,4821240,+0.05,139
107/08/02,0.80,0.80,0.69,0.72,4852000,3757140,-0.03,120
107/08/03,0.73,0.74,0.65,0.72,1961000,1370630,0.00,57
107/08/06,0.71,0.72,0.69,0.69,1728000,1215850,-0.03,41
107/08/07,0.80,0.87,0.76,0.76,4248000,3575450,+0.07,126
107/08/08,0.75,0.85,0.70,0.85,4807000,3701230,+0.09,113
107/08/09,0.78,0.79,0.72,0.76,2357000,1773020,-0.09,70
107/08/10,0.70,0.70,0.55,0.57,2508000,1529570,-0.19,115
107/08/13,0.48,0.54,0.41,0.54,2181000,1049750,-0.03,74
107/08/14,0.56,0.56,0.46,0.49,1373000,682080,-0.05,48
107/08/15,0.42,0.51,0.40,0.50,1977000,925840,+0.01,62
107/08/16,0.42,0.50,0.42,0.48,1884000,883580,-0.02,43
107/08/17,0.54,0.55,0.44,0.45,2672000,1332290,-0.03,60
107/08/20,0.48,0.48,0.40,0.45,1287000,552220,0.00,32
107/08/21,0.44,0.46,0.42,0.46,1026000,442840,+0.01,25
107/08/22,0.50,0.50,0.41,0.42,875000,381910,-0.04,19
107/08/23,0.42,0.43,0.39,0.40,469000,189470,-0.02,14
107/08/24,0.38,0.38,0.28,0.31,963000,320600,-0.09,29
107/08/27,0.25,0.32,0.25,0.32,382000,108190,+0.01,19
107/08/28,0.31,0.31,0.29,0.29,283000,85730,-0.03,11
107/08/29,0.34,0.36,0.34,0.34,740000,258010,+0.05,20
107/08/30,0.42,0.42,0.31,0.37,881000,302190,+0.03,30
107/08/31,0.34,0.38,0.34,0.38,509000,187420,+0.01,18
107/09/03,0.34,0.35,0.29,0.30,441000,146790,-0.08,16
107/09/04,0.30,0.32,0.29,0.31,380000,116820,+0.01,12
107/09/05,0.30,0.30,0.30,0.30,215000,64500,-0.01,5
107/09/06,0.30,0.30,0.29,0.29,141000,41690,-0.01,7
107/09/07,0.31,0.31,0.25,0.25,345000,94940,-0.04,15
107/09/10,0.21,0.21,0.17,0.19,190000,36100,-0.06,9
107/09/11,0.18,0.18,0.17,0.17,228000,39590,-0.02,9
107/09/12,0.13,0.13,0.12,0.13,466000,58250,-0.04,8
107/09/13,0.15,0.15,0.14,0.15,114000,17000,+0.02,7
107/09/14,0.14,0.17,0.13,0.17,298000,43510,+0.02,9
107/09/17,0.15,0.16,0.15,0.16,411000,62650,-0.01,3
107/09/18,0.14,0.15,0.14,0.15,158000,23200,-0.01,3
107/09/19,0.15,0.15,0.13,0.13,230000,30300,-0.02,4
107/09/20,0.13,0.13,0.11,0.12,232000,28240,-0.01,8
107/09/21,0.12,0.14,0.12,0.13,462000,60180,+0.01,8
107/09/25,0.14,0.22,0.14,0.20,504000,80360,+0.07,15
107/09/26,0.22,0.22,0.19,0.21,126000,26120,+0.01,12
107/09/27,0.22,0.25,0.21,0.23,119000,27120,+0.02,9
107/09/28,0.20,0.20,0.18,0.18,40000,7470,-0.05,5
107/10/01,0.18,0.20,0.16,0.20,86000,15260,+0.02,5
107/10/02,0.22,0.22,0.21,0.21,27000,5780,+0.01,3
107/10/03,0.19,0.20,0.17,0.18,277000,50380,-0.03,5
107/10/04,0.19,0.19,0.17,0.17,43000,7410,-0.01,5
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.11,0.11,0.09,0.09,501000,50700,-0.02,10
107/10/09,0.09,0.09,0.06,0.06,85000,6150,-0.03,3
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.02,0.02,0.02,0.02,25000,500,-0.01,2
107/10/16,0.02,0.02,0.02,0.02,150000,3000,0.00,2
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
