106/12/05,0.94,0.94,0.94,0.94,10000,9400,+0.07,1
106/12/06,0.97,0.99,0.97,0.99,11000,10690,+0.05,2
106/12/07,0.96,1.04,0.96,0.99,98000,100870,0.00,4
106/12/08,1.02,1.09,1.02,1.09,187000,198510,+0.10,4
106/12/11,1.02,1.02,0.96,0.96,110000,111740,-0.13,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.87,0.87,0.87,0.87,86000,74820,+0.01,1
106/12/14,0.83,0.83,0.83,0.83,86000,71380,-0.04,1
106/12/15,0.78,0.99,0.78,0.97,1452000,1284550,+0.14,43
106/12/18,0.93,0.96,0.90,0.96,1809000,1691160,-0.01,32
106/12/19,0.86,0.89,0.85,0.88,1325000,1150120,-0.08,15
106/12/20,0.84,0.85,0.83,0.85,564000,476990,-0.03,11
106/12/21,0.83,0.83,0.82,0.82,43000,35520,-0.03,3
106/12/22,0.83,0.86,0.83,0.86,193000,163800,+0.04,3
106/12/25,0.89,0.92,0.89,0.92,291000,263920,+0.06,7
106/12/26,0.94,1.22,0.94,1.21,1439000,1490570,+0.29,41
106/12/27,1.15,1.22,1.12,1.16,1061000,1229900,-0.05,39
106/12/28,1.07,1.07,0.97,0.98,90000,91850,-0.18,11
106/12/29,0.97,0.97,0.90,0.90,302000,286620,-0.08,5
107/01/02,0.93,0.95,0.91,0.94,534000,497980,+0.04,19
107/01/03,0.93,0.97,0.90,0.91,873000,817370,-0.03,31
107/01/04,0.87,0.92,0.85,0.85,851000,750580,-0.06,19
107/01/05,0.85,0.85,0.81,0.83,591000,498720,-0.02,12
107/01/08,0.83,0.84,0.77,0.77,293000,235100,-0.06,10
107/01/09,0.77,0.86,0.77,0.86,529000,428850,+0.09,20
107/01/10,0.84,0.86,0.77,0.77,593000,488270,-0.09,23
107/01/11,0.70,0.72,0.61,0.64,386000,250420,-0.13,18
107/01/12,0.54,0.57,0.53,0.56,549000,305170,-0.08,20
107/01/15,0.47,0.49,0.43,0.49,350000,160550,-0.07,15
107/01/16,0.47,0.47,0.44,0.45,58000,26320,-0.04,4
107/01/17,0.44,0.47,0.43,0.46,176000,80080,+0.01,6
107/01/18,0.39,0.40,0.37,0.40,192000,74200,-0.06,7
107/01/19,0.35,0.37,0.35,0.35,122000,43860,-0.05,5
107/01/22,0.36,0.36,0.34,0.35,45000,15570,0.00,3
107/01/23,0.38,0.39,0.38,0.39,129000,49310,+0.04,4
107/01/24,0.36,0.36,0.32,0.35,102000,34280,-0.04,5
107/01/25,0.33,0.33,0.33,0.33,20000,6600,-0.02,1
107/01/26,0.30,0.31,0.30,0.30,70000,21080,-0.03,3
107/01/29,0.26,0.26,0.25,0.25,21000,5360,-0.05,3
107/01/30,0.27,0.29,0.27,0.29,102000,29060,+0.04,7
107/01/31,0.36,0.36,0.29,0.29,129000,41350,0.00,7
107/02/01,0.31,0.33,0.31,0.33,150000,47500,+0.04,3
107/02/02,0.33,0.35,0.32,0.35,278000,93560,+0.02,12
107/02/05,0.42,0.42,0.35,0.35,128000,46940,0.00,8
107/02/06,0.48,0.48,0.43,0.43,22000,9760,+0.08,2
107/02/07,0.33,0.33,0.30,0.30,9000,2940,-0.13,2
107/02/08,0.33,0.33,0.33,0.33,1000,330,+0.03,1
107/02/09,0.47,0.47,0.39,0.42,24000,10370,+0.09,3
107/02/12,0.39,0.39,0.39,0.39,8000,3120,-0.03,1
107/02/21,0.32,0.33,0.31,0.31,83000,26730,-0.08,4
107/02/22,0.31,0.32,0.30,0.32,90000,27400,+0.01,3
107/02/23,0.23,0.23,0.16,0.16,298000,52060,-0.16,12
107/02/26,0.13,0.15,0.13,0.13,210000,28800,-0.03,5
107/02/27,0.17,0.18,0.17,0.18,30000,5300,+0.05,2
107/03/01,0.21,0.23,0.21,0.23,100000,21600,+0.05,3
107/03/02,0.17,0.19,0.16,0.16,16000,2690,-0.07,3
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.17,0.17,0.17,0.17,50000,8500,+0.01,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.11,0.12,0.11,0.12,44000,4940,-0.05,5
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.11,0.11,0.11,0.11,15000,1650,-0.01,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.11,0.14,0.11,0.14,55000,6650,+0.03,6
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.14,0.14,0.14,0.14,50000,7000,+0.03,1
107/03/26,0.13,0.13,0.13,0.13,30000,3900,-0.01,1
107/03/27,0.16,0.18,0.16,0.18,150000,25000,+0.05,3
107/03/28,0.24,0.24,0.24,0.24,10000,2400,+0.06,1
107/03/29,0.12,0.12,0.11,0.11,20000,2300,-0.13,2
107/03/30,0.11,0.11,0.11,0.11,50000,5500,0.00,5
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.11,0.11,0.11,0.11,14000,1540,0.00,1
107/04/03,0.14,0.14,0.14,0.14,60000,8400,+0.03,2
107/04/09,0.15,0.15,0.15,0.15,10000,1500,+0.01,1
107/04/10,0.14,0.14,0.14,0.14,30000,4200,-0.01,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.24,0.24,0.24,0.24,20000,4800,+0.06,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.01,0.01,0.01,0.01,50000,500,-0.09,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
