106/09/25,2.25,2.32,2.13,2.29,176000,385650,+0.12,5
106/09/26,1.92,1.92,1.92,1.92,4000,7680,-0.37,1
106/09/27,1.88,1.88,1.86,1.86,50000,93400,-0.06,2
106/09/28,1.89,1.89,1.78,1.78,203000,375150,-0.08,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.76,1.76,1.76,1.76,100000,176000,+0.03,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.97,1.97,1.97,1.97,14000,27580,-0.06,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,2.39,2.39,2.39,2.39,5000,11950,+0.13,1
106/10/13,2.25,2.25,2.25,2.25,5000,11250,-0.14,1
106/10/16,2.31,2.31,2.31,2.31,1000,2310,+0.06,1
106/10/17,2.45,2.45,2.45,2.45,1000,2450,+0.14,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,2.38,2.38,2.38,2.38,2000,4760,+0.10,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.98,0.98,0.84,0.84,7000,6420,-0.30,3
106/11/10,0.58,0.58,0.58,0.58,4000,2320,-0.26,1
106/11/13,0.48,0.48,0.44,0.44,14000,6520,-0.14,2
106/11/14,0.41,0.41,0.41,0.41,2000,820,-0.03,1
106/11/15,0.31,0.31,0.31,0.31,10000,3100,-0.10,1
106/11/16,0.36,0.36,0.36,0.36,1000,360,+0.05,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.39,0.39,0.39,0.39,99000,38610,+0.06,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.37,0.45,0.37,0.37,202000,87560,+0.07,5
106/11/27,0.42,0.42,0.40,0.40,350000,141000,+0.03,3
106/11/28,0.49,0.51,0.48,0.48,178000,88060,+0.08,4
106/11/29,0.49,0.49,0.15,0.44,268000,110900,-0.04,7
106/11/30,0.42,0.48,0.42,0.48,33000,14160,+0.04,2
106/12/01,0.37,0.41,0.35,0.40,82000,31840,-0.08,4
106/12/04,0.42,0.42,0.41,0.41,24000,9930,+0.01,4
106/12/05,0.34,0.34,0.29,0.29,149000,48160,-0.12,3
106/12/06,0.25,0.25,0.25,0.25,35000,8750,-0.04,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.64,0.68,0.64,0.68,46000,29750,+0.21,10
106/12/12,0.62,0.62,0.62,0.62,1000,620,-0.06,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.65,0.66,0.64,0.64,155000,100740,0.00,7
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.62,0.65,0.62,0.65,52000,33740,+0.12,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.61,0.61,0.61,0.61,24000,14640,+0.07,1
106/12/22,0.55,0.55,0.55,0.55,50000,27500,-0.06,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.72,0.72,0.72,0.72,100000,72000,+0.14,1
106/12/29,0.62,0.62,0.62,0.62,50000,31000,-0.10,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.61,0.61,0.61,0.61,100000,61000,0.00,1
107/01/04,0.57,0.57,0.56,0.56,20000,11300,-0.05,2
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.50,0.50,0.50,0.50,100000,50000,-0.07,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.17,0.21,0.17,0.21,102000,21340,-0.04,2
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.14,0.14,0.14,0.14,100000,14000,-0.04,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.11,0.11,0.11,0.11,170000,18700,-0.01,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
