106/09/25,1.25,1.25,1.12,1.16,181000,218160,+0.02,10
106/09/26,1.13,1.17,1.02,1.02,204000,226200,-0.14,8
106/09/27,0.97,0.99,0.97,0.98,164000,160530,-0.04,5
106/09/28,---,---,---,---,0,0,---,0
106/09/29,1.14,1.14,1.08,1.08,10000,11100,+0.10,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.23,1.23,1.19,1.19,59000,72020,+0.09,4
106/10/03,1.16,1.16,1.16,1.16,39000,45240,-0.03,1
106/10/05,1.07,1.07,1.07,1.07,20000,21400,-0.09,1
106/10/06,1.11,1.18,1.11,1.16,206000,237660,+0.09,4
106/10/11,1.04,1.22,1.04,1.22,474000,529840,+0.06,15
106/10/12,1.20,1.20,1.15,1.15,307000,361870,-0.07,7
106/10/13,1.17,1.27,1.17,1.27,239000,279830,+0.12,5
106/10/16,1.14,1.14,1.14,1.14,2000,2280,-0.13,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.14,1.14,1.14,1.14,88000,100320,+0.03,1
106/10/19,1.29,1.68,1.29,1.68,177000,250620,+0.54,8
106/10/20,1.65,1.92,1.58,1.85,422000,773140,+0.17,23
106/10/23,1.89,1.96,1.82,1.86,638000,1194300,+0.01,21
106/10/24,1.82,1.82,1.78,1.78,282000,511590,-0.08,7
106/10/25,2.03,2.26,2.03,2.16,277000,583000,+0.38,18
106/10/26,2.17,2.22,2.05,2.09,266000,559030,-0.07,10
106/10/27,2.05,2.05,1.91,1.91,30000,58980,-0.18,3
106/10/30,1.86,1.86,1.86,1.86,54000,100440,-0.05,1
106/10/31,1.85,2.16,1.85,2.16,226000,446250,+0.30,5
106/11/01,1.89,1.92,1.66,1.66,175000,333150,-0.50,4
106/11/02,1.76,1.76,1.76,1.76,27000,47520,+0.10,1
106/11/03,1.86,1.90,1.80,1.81,205000,376580,+0.05,9
106/11/06,1.61,1.65,1.61,1.65,255000,413630,-0.16,6
106/11/07,1.65,1.65,1.65,1.65,77000,127050,0.00,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,1.00,1.01,1.00,1.01,80000,80400,+0.07,2
106/11/13,0.94,0.94,0.94,0.94,80000,75200,-0.07,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.04,1.04,1.04,1.04,67000,69680,+0.13,1
106/11/20,0.81,0.81,0.81,0.81,67000,54270,-0.23,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.89,0.89,0.89,0.89,54000,48060,+0.04,1
106/11/24,0.92,0.92,0.92,0.92,42000,38640,+0.03,1
106/11/27,1.08,1.09,1.05,1.05,264000,285720,+0.13,8
106/11/28,0.96,1.00,0.95,1.00,157000,153630,-0.05,5
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.71,0.71,0.66,0.68,129000,85990,-0.18,3
106/12/07,0.65,0.65,0.57,0.57,224000,143320,-0.11,4
106/12/08,0.61,0.61,0.61,0.61,94000,57340,+0.04,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.62,0.62,0.62,0.62,11000,6820,-0.04,1
106/12/13,0.54,0.58,0.54,0.58,108000,62080,-0.04,3
106/12/14,0.56,0.56,0.56,0.56,94000,52640,-0.02,1
106/12/15,0.49,0.49,0.49,0.49,14000,6860,-0.07,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.38,0.42,0.36,0.42,204000,76280,-0.03,5
106/12/22,0.36,0.36,0.32,0.32,204000,73280,-0.10,5
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.56,0.57,0.56,0.57,30000,17000,+0.17,3
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.37,0.37,0.37,0.37,20000,7400,-0.15,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.27,0.27,0.27,0.27,10000,2700,-0.10,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
