106/10/26,1.00,1.00,1.00,1.00,10000,10000,-0.07,1
106/10/27,1.03,1.04,1.03,1.04,14000,14490,+0.04,2
106/10/30,0.86,0.86,0.86,0.86,14000,12040,-0.18,1
106/10/31,0.85,0.90,0.85,0.90,773000,690630,+0.04,8
106/11/01,0.96,0.96,0.95,0.95,771000,734160,+0.05,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.75,0.75,0.63,0.63,1252000,851800,-0.20,16
106/11/06,0.65,0.65,0.60,0.61,1260000,774130,-0.02,15
106/11/07,0.59,0.62,0.59,0.60,105000,63870,-0.01,4
106/11/08,0.63,0.71,0.63,0.71,140000,93900,+0.11,5
106/11/09,0.69,0.69,0.68,0.68,140000,95600,-0.03,6
106/11/10,0.63,0.63,0.63,0.63,10000,6300,-0.05,1
106/11/13,0.57,0.57,0.57,0.57,10000,5700,-0.06,1
106/11/14,0.57,0.57,0.57,0.57,109000,62130,0.00,2
106/11/15,0.51,0.51,0.45,0.45,109000,49650,-0.12,2
106/11/16,0.48,0.48,0.46,0.46,198000,93060,+0.01,2
106/11/17,0.49,0.50,0.49,0.50,198000,98010,+0.04,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.52,0.52,0.52,0.52,99000,51480,+0.02,2
106/11/22,0.55,0.58,0.55,0.58,143000,81620,+0.06,3
106/11/23,0.54,0.54,0.54,0.54,44000,23760,-0.04,3
106/11/24,0.55,0.55,0.55,0.55,10000,5500,+0.01,1
106/11/27,0.53,0.53,0.53,0.53,10000,5300,-0.02,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.44,0.44,0.44,0.44,10000,4400,+0.12,1
106/12/07,0.52,0.53,0.49,0.49,55000,28280,+0.05,5
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.47,0.47,0.47,0.47,5000,2350,-0.02,1
106/12/12,0.52,0.57,0.52,0.57,62000,34840,+0.10,2
106/12/13,0.48,0.48,0.48,0.48,52000,24960,-0.09,1
106/12/14,0.55,0.58,0.55,0.57,33000,18760,+0.09,3
106/12/15,0.48,0.48,0.48,0.48,5000,2400,-0.09,1
