107/03/22,0.81,0.81,0.76,0.76,190000,150400,-0.35,4
107/03/23,0.54,0.59,0.54,0.59,226000,127740,-0.17,3
107/03/26,0.61,0.75,0.60,0.74,977000,625040,+0.15,19
107/03/27,0.77,0.78,0.71,0.71,881000,671230,-0.03,18
107/03/28,0.70,0.70,0.66,0.69,257000,178730,-0.02,9
107/03/29,0.66,0.66,0.66,0.66,69000,45540,-0.03,2
107/03/30,0.64,0.64,0.59,0.61,40000,24800,-0.05,3
107/03/31,0.62,0.62,0.62,0.62,60000,37200,+0.01,1
107/04/02,0.57,0.57,0.57,0.57,60000,34200,-0.05,1
107/04/03,0.51,0.51,0.51,0.51,10000,5100,-0.06,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.47,0.59,0.47,0.53,1180000,617980,+0.07,17
107/04/11,0.50,0.53,0.50,0.50,1336000,693600,-0.03,14
107/04/12,0.50,0.50,0.48,0.48,266000,132000,-0.02,3
107/04/13,0.51,0.54,0.51,0.54,666000,348880,+0.06,9
107/04/16,0.52,0.56,0.51,0.55,940000,494400,+0.01,11
107/04/17,0.53,0.55,0.50,0.50,294000,156320,-0.05,4
107/04/18,0.50,0.50,0.50,0.50,20000,10000,0.00,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.49,0.51,0.49,0.51,136000,68000,+0.04,2
107/04/23,0.51,0.51,0.50,0.50,244000,123360,-0.01,3
107/04/24,0.43,0.43,0.43,0.43,158000,67940,-0.07,2
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.38,0.38,0.38,0.38,108000,41040,-0.04,1
107/04/27,0.37,0.37,0.37,0.37,108000,39960,-0.01,2
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.29,0.29,0.26,0.26,100000,27500,-0.07,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.38,0.41,0.38,0.41,324000,128520,+0.01,3
107/05/31,0.45,0.45,0.41,0.41,324000,138240,0.00,3
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.45,0.47,0.45,0.47,331000,153430,+0.07,4
107/06/05,0.47,0.49,0.47,0.49,118000,57620,+0.02,2
107/06/06,0.55,0.55,0.55,0.55,108000,59400,+0.06,1
107/06/07,0.50,0.50,0.50,0.50,36000,18000,-0.05,1
107/06/08,0.58,0.58,0.55,0.56,321000,180830,+0.06,3
107/06/11,0.60,0.62,0.54,0.54,526000,307100,-0.02,11
