106/09/25,0.95,0.95,0.89,0.91,108000,99060,-0.03,11
106/09/26,0.91,0.91,0.69,0.69,136000,107440,-0.22,14
106/09/27,0.69,0.80,0.68,0.80,146000,112090,+0.11,6
106/09/28,0.82,0.83,0.76,0.76,139000,112720,-0.04,16
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.67,0.68,0.67,0.68,53000,35540,+0.05,2
106/10/02,0.67,0.67,0.66,0.66,50000,33350,-0.02,3
106/10/03,0.51,0.51,0.51,0.51,3000,1530,-0.15,1
106/10/05,0.49,0.56,0.49,0.54,222000,118180,+0.03,7
106/10/06,0.61,0.64,0.50,0.50,130000,77010,-0.04,13
106/10/11,0.54,0.59,0.54,0.59,170000,96530,+0.09,9
106/10/12,0.58,0.71,0.58,0.65,840000,549940,+0.06,24
106/10/13,0.62,0.62,0.57,0.60,758000,446130,-0.05,35
106/10/16,0.60,0.62,0.60,0.62,618000,378390,+0.02,13
106/10/17,0.59,0.59,0.56,0.56,412000,239810,-0.06,17
106/10/18,0.48,0.49,0.48,0.49,35000,16900,-0.07,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.49,0.49,0.49,0.49,30000,14700,0.00,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.55,0.56,0.55,0.56,200000,111000,+0.04,2
106/10/25,0.54,0.54,0.50,0.52,207000,107540,-0.04,11
106/10/26,0.49,0.51,0.49,0.50,620000,312910,-0.02,22
106/10/27,0.48,0.49,0.44,0.45,1058000,489280,-0.05,34
106/10/30,0.44,0.44,0.37,0.39,403000,159430,-0.06,11
106/10/31,0.43,0.63,0.43,0.61,83000,50810,+0.22,7
106/11/01,0.70,0.89,0.70,0.81,1124000,926010,+0.20,37
106/11/02,0.86,0.91,0.79,0.89,1337000,1140660,+0.08,49
106/11/03,0.89,0.92,0.83,0.89,1326000,1158090,0.00,80
106/11/06,1.00,1.08,0.90,0.93,860000,861970,+0.04,44
106/11/07,0.93,1.04,0.90,0.96,349000,337470,+0.03,35
106/11/08,0.99,1.00,0.82,0.83,134000,117770,-0.13,29
106/11/09,0.86,0.90,0.80,0.81,727000,623630,-0.02,25
106/11/10,0.85,0.96,0.72,0.91,1045000,886980,+0.10,60
106/11/13,0.98,1.00,0.79,0.82,681000,633000,-0.09,51
106/11/14,0.84,0.88,0.82,0.85,272000,231800,+0.03,18
106/11/15,0.90,0.93,0.86,0.89,1017000,920090,+0.04,40
106/11/16,0.75,0.75,0.71,0.75,707000,522610,-0.14,20
106/11/17,0.76,0.76,0.62,0.65,379000,264780,-0.10,23
106/11/20,0.58,0.73,0.58,0.70,141000,98080,+0.05,13
106/11/21,0.69,0.71,0.68,0.68,28000,19320,-0.02,9
106/11/22,0.70,0.71,0.58,0.60,395000,271880,-0.08,21
106/11/23,0.44,0.45,0.37,0.37,306000,129050,-0.23,19
106/11/24,0.42,0.43,0.40,0.42,539000,224010,+0.05,11
106/11/27,0.43,0.43,0.36,0.38,371000,146410,-0.04,29
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.40,0.47,0.40,0.47,57000,23770,+0.08,5
106/11/30,0.46,0.46,0.41,0.43,40000,18060,-0.04,11
106/12/01,0.54,0.64,0.54,0.64,221000,126050,+0.21,7
106/12/04,0.62,0.62,0.58,0.61,220000,133350,-0.03,15
106/12/05,0.59,0.59,0.54,0.54,4000,2230,-0.07,3
106/12/06,0.37,0.37,0.36,0.36,5000,1830,-0.18,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.28,0.28,0.28,0.28,3000,840,-0.12,1
106/12/12,0.35,0.35,0.35,0.35,2000,700,+0.07,1
106/12/13,0.30,0.32,0.29,0.29,26000,8170,-0.06,5
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.43,0.43,0.37,0.37,30000,12000,-0.05,3
106/12/18,0.33,0.33,0.33,0.33,30000,9900,-0.04,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.29,0.39,0.29,0.39,231000,89390,+0.10,3
106/12/21,0.38,0.38,0.34,0.34,230000,79700,-0.05,6
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.21,0.21,0.21,0.21,10000,2100,-0.08,2
106/12/27,0.26,0.26,0.26,0.26,10000,2600,+0.05,2
106/12/28,0.27,0.27,0.27,0.27,299000,80730,+0.01,9
106/12/29,0.35,0.37,0.35,0.37,200000,72000,+0.10,2
107/01/02,0.30,0.30,0.29,0.29,200000,58700,-0.08,12
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.38,0.39,0.38,0.39,230000,89400,+0.03,4
107/01/05,0.44,0.53,0.42,0.53,1114000,512970,+0.14,41
107/01/08,0.69,0.69,0.40,0.40,623000,356770,-0.13,53
107/01/09,0.36,0.36,0.33,0.33,21000,7530,-0.07,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.31,0.31,0.31,0.31,20000,6200,-0.02,1
107/01/12,0.25,0.25,0.21,0.21,8000,1800,-0.10,3
107/01/15,0.19,0.19,0.19,0.19,57000,10830,-0.02,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.21,0.21,0.21,0.21,10000,2100,-0.02,1
107/01/18,0.19,0.19,0.19,0.19,10000,1900,-0.02,1
107/01/19,0.16,0.16,0.14,0.14,100000,15600,-0.05,3
107/01/22,0.11,0.11,0.11,0.11,100000,11000,-0.03,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.12,0.12,0.12,0.12,70000,8400,0.00,1
107/01/25,0.11,0.11,0.11,0.11,40000,4400,-0.01,2
107/01/26,0.12,0.12,0.12,0.12,30000,3600,+0.01,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
