106/11/07,1.12,1.14,1.12,1.14,60000,67800,-0.13,2
107/01/04,0.69,0.69,0.67,0.67,321000,218080,-0.01,10
107/01/05,0.71,0.80,0.70,0.78,1111000,812840,+0.11,25
107/01/08,0.70,0.71,0.65,0.65,1006000,687790,-0.13,29
107/01/09,0.68,0.68,0.58,0.58,85000,50100,-0.07,3
107/01/10,0.55,0.55,0.55,0.55,36000,19800,-0.03,1
107/01/11,0.51,0.51,0.51,0.51,4000,2040,-0.04,1
107/01/12,0.49,0.51,0.49,0.51,44000,21980,0.00,3
107/01/15,0.51,0.55,0.51,0.55,142000,73200,+0.04,3
107/01/16,0.51,0.51,0.49,0.49,140000,69400,-0.06,8
107/01/17,0.50,0.50,0.49,0.49,91000,45290,0.00,3
107/01/18,0.50,0.50,0.49,0.50,80000,39500,+0.01,4
107/01/19,0.51,0.54,0.51,0.54,260000,136220,+0.04,9
107/01/22,0.50,0.50,0.48,0.48,248000,121260,-0.06,7
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.43,0.45,0.43,0.45,114000,51220,+0.02,2
107/01/25,0.44,0.47,0.44,0.47,120000,56100,+0.02,2
107/01/26,0.43,0.44,0.43,0.44,110000,48300,-0.03,2
107/01/29,0.45,0.45,0.43,0.43,100000,44000,-0.01,4
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.40,0.43,0.40,0.43,10000,4150,+0.04,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.24,0.24,0.24,0.24,3000,720,+0.04,1
107/02/08,0.21,0.21,0.21,0.21,140000,29400,-0.03,1
107/02/09,0.14,0.14,0.14,0.14,58000,8120,-0.07,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.20,0.23,0.20,0.23,24000,5090,+0.08,3
107/02/22,0.28,0.28,0.27,0.27,8000,2190,+0.04,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.23,0.23,0.23,0.23,2000,460,+0.02,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.24,0.24,0.24,0.24,1000,240,+0.05,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.12,0.12,0.12,0.12,1000,120,+0.06,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.06,0.06,0.06,0.06,9000,540,-0.01,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.06,0.06,0.06,0.06,30000,1800,0.00,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
