107/02/27,0.76,0.76,0.76,0.76,2000,1520,-0.28,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.73,0.73,0.73,0.73,6000,4380,-0.01,2
107/03/05,0.73,0.73,0.73,0.73,11000,8030,0.00,2
107/03/06,0.79,0.92,0.79,0.89,289000,247280,+0.16,21
107/03/07,0.90,1.17,0.90,1.15,1195000,1171140,+0.26,40
107/03/08,1.21,1.26,1.10,1.10,1209000,1474280,-0.05,42
107/03/09,1.17,1.28,1.17,1.28,619000,769240,+0.18,33
107/03/12,1.30,1.38,1.20,1.24,849000,1085040,-0.04,42
107/03/13,1.26,1.28,1.24,1.24,180000,226800,0.00,10
107/03/14,1.34,1.34,1.28,1.32,359000,466190,+0.08,35
107/03/15,1.27,1.27,1.15,1.16,379000,456340,-0.16,32
107/03/16,1.20,1.20,1.15,1.17,245000,288500,+0.01,16
107/03/19,1.18,1.20,1.17,1.17,74000,87390,0.00,12
107/03/20,1.20,1.20,1.17,1.19,34000,40490,+0.02,6
107/03/21,1.19,1.22,1.19,1.20,88000,106010,+0.01,12
107/03/22,1.20,1.20,1.14,1.15,171000,202310,-0.05,12
107/03/23,1.10,1.14,1.10,1.12,89000,99140,-0.03,11
107/03/26,1.13,1.25,1.13,1.24,86000,103480,+0.12,10
107/03/27,1.30,1.39,1.26,1.26,343000,458430,+0.02,31
107/03/28,1.29,1.30,1.27,1.27,48000,61850,+0.01,8
107/03/29,1.29,1.31,1.29,1.31,27000,35330,+0.04,3
107/03/30,1.40,1.44,1.36,1.38,193000,266480,+0.07,14
107/03/31,1.43,1.43,1.30,1.32,128000,173040,-0.06,14
107/04/02,1.32,1.32,1.25,1.29,37000,47070,-0.03,8
107/04/03,1.30,1.30,1.30,1.30,16000,20800,+0.01,2
107/04/09,1.40,1.50,1.40,1.50,107000,156360,+0.20,10
107/04/10,1.63,2.00,1.60,1.80,121000,214790,+0.30,13
107/04/11,1.85,1.88,1.85,1.86,40000,74400,+0.06,4
107/04/12,---,---,---,---,0,0,---,0
107/04/13,1.75,1.75,1.68,1.69,30000,51200,-0.10,3
107/04/16,1.61,1.71,1.61,1.71,20000,33200,+0.02,2
107/04/17,1.74,1.74,1.56,1.56,15000,25690,-0.15,3
107/04/18,1.46,1.46,1.38,1.38,30000,41560,-0.18,4
107/04/19,1.45,1.45,1.45,1.45,10000,14500,+0.07,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,1.54,1.62,1.54,1.62,15000,23500,+0.17,2
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,1.38,1.38,1.38,1.38,10000,13800,-0.10,1
107/04/27,1.30,1.30,1.30,1.30,10000,13000,-0.08,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,1.49,1.49,1.49,1.49,20000,29800,-0.06,1
107/05/17,1.22,1.22,1.22,1.22,5000,6100,-0.27,1
107/05/18,1.42,1.42,1.42,1.42,1000,1420,+0.20,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,1.32,1.32,1.32,1.32,1000,1320,-0.07,1
107/05/23,1.25,1.28,1.25,1.28,6000,7650,-0.04,2
107/05/24,1.23,1.23,1.23,1.23,1000,1230,-0.05,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,1.22,1.22,1.20,1.20,15000,18120,-0.05,4
107/05/29,1.15,1.15,0.97,0.99,40000,42970,-0.21,9
107/05/30,0.89,0.89,0.89,0.89,10000,8900,-0.10,1
107/05/31,0.87,0.95,0.87,0.95,239000,224300,+0.06,7
107/06/01,0.93,1.10,0.93,1.08,336000,338030,+0.13,9
107/06/04,1.24,1.26,1.22,1.25,154000,191380,+0.17,11
107/06/05,1.24,1.31,1.24,1.29,16000,20410,+0.04,3
107/06/06,1.34,1.39,1.34,1.39,26000,35100,+0.10,3
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,1.39,1.46,1.39,1.46,11000,15360,+0.15,2
107/06/13,1.33,1.33,1.33,1.33,1000,1330,-0.13,1
107/06/14,1.32,1.32,1.32,1.32,6000,7920,-0.01,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,1.19,1.19,1.19,1.19,20000,23800,-0.10,2
107/06/21,1.30,1.30,1.30,1.30,1000,1300,+0.11,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,1.60,1.60,1.60,1.60,1000,1600,+0.14,1
107/06/29,1.53,1.53,1.53,1.53,1000,1530,-0.07,1
107/07/02,1.80,2.00,1.80,2.00,30000,57000,+0.47,5
107/07/03,2.27,2.32,2.17,2.20,48000,107960,+0.20,4
107/07/04,2.33,2.40,2.33,2.40,40000,95100,+0.20,4
107/07/05,2.30,2.30,2.30,2.30,1000,2300,-0.10,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,1.95,1.95,1.95,1.95,10000,19500,-0.12,1
107/07/10,2.01,2.31,2.01,2.23,30000,65500,+0.28,3
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,2.26,2.26,2.26,2.26,10000,22600,+0.08,1
107/07/16,2.30,2.44,2.30,2.44,20000,47400,+0.18,3
107/07/17,2.27,2.27,2.27,2.27,2000,4540,-0.17,1
107/07/18,2.46,2.58,2.46,2.58,53000,132990,+0.31,5
107/07/19,2.61,2.70,2.56,2.56,74000,193030,-0.02,10
107/07/20,2.48,2.48,2.48,2.48,6000,14880,-0.08,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,2.57,2.57,2.56,2.56,24000,61580,+0.02,2
107/07/25,---,---,---,---,0,0,---,0
107/07/26,2.80,2.90,2.80,2.90,21000,60800,+0.24,2
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,3.15,3.18,3.09,3.09,22000,68760,+0.22,3
107/08/06,3.43,3.88,3.39,3.88,50000,176920,+0.79,7
107/08/07,---,---,---,---,0,0,---,0
107/08/08,3.43,3.43,3.43,3.43,6000,20580,-0.14,1
107/08/09,3.19,3.19,3.19,3.19,4000,12760,-0.24,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,2.32,2.32,2.32,2.32,15000,34800,-0.64,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,4.20,4.20,4.20,4.20,10000,42000,+0.35,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,3.90,3.90,3.90,3.90,10000,39000,+0.12,1
107/09/13,3.79,3.79,3.79,3.79,3000,11370,-0.11,1
107/09/14,---,---,---,---,0,0,---,0
