106/09/25,0.78,0.78,0.67,0.68,690000,484920,-0.08,21
106/09/26,0.71,0.71,0.53,0.53,421000,276280,-0.15,15
106/09/27,0.52,0.61,0.52,0.61,476000,270230,+0.08,9
106/09/28,0.61,0.61,0.56,0.56,320000,189460,-0.05,10
106/09/29,0.55,0.55,0.44,0.44,332000,165910,-0.12,31
106/09/30,0.47,0.48,0.45,0.47,412000,190620,+0.03,14
106/10/02,0.48,0.50,0.45,0.45,354000,167100,-0.02,12
106/10/03,0.46,0.46,0.32,0.36,744000,288970,-0.09,18
106/10/05,0.30,0.38,0.30,0.33,917000,291160,-0.03,67
106/10/06,0.43,0.44,0.33,0.33,766000,298820,0.00,53
106/10/11,0.38,0.42,0.35,0.42,856000,310500,+0.09,16
106/10/12,0.49,0.49,0.44,0.44,854000,399200,+0.02,15
106/10/13,0.40,0.43,0.38,0.43,465000,186870,-0.01,16
106/10/16,0.43,0.45,0.42,0.45,275000,116300,+0.02,6
106/10/17,0.41,0.41,0.37,0.37,107000,41920,-0.08,11
106/10/18,0.34,0.35,0.33,0.35,75000,25150,-0.02,8
106/10/19,0.32,0.34,0.32,0.34,146000,47840,-0.01,13
106/10/20,0.37,0.37,0.37,0.37,5000,1850,+0.03,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.38,0.39,0.38,0.39,51000,19390,+0.02,6
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.32,0.35,0.32,0.35,19000,6140,0.00,3
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.27,0.28,0.27,0.27,50000,13800,-0.05,5
106/10/31,0.28,0.47,0.28,0.47,135000,49740,+0.20,18
106/11/01,0.50,0.65,0.49,0.63,1251000,737850,+0.16,22
106/11/02,0.65,0.69,0.61,0.69,146000,97290,+0.06,13
106/11/03,0.70,0.72,0.70,0.72,297000,208450,+0.03,7
106/11/06,0.82,0.83,0.74,0.75,103000,80870,+0.03,6
106/11/07,0.73,0.82,0.73,0.77,238000,185150,+0.02,6
106/11/08,0.75,0.75,0.65,0.67,380000,267000,-0.10,7
106/11/09,0.68,0.68,0.63,0.63,151000,97080,-0.04,4
106/11/10,0.61,0.76,0.61,0.76,171000,119060,+0.13,4
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.67,0.67,0.66,0.66,50000,33100,0.00,2
106/11/15,0.72,0.75,0.67,0.75,56000,38470,+0.09,4
106/11/16,0.63,0.63,0.59,0.59,6000,3740,-0.16,2
106/11/17,0.58,0.58,0.48,0.48,11000,6230,-0.11,3
106/11/20,0.54,0.54,0.54,0.54,1000,540,+0.06,1
106/11/21,0.55,0.55,0.55,0.55,1000,550,+0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.29,0.29,0.27,0.27,12000,3440,-0.19,2
106/11/24,0.46,0.46,0.46,0.46,10000,4600,+0.19,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.62,0.75,0.62,0.72,156000,110520,+0.19,8
106/12/04,0.70,0.71,0.66,0.71,152000,103330,-0.01,12
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.42,0.43,0.42,0.43,200000,85000,-0.06,2
106/12/12,0.40,0.42,0.39,0.41,450000,182000,-0.02,4
106/12/13,0.37,0.40,0.37,0.40,220000,82000,-0.01,2
106/12/14,0.48,0.51,0.48,0.51,100000,49500,+0.11,2
106/12/15,0.45,0.45,0.45,0.45,100000,45000,-0.06,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.39,0.39,0.39,0.39,1000,390,+0.01,1
106/12/20,0.45,0.46,0.45,0.46,110000,50100,+0.07,3
106/12/21,0.45,0.45,0.45,0.45,100000,45000,-0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.45,0.45,0.45,0.45,15000,6750,+0.10,1
107/01/02,0.40,0.40,0.40,0.40,50000,20000,-0.05,1
107/01/03,0.40,0.40,0.40,0.40,100000,40000,0.00,2
107/01/04,0.41,0.45,0.41,0.45,150000,65000,+0.05,4
107/01/05,0.52,0.73,0.52,0.73,381000,210430,+0.28,12
107/01/08,0.76,0.76,0.63,0.64,290000,198240,-0.09,8
107/01/09,0.37,0.37,0.37,0.37,10000,3700,-0.27,1
107/01/10,0.40,0.40,0.40,0.40,50000,20000,+0.03,1
107/01/11,0.42,0.42,0.39,0.39,50000,19900,-0.01,5
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.24,0.24,0.24,0.24,1000,240,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.19,0.19,0.19,0.19,25000,4750,-0.05,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.14,0.14,0.14,0.14,50000,7000,-0.01,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
