106/12/12,1.41,1.44,1.37,1.40,252000,347590,+0.15,18
106/12/13,1.56,1.56,1.44,1.52,268000,414790,+0.12,13
106/12/14,1.63,1.63,1.54,1.54,19000,30470,+0.02,4
106/12/15,1.46,1.61,1.46,1.61,609000,924430,+0.07,13
106/12/18,1.70,1.70,1.56,1.60,673000,1085140,-0.01,19
106/12/19,1.51,1.51,1.51,1.51,10000,15100,-0.09,1
106/12/20,1.53,1.55,1.53,1.55,155000,238050,+0.04,3
106/12/21,1.61,2.30,1.61,2.30,349000,626920,+0.75,22
106/12/22,2.48,2.79,2.39,2.79,214000,529660,+0.49,16
106/12/25,3.16,3.24,3.16,3.24,43000,138760,+0.45,5
106/12/26,2.89,2.89,2.89,2.89,5000,14450,-0.35,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,3.29,3.29,3.29,3.29,5000,16450,-0.99,1
107/02/07,2.79,2.79,2.65,2.65,20000,54400,-0.64,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,2.46,2.46,2.46,2.46,3000,7380,+0.14,1
107/02/21,2.68,2.68,2.68,2.68,5000,13400,+0.22,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
