106/10/27,1.29,1.29,1.14,1.14,23000,28110,-0.15,3
106/10/30,1.16,1.16,1.16,1.16,146000,169360,+0.02,2
106/10/31,1.22,1.24,1.20,1.21,649000,797020,+0.05,10
106/11/01,1.19,1.19,1.04,1.08,498000,568030,-0.13,13
106/11/02,1.06,1.14,1.06,1.14,216000,239200,+0.06,5
106/11/03,1.11,1.19,1.09,1.15,1029000,1155890,+0.01,23
106/11/06,1.18,1.19,1.14,1.16,1298000,1520400,+0.01,21
106/11/07,1.10,1.23,1.09,1.22,2678000,3161850,+0.06,29
106/11/08,1.17,1.17,1.08,1.08,2339000,2643040,-0.14,29
106/11/09,1.07,1.08,0.90,0.93,812000,838550,-0.15,26
106/11/10,0.92,0.95,0.92,0.95,408000,380540,+0.02,3
106/11/13,0.93,0.96,0.93,0.94,208000,196640,-0.01,3
106/11/14,0.93,0.99,0.93,0.94,757000,709290,0.00,8
106/11/15,0.90,0.92,0.87,0.88,947000,850200,-0.06,11
106/11/16,0.82,0.89,0.82,0.89,148000,129620,+0.01,2
106/11/17,0.92,0.93,0.90,0.91,290000,266020,+0.02,5
106/11/20,0.86,0.95,0.86,0.93,610000,556320,+0.02,10
106/11/21,0.89,0.93,0.86,0.93,975000,873850,0.00,13
106/11/22,0.93,0.97,0.92,0.95,822000,776240,+0.02,16
106/11/23,0.91,0.93,0.91,0.93,289000,267090,-0.02,3
106/11/24,0.90,0.90,0.88,0.88,121000,108700,-0.05,2
106/11/27,0.91,0.91,0.89,0.90,457000,412210,+0.02,9
106/11/28,0.88,0.91,0.86,0.90,835000,738860,0.00,15
106/11/29,0.93,1.01,0.92,0.95,1516000,1462250,+0.05,23
106/11/30,0.85,0.88,0.85,0.88,782000,675760,-0.07,12
106/12/01,0.88,0.91,0.83,0.88,736000,638020,0.00,21
106/12/04,0.83,0.84,0.76,0.76,590000,477480,-0.12,16
106/12/05,1.10,1.10,0.61,0.61,754000,492380,-0.15,17
106/12/06,0.59,0.60,0.54,0.54,930000,545600,-0.07,12
106/12/07,0.48,0.49,0.42,0.42,550000,263170,-0.12,9
106/12/08,0.41,0.43,0.41,0.43,600000,252000,+0.01,7
106/12/11,0.46,0.50,0.46,0.50,938000,448430,+0.07,14
106/12/12,0.47,0.48,0.47,0.48,588000,279040,-0.02,9
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.53,0.53,0.53,0.53,200000,106000,+0.02,2
106/12/15,0.46,0.47,0.46,0.47,250000,115500,-0.06,3
106/12/18,0.46,0.46,0.46,0.46,50000,23000,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.47,0.47,0.47,0.47,200000,94000,0.00,2
106/12/22,0.45,0.45,0.45,0.45,200000,90000,-0.02,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.43,0.43,0.43,0.43,100000,43000,+0.01,1
106/12/28,0.42,0.43,0.42,0.43,200000,85000,0.00,2
106/12/29,0.42,0.42,0.42,0.42,20000,8400,-0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.42,0.44,0.42,0.44,300000,129000,+0.02,3
107/01/04,0.49,0.50,0.48,0.48,310000,152800,+0.04,4
107/01/05,0.49,0.53,0.49,0.52,427000,214950,+0.04,9
107/01/08,0.49,0.49,0.46,0.46,180000,85800,-0.06,2
107/01/09,0.46,0.46,0.46,0.46,200000,92000,0.00,2
107/01/10,0.44,0.48,0.43,0.48,300000,135990,+0.02,3
107/01/11,0.44,0.46,0.44,0.46,206000,91760,-0.02,3
107/01/12,0.45,0.45,0.44,0.45,300000,134000,-0.01,3
107/01/15,0.46,0.46,0.44,0.44,548000,243120,-0.01,6
107/01/16,0.45,0.47,0.42,0.47,864000,386470,+0.03,9
107/01/17,0.44,0.47,0.44,0.46,800000,364020,-0.01,9
107/01/18,0.45,0.45,0.43,0.43,750000,327800,-0.03,9
107/01/19,0.42,0.42,0.39,0.40,913000,367200,-0.03,9
107/01/22,0.38,0.38,0.37,0.37,450000,167500,-0.03,5
107/01/23,0.37,0.37,0.37,0.37,100000,37000,0.00,1
107/01/24,0.35,0.36,0.34,0.34,500000,175000,-0.03,6
107/01/25,0.36,0.36,0.36,0.36,1200000,432000,+0.02,13
107/01/26,0.33,0.35,0.32,0.34,1481000,495350,-0.02,13
107/01/29,0.34,0.36,0.34,0.36,500000,171500,+0.02,7
107/01/30,0.32,0.32,0.32,0.32,120000,38400,-0.04,1
107/01/31,0.28,0.28,0.28,0.28,100000,28000,-0.04,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.19,0.20,0.19,0.20,150000,29500,-0.04,4
107/02/06,0.15,0.15,0.15,0.15,50000,7500,-0.05,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.12,0.12,0.12,0.12,150000,18000,-0.01,1
107/02/21,0.13,0.13,0.13,0.13,43000,5590,+0.01,2
107/02/22,0.13,0.13,0.13,0.13,115000,14950,0.00,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.09,0.10,0.09,0.10,270000,26300,+0.02,3
107/03/28,0.07,0.07,0.07,0.07,150000,10500,-0.03,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
