106/09/25,0.65,0.71,0.63,0.69,1226000,836060,+0.02,18
106/09/26,0.67,0.81,0.66,0.81,2920000,2169440,+0.12,37
106/09/27,0.82,0.82,0.70,0.77,2344000,1767340,-0.04,44
106/09/28,0.73,0.73,0.69,0.70,342000,246960,-0.07,12
106/09/29,0.70,0.74,0.70,0.71,191000,137650,+0.01,7
106/09/30,0.69,0.70,0.69,0.70,166000,115800,-0.01,5
106/10/02,0.66,0.66,0.62,0.62,253000,159480,-0.08,10
106/10/03,0.58,0.58,0.58,0.58,20000,11600,-0.04,1
106/10/05,0.60,0.61,0.60,0.61,297000,179170,+0.03,6
106/10/06,0.66,0.75,0.65,0.70,1133000,798980,+0.09,30
106/10/11,0.69,0.75,0.67,0.67,1226000,861250,-0.03,22
106/10/12,0.65,0.69,0.65,0.68,424000,285080,+0.01,10
106/10/13,0.67,0.67,0.63,0.64,353000,230580,-0.04,6
106/10/16,0.65,0.71,0.65,0.70,830000,556510,+0.06,20
106/10/17,0.67,0.75,0.64,0.75,1035000,719680,+0.05,20
106/10/18,0.70,0.84,0.70,0.81,1678000,1278500,+0.06,38
106/10/19,0.75,0.75,0.66,0.68,1459000,1033530,-0.13,32
106/10/20,0.72,0.73,0.70,0.72,305000,217110,+0.04,20
106/10/23,0.70,0.70,0.68,0.68,135000,94100,-0.04,4
106/10/24,0.69,0.72,0.69,0.72,64000,44680,+0.04,3
106/10/25,0.57,0.60,0.54,0.60,463000,268420,-0.12,21
106/10/26,0.59,0.63,0.57,0.58,527000,311290,-0.02,10
106/10/27,0.57,0.57,0.54,0.57,143000,80420,-0.01,8
106/10/30,0.53,0.57,0.53,0.57,25000,13450,0.00,2
106/10/31,0.55,0.55,0.55,0.55,30000,16500,-0.02,2
106/11/01,0.47,0.49,0.46,0.49,25000,11900,-0.06,3
106/11/02,0.49,0.49,0.47,0.48,60000,28700,-0.01,3
106/11/03,0.42,0.42,0.34,0.35,166000,65630,-0.13,9
106/11/06,0.34,0.35,0.33,0.33,180000,62100,-0.02,4
106/11/07,0.29,0.31,0.23,0.25,392000,112180,-0.08,11
106/11/08,0.25,0.26,0.23,0.25,76000,18200,0.00,5
106/11/09,0.23,0.27,0.23,0.27,71000,18530,+0.02,4
106/11/10,0.26,0.26,0.24,0.24,125000,31900,-0.03,3
106/11/13,0.25,0.27,0.25,0.27,90000,23300,+0.03,2
106/11/14,0.25,0.29,0.25,0.29,172000,45200,+0.02,5
106/11/15,0.22,0.24,0.22,0.24,190000,43000,-0.05,3
106/11/16,0.23,0.23,0.23,0.23,3000,690,-0.01,1
106/11/17,0.20,0.20,0.20,0.20,30000,6000,-0.03,1
106/11/20,0.20,0.20,0.20,0.20,50000,10000,0.00,1
106/11/21,0.21,0.21,0.21,0.21,13000,2730,+0.01,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.20,0.20,0.20,0.20,20000,4000,-0.01,1
106/11/24,0.20,0.20,0.18,0.18,33000,6540,-0.02,2
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.22,0.22,0.22,0.22,20000,4400,+0.03,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.20,0.21,0.20,0.21,75000,15600,0.00,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.18,0.21,0.18,0.20,53000,9610,-0.01,3
106/12/07,0.25,0.28,0.25,0.28,81000,21870,+0.08,5
106/12/08,0.26,0.26,0.20,0.20,426000,100480,-0.08,10
106/12/11,0.16,0.16,0.16,0.16,100000,16000,-0.04,1
106/12/12,0.14,0.14,0.11,0.12,388000,48830,-0.04,7
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.11,0.11,0.10,0.10,5000,520,-0.02,3
106/12/15,0.12,0.12,0.08,0.08,13000,1160,-0.02,2
106/12/18,0.12,0.12,0.12,0.12,310000,37200,+0.04,8
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.08,0.08,0.08,0.08,4000,320,-0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.12,0.12,0.11,0.11,11000,1220,+0.03,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.07,0.07,0.07,0.07,120000,8400,-0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.05,0.05,0.05,0.05,30000,1500,0.00,1
