106/11/28,1.35,1.46,1.32,1.39,669000,941580,+0.27,17
107/01/25,2.46,2.46,2.46,2.46,5000,12300,-0.04,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,2.19,2.19,2.19,2.19,14000,30660,+0.09,1
107/02/02,2.24,2.24,2.18,2.18,22000,48420,-0.01,3
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,1.66,1.66,1.66,1.66,3000,4980,+0.17,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.49,1.49,1.49,1.49,21000,31290,+0.10,1
107/02/22,1.41,1.50,1.41,1.50,71000,104610,+0.01,2
107/02/23,1.84,1.84,1.67,1.67,60000,108700,+0.17,2
107/02/26,1.64,1.64,1.64,1.64,50000,82000,-0.03,1
107/02/27,1.61,1.61,1.61,1.61,50000,80500,-0.03,1
107/03/01,1.49,1.49,1.49,1.49,50000,74500,-0.12,1
107/03/02,1.38,1.42,1.38,1.42,96000,134320,-0.07,2
107/03/05,1.61,1.87,1.61,1.87,163000,281430,+0.45,9
107/03/06,1.93,2.04,1.92,1.92,123000,238880,+0.05,14
107/03/07,1.82,1.82,1.82,1.82,5000,9100,-0.10,1
107/03/08,1.95,1.95,1.95,1.95,1000,1950,+0.13,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,1.98,1.98,1.98,1.98,1000,1980,+0.19,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,1.39,1.39,1.39,1.39,10000,13900,-0.05,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,1.94,1.94,1.94,1.94,10000,19400,+0.23,1
107/04/02,1.72,1.72,1.72,1.72,10000,17200,-0.22,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,2.64,2.64,2.64,2.64,11000,29040,+0.09,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,2.68,2.68,2.68,2.68,1000,2680,+0.45,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,2.35,2.42,2.35,2.42,4000,9610,+0.32,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
