106/09/25,2.32,2.47,2.32,2.34,77000,185280,-0.60,8
106/09/26,2.52,2.52,2.12,2.12,25000,61000,-0.22,3
106/09/27,2.37,2.37,2.37,2.37,7000,16590,+0.25,1
106/09/28,2.46,2.46,2.46,2.46,20000,49200,+0.09,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,2.49,2.49,2.40,2.40,16000,39300,+0.08,2
106/10/03,2.33,2.33,2.33,2.33,10000,23300,-0.07,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,2.14,2.14,2.12,2.12,21000,44720,-0.10,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,2.38,2.49,2.38,2.49,56000,138630,+0.21,3
106/10/18,2.41,2.41,2.40,2.40,53000,127490,-0.09,3
106/10/19,2.47,2.47,2.47,2.47,30000,74100,+0.07,1
106/10/20,2.47,2.47,2.34,2.34,33000,81100,-0.13,4
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,2.60,2.60,2.60,2.60,10000,26000,+0.34,1
106/10/26,2.44,2.65,2.44,2.65,20000,50900,+0.05,2
106/10/27,2.53,2.53,2.53,2.53,10000,25300,-0.12,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,2.41,2.43,2.38,2.39,70000,167680,+0.08,8
106/11/06,2.40,2.40,2.34,2.34,90000,215000,-0.05,9
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.74,2.82,2.74,2.81,33000,92100,+0.23,6
106/11/09,3.29,3.29,2.60,2.60,13000,35560,-0.21,4
106/11/10,3.02,3.15,3.01,3.15,55000,167600,+0.55,4
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,3.00,3.07,3.00,3.07,8000,24210,+0.06,2
106/11/16,3.04,3.04,2.85,2.86,7000,20570,-0.21,4
106/11/17,2.88,2.90,2.88,2.90,2000,5780,+0.04,2
106/11/20,2.95,3.30,2.95,3.30,17000,53600,+0.40,4
106/11/21,3.86,3.86,3.86,3.86,15000,57900,+0.56,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,3.46,3.46,3.30,3.30,30000,103000,-0.02,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,2.85,2.85,2.85,2.85,10000,28500,+0.05,1
106/12/14,2.86,2.86,2.86,2.86,5000,14300,+0.01,1
106/12/15,2.65,2.70,2.65,2.70,40000,106500,-0.16,2
106/12/18,2.70,2.70,2.70,2.70,10000,27000,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,2.58,2.58,2.57,2.57,20000,51500,-0.21,2
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,3.00,3.00,3.00,3.00,5000,15000,+0.14,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,2.93,2.98,2.92,2.98,20000,58800,+0.28,4
107/01/12,3.29,3.29,3.29,3.29,3000,9870,+0.31,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,3.16,3.16,3.16,3.16,2000,6320,+0.11,1
107/01/18,3.10,3.60,3.10,3.60,15000,50890,+0.44,7
107/01/19,---,---,---,---,0,0,---,0
107/01/22,3.80,3.80,3.80,3.80,5000,19000,+0.45,1
107/01/23,3.75,3.75,3.75,3.75,5000,18750,-0.05,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
