106/09/25,0.74,0.74,0.69,0.69,381000,272210,-0.09,11
106/09/26,0.73,0.90,0.73,0.76,1101000,910370,+0.07,34
106/09/27,0.78,0.79,0.74,0.78,802000,604470,+0.02,39
106/09/28,0.79,0.79,0.74,0.76,120000,89450,-0.02,4
106/09/29,0.70,0.75,0.70,0.74,312000,223450,-0.02,7
106/09/30,0.79,0.85,0.79,0.80,574000,469730,+0.06,15
106/10/02,0.85,0.85,0.80,0.80,570000,463550,0.00,13
106/10/03,0.79,0.86,0.79,0.81,867000,714460,+0.01,18
106/10/05,0.81,0.85,0.81,0.85,721000,597360,+0.04,26
106/10/06,0.96,0.99,0.89,0.93,1148000,1074270,+0.08,57
106/10/11,1.14,1.14,0.87,0.96,1484000,1371750,+0.03,49
106/10/12,0.98,1.05,0.98,0.99,1817000,1827550,+0.03,60
106/10/13,1.00,1.03,0.97,1.03,1817000,1809570,+0.04,55
106/10/16,1.05,1.10,1.02,1.07,943000,1023040,+0.04,37
106/10/17,1.05,1.05,1.00,1.01,252000,255010,-0.06,17
106/10/18,1.04,1.14,1.03,1.14,1593000,1729240,+0.13,35
106/10/19,1.10,1.16,1.04,1.05,1318000,1491950,-0.09,80
106/10/20,1.09,1.14,1.07,1.14,695000,763850,+0.09,22
106/10/23,1.13,1.27,1.12,1.24,658000,781430,+0.10,26
106/10/24,1.18,1.29,1.18,1.29,193000,237220,+0.05,11
106/10/25,1.15,1.16,1.10,1.10,170000,192000,-0.19,16
106/10/26,1.05,1.06,1.04,1.04,197000,207250,-0.06,8
106/10/27,1.04,1.04,1.03,1.04,40000,41400,0.00,3
106/10/30,1.06,1.07,0.89,1.06,779000,806940,+0.02,20
106/10/31,1.02,1.06,1.02,1.06,110000,112600,0.00,3
106/11/01,1.06,1.06,0.99,0.99,183000,192910,-0.07,7
106/11/02,1.07,1.11,1.07,1.08,406000,447440,+0.09,11
106/11/03,1.12,1.12,1.09,1.12,175000,194500,+0.04,5
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.07,1.07,0.99,0.99,18000,18560,-0.10,7
106/11/08,1.01,1.01,1.01,1.01,20000,20200,+0.02,1
106/11/09,1.24,1.42,1.19,1.20,423000,552240,+0.19,19
106/11/10,1.24,1.30,1.19,1.23,120000,146170,+0.03,10
106/11/13,1.25,1.33,1.25,1.33,102000,129030,+0.10,6
106/11/14,1.28,1.30,1.22,1.22,25000,31600,-0.11,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,1.22,1.24,1.19,1.24,20000,24450,+0.02,3
106/11/17,1.23,1.23,1.23,1.23,2000,2460,-0.01,1
106/11/20,1.28,1.28,1.28,1.28,11000,14080,+0.05,4
106/11/21,1.38,1.38,1.38,1.38,2000,2760,+0.10,1
106/11/22,1.29,1.29,1.20,1.20,17000,20850,-0.18,3
106/11/23,1.17,1.17,1.13,1.13,24000,27920,-0.07,2
106/11/24,1.20,1.21,1.20,1.21,48000,57800,+0.08,3
106/11/27,1.20,1.20,1.20,1.20,2000,2400,-0.01,1
106/11/28,1.21,1.21,1.17,1.17,35000,41150,-0.03,3
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.22,1.33,1.22,1.33,16000,20580,+0.16,3
106/12/01,0.93,1.05,0.93,1.03,8000,8140,-0.30,3
106/12/04,1.21,1.21,1.21,1.21,1000,1210,+0.18,1
106/12/05,1.52,1.52,1.39,1.39,300000,450410,+0.18,9
106/12/06,1.39,1.39,1.20,1.20,20000,25900,-0.19,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.22,1.22,1.22,1.22,5000,6100,+0.08,1
106/12/12,1.49,1.49,1.49,1.49,10000,14900,+0.27,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,1.30,1.30,1.30,1.30,10000,13000,+0.08,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,1.30,1.30,1.30,1.30,15000,19500,-0.04,1
107/01/03,1.43,1.44,1.43,1.44,20000,28700,+0.14,2
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
