107/01/10,0.95,0.95,0.94,0.95,805000,763750,-0.16,9
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.19,0.19,0.19,0.19,130000,24700,-0.03,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.24,0.24,0.24,0.24,50000,12000,+0.04,1
107/04/10,0.21,0.22,0.21,0.22,70000,15200,-0.02,2
107/04/11,0.21,0.21,0.21,0.21,80000,16800,-0.01,1
107/04/12,0.22,0.22,0.22,0.22,5000,1100,+0.01,1
107/04/13,0.22,0.22,0.22,0.22,5000,1100,0.00,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.15,0.15,0.15,0.15,40000,6000,0.00,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.12,0.12,0.11,0.11,109000,12590,-0.04,4
107/04/24,0.12,0.12,0.12,0.12,34000,4080,+0.01,2
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.11,0.11,0.11,0.11,5000,550,+0.01,1
107/05/09,0.12,0.12,0.12,0.12,40000,4800,+0.01,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.12,0.12,0.12,0.12,8000,960,0.00,1
107/05/14,0.12,0.12,0.12,0.12,60000,7200,0.00,2
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.10,0.10,0.10,0.10,56000,5600,-0.02,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.06,0.06,0.06,0.06,450000,27000,-0.02,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.05,0.05,0.05,0.05,50000,2500,-0.01,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.03,0.03,0.03,0.03,100000,3000,-0.01,1
107/06/15,0.02,0.02,0.02,0.02,280000,5600,-0.01,2
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
