106/09/25,0.51,0.51,0.51,0.51,50000,25500,-0.05,1
106/09/26,0.52,0.52,0.50,0.50,138000,69760,-0.01,3
106/09/27,0.53,0.53,0.52,0.52,25000,13150,+0.02,5
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.49,0.49,0.49,0.49,100000,49000,-0.03,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.52,0.52,0.51,0.51,334000,172940,+0.01,21
106/10/03,0.51,0.52,0.50,0.50,458000,231130,-0.01,8
106/10/05,0.49,0.49,0.49,0.49,100000,49000,-0.01,2
106/10/06,0.50,0.50,0.50,0.50,20000,10000,+0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.48,0.48,0.46,0.46,318000,151830,+0.01,15
106/10/16,0.48,0.48,0.48,0.48,150000,72000,+0.02,5
106/10/17,0.46,0.49,0.46,0.48,216000,102620,0.00,6
106/10/18,0.48,0.48,0.45,0.45,175000,81000,-0.03,3
106/10/19,0.44,0.45,0.44,0.45,310000,137150,0.00,3
106/10/20,0.44,0.44,0.43,0.43,20000,8700,-0.02,2
106/10/23,0.41,0.43,0.41,0.43,69000,28310,0.00,4
106/10/24,0.40,0.40,0.40,0.40,70000,28000,-0.03,2
106/10/25,0.39,0.39,0.39,0.39,50000,19500,-0.01,1
106/10/26,0.39,0.39,0.39,0.39,8000,3120,0.00,1
106/10/27,0.38,0.38,0.38,0.38,9000,3420,-0.01,2
106/10/30,0.34,0.34,0.34,0.34,96000,32640,-0.04,2
106/10/31,0.32,0.32,0.32,0.32,10000,3200,-0.02,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.31,0.31,0.31,0.31,19000,5890,0.00,1
106/11/06,0.15,0.22,0.15,0.18,797000,156240,-0.13,27
106/11/07,0.13,0.15,0.13,0.14,740000,99600,-0.04,23
106/11/08,0.14,0.15,0.14,0.14,538000,75820,0.00,8
106/11/09,0.15,0.15,0.14,0.14,227000,32980,0.00,5
106/11/10,0.15,0.15,0.15,0.15,30000,4500,+0.01,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.11,0.11,0.11,0.11,40000,4400,-0.02,2
106/11/16,0.12,0.12,0.12,0.12,104000,12480,+0.01,3
106/11/17,0.12,0.13,0.12,0.13,70000,8900,+0.01,2
106/11/20,0.13,0.13,0.11,0.11,70000,8300,-0.02,4
106/11/21,0.10,0.11,0.10,0.10,201000,20910,-0.01,6
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.09,0.09,0.09,0.09,120000,10800,-0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.10,0.10,0.10,0.10,6000,600,+0.01,1
106/12/01,0.08,0.08,0.08,0.08,6000,480,-0.02,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.06,0.06,0.06,0.06,10000,600,-0.02,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.07,0.07,0.07,0.07,21000,1470,+0.01,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.07,0.07,0.07,0.07,3000,210,0.00,1
106/12/14,0.05,0.05,0.05,0.05,3000,150,-0.02,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.01,0.01,0.01,0.01,40000,400,-0.02,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
