106/09/25,1.28,1.35,1.21,1.33,221000,280730,-0.15,9
106/11/20,0.60,0.60,0.54,0.54,455000,262850,-0.08,8
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.54,0.63,0.54,0.56,997000,571120,+0.04,23
106/11/23,0.58,0.73,0.54,0.70,1168000,714060,+0.14,28
106/11/24,0.67,0.70,0.63,0.64,288000,194030,-0.06,21
106/11/27,0.62,0.62,0.62,0.62,130000,80600,-0.02,2
106/11/28,0.58,0.58,0.55,0.55,115000,65150,-0.07,5
106/11/29,0.55,0.55,0.54,0.54,35000,19000,-0.01,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.42,0.47,0.42,0.47,100000,44650,-0.03,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.41,0.41,0.38,0.39,105000,41450,-0.07,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.23,0.23,0.23,0.23,10000,2300,-0.06,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.29,0.29,0.27,0.27,35000,9550,+0.04,2
106/12/13,0.22,0.22,0.20,0.21,35000,7360,-0.06,4
106/12/14,0.25,0.25,0.24,0.24,550000,133500,+0.03,4
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.32,0.32,0.27,0.27,605000,167900,+0.01,4
106/12/20,0.25,0.26,0.25,0.26,57000,14290,-0.01,3
106/12/21,0.24,0.24,0.23,0.23,38000,8990,-0.03,2
106/12/22,0.24,0.24,0.22,0.22,91000,20360,-0.01,3
106/12/25,0.18,0.18,0.18,0.18,17000,3060,-0.04,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.04,0.04,0.04,0.04,80000,3200,-0.01,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
