107/04/26,0.67,0.67,0.54,0.54,9000,5670,-0.15,3
107/06/15,0.42,0.45,0.42,0.42,910000,398240,+0.02,12
107/06/19,0.41,0.41,0.40,0.41,452000,184300,-0.01,7
107/06/20,0.40,0.40,0.36,0.38,998000,379020,-0.03,7
107/06/21,0.38,0.38,0.38,0.38,200000,76000,0.00,2
107/06/22,0.37,0.38,0.37,0.38,200000,75500,0.00,3
107/06/25,0.37,0.37,0.34,0.34,150000,54000,-0.04,3
107/06/26,0.40,0.43,0.40,0.42,296000,121960,+0.08,12
107/06/27,0.41,0.41,0.38,0.38,91000,37160,-0.04,3
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.35,0.35,0.35,0.35,5000,1750,0.00,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.29,0.31,0.29,0.30,550000,165500,-0.01,5
107/07/05,0.27,0.28,0.23,0.23,400000,106000,-0.07,4
107/07/06,0.20,0.20,0.20,0.20,100000,20000,-0.03,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.21,0.21,0.21,0.21,4000,840,-0.01,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.21,0.21,0.21,0.21,31000,6510,-0.01,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.17,0.17,0.17,0.17,35000,5950,0.00,1
107/08/21,0.16,0.16,0.16,0.16,35000,5600,-0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.18,0.20,0.18,0.18,2510000,480800,0.00,21
107/08/24,0.18,0.18,0.17,0.18,1209000,208530,0.00,11
107/08/27,0.18,0.18,0.18,0.18,581000,104580,0.00,5
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.18,0.19,0.18,0.19,20000,3700,+0.01,2
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.07,0.08,0.07,0.08,319000,24330,-0.10,3
107/09/12,0.08,0.08,0.07,0.07,971000,73970,-0.01,7
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.07,0.07,0.07,0.07,200000,14000,0.00,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.06,0.06,0.06,0.06,10000,600,-0.01,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.04,0.04,0.04,0.04,500000,20000,-0.01,3
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.01,0.01,0.01,0.01,499000,4990,-0.01,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
