106/09/25,0.61,0.61,0.47,0.47,299000,174570,-0.20,5
106/09/26,0.50,0.50,0.49,0.49,199000,97610,+0.02,3
106/09/27,0.52,0.52,0.52,0.52,100000,52000,+0.03,1
106/09/28,0.53,0.53,0.49,0.49,110000,56000,-0.03,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.47,0.47,0.47,0.47,10000,4700,+0.07,1
106/10/02,0.51,0.51,0.51,0.51,10000,5100,+0.04,1
106/10/03,0.50,0.50,0.50,0.50,199000,99500,-0.01,1
106/10/05,0.50,0.50,0.45,0.46,788000,378750,-0.04,15
106/10/06,0.46,0.46,0.39,0.40,836000,351100,-0.06,16
106/10/11,0.39,0.40,0.36,0.36,895000,341450,-0.04,18
106/10/12,0.36,0.37,0.30,0.30,494000,166140,-0.06,14
106/10/13,0.25,0.25,0.20,0.25,231000,52750,-0.05,20
106/10/16,0.25,0.25,0.20,0.23,785000,174290,-0.02,22
106/10/17,0.23,0.26,0.22,0.25,461000,110260,+0.02,12
106/10/18,0.23,0.23,0.16,0.17,871000,154750,-0.08,47
106/10/19,0.14,0.20,0.14,0.20,204000,36330,+0.03,12
106/10/20,0.21,0.27,0.17,0.26,604000,141860,+0.06,25
106/10/23,0.28,0.28,0.23,0.24,195000,47730,-0.02,11
106/10/24,0.21,0.24,0.21,0.24,224000,48010,0.00,10
106/10/25,0.23,0.24,0.22,0.22,300000,67230,-0.02,24
106/10/26,0.22,0.22,0.21,0.22,289000,61270,0.00,8
106/10/27,0.22,0.22,0.14,0.15,860000,142810,-0.07,33
106/10/30,0.16,0.18,0.16,0.18,246000,41130,+0.03,10
106/10/31,0.16,0.17,0.16,0.17,26000,4170,-0.01,3
106/11/01,0.17,0.28,0.17,0.28,318000,64280,+0.11,19
106/11/02,0.25,0.25,0.16,0.16,1075000,192350,-0.12,18
106/11/03,0.20,0.21,0.17,0.18,406000,75150,+0.02,11
106/11/06,0.21,0.25,0.21,0.24,1099000,247180,+0.06,15
106/11/07,0.23,0.24,0.23,0.24,124000,28540,0.00,7
106/11/08,0.20,0.21,0.20,0.21,496000,99220,-0.03,10
106/11/09,0.21,0.21,0.21,0.21,340000,71400,0.00,2
106/11/10,0.18,0.20,0.17,0.20,446000,77830,-0.01,15
106/11/13,0.21,0.24,0.21,0.22,490000,107880,+0.02,12
106/11/14,0.22,0.30,0.22,0.25,1693000,467320,+0.03,25
106/11/15,0.25,0.25,0.23,0.23,30000,7100,-0.02,2
106/11/16,0.25,0.25,0.22,0.22,142000,33040,-0.01,5
106/11/17,0.24,0.26,0.24,0.24,238000,59790,+0.02,6
106/11/20,0.24,0.24,0.24,0.24,60000,14400,0.00,2
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.23,0.23,0.17,0.17,1909000,394630,-0.06,16
106/11/23,0.17,0.18,0.15,0.18,1100000,183630,+0.01,16
106/11/24,0.16,0.17,0.16,0.17,255000,41800,-0.01,6
106/11/27,0.16,0.16,0.13,0.13,1069000,147570,-0.04,22
106/11/28,0.13,0.13,0.12,0.12,70000,8800,-0.01,5
106/11/29,0.13,0.13,0.11,0.11,984000,115880,-0.01,19
106/11/30,0.10,0.14,0.09,0.14,210000,20600,+0.03,14
106/12/01,0.12,0.12,0.11,0.11,230000,26900,-0.03,6
106/12/04,0.06,0.08,0.06,0.08,385000,25650,-0.03,22
106/12/05,0.06,0.07,0.06,0.07,180000,10900,-0.01,18
106/12/06,0.05,0.05,0.04,0.04,245000,11900,-0.03,25
106/12/07,0.04,0.05,0.04,0.05,165000,7250,+0.01,15
106/12/08,0.05,0.05,0.05,0.05,10000,500,0.00,1
106/12/11,0.05,0.05,0.05,0.05,190000,9500,0.00,19
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.04,0.04,0.04,0.04,299000,11960,-0.01,30
106/12/19,0.04,0.04,0.04,0.04,200000,8000,0.00,20
106/12/20,0.02,0.02,0.02,0.02,20000,400,-0.02,1
106/12/21,0.03,0.03,0.03,0.03,20000,600,+0.01,1
106/12/22,0.03,0.03,0.03,0.03,299000,8970,0.00,30
106/12/25,0.03,0.03,0.03,0.03,299000,8970,0.00,30
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.04,0.05,0.04,0.05,20000,900,+0.02,2
106/12/29,0.06,0.08,0.06,0.08,2156000,156260,+0.03,17
107/01/02,0.10,0.10,0.07,0.07,650000,58200,-0.01,29
107/01/03,0.08,0.08,0.07,0.07,200000,15000,0.00,20
107/01/04,0.10,0.14,0.10,0.10,450000,53030,+0.03,12
107/01/05,0.08,0.08,0.06,0.06,800000,55250,-0.04,8
107/01/08,0.05,0.05,0.04,0.04,630000,29300,-0.02,7
107/01/09,0.04,0.05,0.04,0.04,649000,26960,0.00,7
107/01/10,0.03,0.04,0.03,0.04,140000,5200,0.00,5
107/01/11,0.04,0.04,0.04,0.04,231000,9240,0.00,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.04,0.04,0.04,0.04,100000,4000,0.00,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.05,0.05,0.05,0.05,16000,800,0.00,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.04,0.05,0.04,0.05,151000,6550,+0.01,3
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.06,0.06,0.06,0.06,1000,60,+0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
