107/05/16,0.88,0.88,0.88,0.88,20000,17600,+0.04,2
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.33,0.46,0.33,0.46,131000,45360,+0.15,3
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.34,0.34,0.33,0.33,110000,36400,0.00,2
107/07/27,0.37,0.39,0.37,0.38,104000,39530,+0.05,5
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.42,0.42,0.42,0.42,1000,420,+0.05,1
107/08/01,0.43,0.43,0.43,0.43,20000,8600,+0.01,1
107/08/02,0.41,0.41,0.41,0.41,2000,820,-0.02,1
107/08/03,0.37,0.37,0.37,0.37,2000,740,-0.04,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.35,0.35,0.35,0.35,810000,283500,+0.03,3
107/08/08,0.37,0.37,0.36,0.36,1210000,443700,+0.01,3
107/08/09,0.33,0.33,0.33,0.33,400000,132000,-0.03,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.25,0.27,0.25,0.27,41000,10270,-0.06,2
107/08/14,0.32,0.37,0.32,0.37,47000,16790,+0.10,3
107/08/15,0.40,0.41,0.40,0.40,70000,28300,+0.03,4
107/08/16,0.34,0.34,0.34,0.34,10000,3400,-0.06,1
107/08/17,0.37,0.37,0.37,0.37,20000,7400,+0.03,1
107/08/20,0.33,0.33,0.33,0.33,5000,1650,-0.04,1
107/08/21,0.36,0.36,0.34,0.34,9000,3140,+0.01,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.33,0.33,0.33,0.33,91000,30030,0.00,1
107/08/24,0.30,0.30,0.29,0.29,110000,32810,-0.04,3
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.31,0.31,0.31,0.31,10000,3100,+0.01,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.30,0.30,0.30,0.30,5000,1500,0.00,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.27,0.27,0.27,0.27,40000,10800,-0.03,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.21,0.21,0.21,0.21,40000,8400,-0.05,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.18,0.18,0.18,0.18,10000,1800,-0.01,1
107/09/18,0.20,0.20,0.19,0.19,120000,23800,+0.01,2
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.21,0.21,0.21,0.21,190000,39900,+0.02,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.07,0.07,0.07,0.07,1023000,71610,-0.03,3
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.06,0.06,0.06,0.06,100000,6000,-0.02,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.02,0.02,0.02,0.02,10000,200,-0.04,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
