106/09/25,0.55,0.68,0.54,0.60,1731000,1028910,+0.08,47
106/09/26,0.65,0.70,0.52,0.54,399000,254540,-0.06,32
106/09/27,0.55,0.59,0.51,0.58,1010000,586530,+0.04,21
106/09/28,0.60,0.67,0.59,0.60,1227000,777930,+0.02,42
106/09/29,0.65,0.65,0.58,0.60,763000,458240,0.00,22
106/09/30,0.62,0.64,0.61,0.61,1117000,695360,+0.01,27
106/10/02,0.65,0.78,0.61,0.71,2056000,1401560,+0.10,62
106/10/03,0.72,0.72,0.66,0.67,554000,377580,-0.04,25
106/10/05,0.67,0.73,0.67,0.71,693000,487720,+0.04,23
106/10/06,0.75,0.77,0.65,0.66,971000,680650,-0.05,35
106/10/11,0.62,0.64,0.59,0.59,204000,123880,-0.07,10
106/10/12,0.60,0.63,0.60,0.63,362000,221640,+0.04,8
106/10/13,0.59,0.59,0.55,0.57,233000,133970,-0.06,8
106/10/16,0.54,0.55,0.52,0.55,1054000,566140,-0.02,14
106/10/17,0.56,0.56,0.54,0.54,23000,12650,-0.01,3
106/10/18,0.53,0.53,0.49,0.50,211000,106450,-0.04,13
106/10/19,0.50,0.53,0.50,0.51,135000,69350,+0.01,7
106/10/20,0.52,0.54,0.50,0.54,109000,56200,+0.03,5
106/10/23,0.55,0.55,0.51,0.52,193000,104590,-0.02,5
106/10/24,0.51,0.54,0.49,0.49,120000,62600,-0.03,5
106/10/25,0.51,0.52,0.51,0.52,60000,30700,+0.03,2
106/10/26,0.53,0.57,0.53,0.56,185000,100690,+0.04,9
106/10/27,0.54,0.55,0.52,0.53,215000,114850,-0.03,6
106/10/30,0.52,0.52,0.52,0.52,30000,15600,-0.01,1
106/10/31,0.50,0.51,0.50,0.51,36000,18100,-0.01,4
106/11/01,0.50,0.51,0.50,0.51,65000,32650,0.00,2
106/11/02,0.50,0.50,0.50,0.50,104000,52000,-0.01,3
106/11/03,0.49,0.50,0.49,0.50,115000,57450,0.00,4
106/11/06,0.48,0.48,0.46,0.47,68000,32310,-0.03,3
106/11/07,0.43,0.43,0.43,0.43,42000,18060,-0.04,4
106/11/08,0.38,0.38,0.33,0.33,53000,17990,-0.10,5
106/11/09,0.34,0.34,0.34,0.34,10000,3400,+0.01,1
106/11/10,0.31,0.31,0.30,0.30,165000,49600,-0.04,4
106/11/13,0.27,0.27,0.27,0.27,35000,9450,-0.03,2
106/11/14,0.26,0.26,0.26,0.26,10000,2600,-0.01,2
106/11/15,0.32,0.32,0.31,0.32,251000,80310,+0.06,4
106/11/16,0.31,0.31,0.31,0.31,200000,62000,-0.01,1
106/11/17,0.29,0.29,0.29,0.29,50000,14500,-0.02,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.21,0.24,0.21,0.24,210000,47800,+0.02,5
106/11/22,0.25,0.25,0.25,0.25,4000,1000,+0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.34,0.34,0.34,0.34,16000,5440,+0.03,2
106/11/27,0.35,0.35,0.31,0.31,211000,65830,-0.03,3
106/11/28,0.30,0.32,0.30,0.32,202000,62840,+0.01,8
106/11/29,0.33,0.37,0.33,0.37,253000,89510,+0.05,8
106/11/30,0.31,0.31,0.30,0.31,62000,19000,-0.06,5
106/12/01,0.31,0.32,0.27,0.30,123000,36650,-0.01,6
106/12/04,0.29,0.29,0.28,0.28,60000,17100,-0.02,2
106/12/05,0.28,0.28,0.24,0.24,70000,17700,-0.04,3
106/12/06,0.24,0.24,0.24,0.24,49000,11760,0.00,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.24,0.24,0.24,0.24,900000,216000,+0.03,8
106/12/11,0.24,0.25,0.23,0.23,650000,154890,-0.01,5
106/12/12,0.24,0.24,0.24,0.24,20000,4800,+0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.20,0.20,0.20,0.20,75000,15000,0.00,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.21,0.22,0.21,0.22,110000,24100,+0.02,2
106/12/22,0.21,0.21,0.21,0.21,100000,21000,-0.01,1
106/12/25,0.19,0.19,0.19,0.19,14000,2660,-0.02,1
106/12/26,0.18,0.18,0.18,0.18,80000,14400,-0.01,2
106/12/27,0.17,0.17,0.17,0.17,100000,17000,-0.01,1
106/12/28,0.18,0.18,0.18,0.18,20000,3600,+0.01,1
106/12/29,0.18,0.18,0.18,0.18,7000,1260,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.17,0.17,0.17,0.17,5000,850,-0.02,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.16,0.16,0.16,0.16,60000,9600,-0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.18,0.18,0.18,0.18,15000,2700,+0.03,2
107/01/18,0.20,0.20,0.19,0.19,301000,60150,+0.01,6
107/01/19,0.24,0.24,0.21,0.21,430000,93000,+0.02,6
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.20,0.23,0.20,0.23,408000,87710,+0.02,4
107/01/24,0.26,0.26,0.25,0.25,31000,8010,+0.02,4
107/01/25,0.30,0.34,0.29,0.32,51000,15920,+0.07,6
107/01/26,0.27,0.30,0.27,0.28,228000,65940,-0.04,10
107/01/29,0.28,0.29,0.24,0.24,143000,36440,-0.04,7
107/01/30,0.20,0.20,0.20,0.20,250000,50000,-0.04,3
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.18,0.18,0.18,0.18,6000,1080,-0.01,1
107/02/02,0.17,0.18,0.17,0.18,56000,9530,0.00,5
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.08,0.08,0.08,0.08,100000,8000,-0.09,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.08,0.08,0.08,0.08,200000,16000,-0.01,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
