106/09/25,0.88,0.94,0.80,0.80,3271000,2857480,0.00,127
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.59,0.59,0.59,0.59,40000,23600,+0.02,1
107/01/24,0.53,0.53,0.52,0.52,185000,97050,-0.07,4
107/01/25,0.55,0.57,0.54,0.54,164000,91600,+0.02,4
107/01/26,0.52,0.52,0.52,0.52,106000,55120,-0.02,5
107/01/29,0.54,0.55,0.52,0.52,700000,373300,0.00,10
107/01/30,0.51,0.52,0.50,0.50,224000,112880,-0.02,5
107/01/31,0.47,0.56,0.47,0.56,341000,181840,+0.06,12
107/02/01,0.54,0.60,0.53,0.54,236000,133480,-0.02,12
107/02/02,0.54,0.54,0.51,0.51,150000,80290,-0.03,8
107/02/05,0.44,0.44,0.44,0.44,50000,22000,-0.07,1
107/02/06,0.40,0.40,0.27,0.29,330000,107400,-0.15,10
107/02/07,0.34,0.35,0.34,0.35,270000,93300,+0.06,4
107/02/08,0.33,0.33,0.31,0.33,28000,8940,-0.02,3
107/02/09,0.22,0.28,0.22,0.28,59000,15530,-0.05,5
107/02/12,0.34,0.34,0.34,0.34,495000,168300,+0.06,2
107/02/21,0.36,0.39,0.36,0.38,205000,76900,+0.04,3
107/02/22,0.39,0.39,0.39,0.39,200000,78000,+0.01,3
107/02/23,0.43,0.43,0.43,0.43,110000,47300,+0.04,2
107/02/26,0.40,0.41,0.38,0.40,100000,39740,-0.03,10
107/02/27,0.45,0.45,0.45,0.45,300000,135000,+0.05,3
107/03/01,0.40,0.40,0.39,0.40,335000,133950,-0.05,3
107/03/02,0.38,0.38,0.38,0.38,60000,22800,-0.02,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.24,0.24,0.24,0.24,20000,4800,-0.04,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.20,0.20,0.20,0.20,37000,7400,-0.03,2
107/03/12,0.19,0.19,0.19,0.19,20000,3800,-0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.18,0.18,0.18,0.18,20000,3600,0.00,2
107/03/15,0.16,0.16,0.16,0.16,5000,800,-0.02,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.17,0.17,0.17,0.17,80000,13600,+0.01,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.14,0.14,0.14,0.14,13000,1820,-0.03,2
107/03/22,0.14,0.14,0.11,0.11,62000,6850,-0.03,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.09,0.09,0.09,0.09,24000,2160,0.00,2
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.05,0.05,0.05,0.05,30000,1500,-0.01,2
107/04/02,0.08,0.08,0.08,0.08,1000,80,+0.03,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.03,0.03,0.03,0.03,58000,1740,-0.01,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
