107/03/02,1.61,1.61,1.61,1.61,104000,167440,-0.43,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.26,0.26,0.26,0.26,3000,780,+0.09,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.30,0.30,0.28,0.28,40000,11600,+0.02,3
107/05/30,0.23,0.23,0.23,0.23,30000,6900,-0.05,1
107/05/31,0.23,0.23,0.23,0.23,10000,2300,0.00,1
107/06/01,0.26,0.26,0.26,0.26,200000,52000,+0.03,2
107/06/04,0.31,0.32,0.29,0.29,230000,67500,+0.03,3
107/06/05,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
107/06/06,0.29,0.29,0.26,0.26,230000,60300,-0.01,4
107/06/07,0.24,0.24,0.22,0.22,20000,4600,-0.04,2
107/06/08,0.24,0.24,0.24,0.24,210000,50400,+0.02,2
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.24,0.24,0.22,0.22,205000,49100,-0.01,3
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.12,0.12,0.12,0.12,200000,24000,+0.02,2
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.13,0.13,0.13,0.13,100000,13000,+0.07,1
107/07/12,0.14,0.14,0.14,0.14,300000,42000,+0.01,1
107/07/13,0.13,0.13,0.13,0.13,30000,3900,-0.01,1
107/07/16,0.16,0.16,0.16,0.16,50000,8000,+0.03,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.13,0.13,0.13,0.13,5000,650,-0.03,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.11,0.11,0.11,0.11,5000,550,+0.01,1
107/07/26,0.12,0.16,0.12,0.16,135000,18200,+0.05,6
107/07/27,0.13,0.13,0.11,0.13,139000,17970,-0.03,5
107/07/30,0.10,0.10,0.10,0.10,109000,10900,-0.03,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
