107/04/12,1.11,1.11,1.11,1.11,100000,111000,+0.11,1
107/04/13,1.10,1.16,1.10,1.16,600000,683300,+0.05,11
107/04/16,0.95,0.95,0.93,0.95,700000,654000,-0.21,12
107/04/17,0.90,0.91,0.88,0.91,455000,407500,-0.04,9
107/04/18,0.93,0.95,0.91,0.95,460000,423400,+0.04,13
107/04/19,0.99,0.99,0.90,0.90,115000,109650,-0.05,4
107/04/20,0.86,0.89,0.86,0.87,44000,38820,-0.03,4
107/04/23,0.88,0.88,0.85,0.85,261000,227420,-0.02,7
107/04/24,0.78,0.81,0.77,0.81,101000,80410,-0.04,4
107/04/25,0.62,0.69,0.60,0.67,147000,97370,-0.14,9
107/04/26,0.74,0.74,0.69,0.72,312000,220810,+0.05,9
107/04/27,0.75,0.77,0.72,0.77,437000,327760,+0.05,6
107/04/30,0.77,0.80,0.77,0.80,669000,522270,+0.03,17
107/05/02,0.79,0.83,0.78,0.83,976000,786270,+0.03,18
107/05/03,0.72,0.72,0.70,0.70,700000,496220,-0.13,12
107/05/04,0.68,0.68,0.64,0.64,166000,108280,-0.06,4
107/05/07,0.66,0.67,0.63,0.66,856000,560370,+0.02,14
107/05/08,0.64,0.66,0.64,0.64,210000,136400,-0.02,3
107/05/09,0.64,0.64,0.61,0.64,497000,306080,0.00,9
107/05/10,0.76,0.79,0.76,0.79,510000,395600,+0.15,5
107/05/11,0.67,0.69,0.67,0.68,494000,334920,-0.11,5
107/05/14,0.63,0.63,0.63,0.63,6000,3780,-0.05,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.60,0.60,0.60,0.60,200000,120000,-0.03,2
107/05/21,0.60,0.60,0.60,0.60,200000,120000,0.00,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.63,0.63,0.63,0.63,100000,63000,+0.02,1
107/05/25,0.63,0.63,0.60,0.61,378000,233140,-0.02,6
107/05/28,0.59,0.59,0.59,0.59,278000,164020,-0.02,3
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.56,0.58,0.56,0.58,400000,227000,0.00,4
107/05/31,0.52,0.52,0.52,0.52,400000,208000,-0.06,4
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.56,0.56,0.56,0.56,100000,56000,+0.03,1
107/06/05,0.53,0.53,0.53,0.53,100000,53000,-0.03,1
107/06/06,0.55,0.55,0.55,0.55,100000,55000,+0.02,1
107/06/07,0.63,0.68,0.63,0.66,904000,596540,+0.11,14
107/06/08,0.60,0.61,0.59,0.60,724000,433490,-0.06,12
107/06/11,0.54,0.54,0.53,0.53,130000,69900,-0.07,2
107/06/12,0.55,0.55,0.55,0.55,30000,16500,+0.02,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.38,0.38,0.38,0.38,100000,38000,-0.01,1
107/06/27,0.36,0.36,0.36,0.36,110000,39600,-0.02,3
107/06/28,0.33,0.33,0.33,0.33,10000,3300,-0.03,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.31,0.31,0.31,0.31,20000,6200,-0.01,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
107/07/06,0.25,0.25,0.25,0.25,10000,2500,-0.02,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.28,0.29,0.28,0.29,300000,86000,+0.04,3
107/07/13,0.28,0.28,0.28,0.28,500000,140000,-0.01,5
107/07/16,0.32,0.32,0.32,0.32,300000,96000,+0.04,6
107/07/17,0.31,0.31,0.31,0.31,100000,31000,-0.01,2
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.24,0.25,0.24,0.25,200000,49000,+0.03,2
107/08/07,0.22,0.22,0.22,0.22,200000,44000,-0.03,2
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
