107/01/23,0.89,0.89,0.86,0.89,10000,8820,+0.05,4
107/01/24,0.90,0.90,0.90,0.90,5000,4500,+0.01,3
107/01/25,0.90,0.97,0.90,0.97,77000,74340,+0.07,2
107/01/26,0.93,1.00,0.93,1.00,152000,146960,+0.03,2
107/01/29,1.00,1.00,1.00,1.00,80000,80000,0.00,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.05,1.05,1.05,1.05,24000,25200,+0.05,1
107/02/01,0.93,0.93,0.93,0.93,24000,22320,-0.12,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,1.05,1.05,1.02,1.02,158000,163240,+0.06,5
107/02/06,1.07,1.19,1.07,1.19,476000,524610,+0.17,8
107/02/07,1.07,1.07,1.07,1.07,190000,203300,-0.12,1
107/02/08,1.02,1.04,1.02,1.04,135000,137840,-0.03,2
107/02/09,1.30,1.30,1.17,1.17,34000,42870,+0.13,4
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.06,1.06,1.06,1.06,5000,5300,-0.10,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.97,0.97,0.97,0.97,5000,4850,-0.07,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.03,1.03,1.03,1.03,2000,2060,+0.02,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.01,1.01,1.01,1.01,108000,109080,-0.07,3
107/03/07,0.94,0.94,0.94,0.94,78000,73320,-0.07,2
107/03/08,0.92,0.92,0.92,0.92,50000,46000,-0.02,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.83,0.83,0.83,0.83,104000,86320,0.00,3
107/03/16,0.80,0.80,0.73,0.73,110000,87580,-0.10,3
107/03/19,0.66,0.66,0.66,0.66,6000,3960,-0.07,1
107/03/20,0.77,0.77,0.77,0.77,49000,37730,+0.11,2
107/03/21,0.68,0.68,0.68,0.68,49000,33320,-0.09,2
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.71,0.76,0.71,0.76,31000,23510,+0.10,3
107/03/26,0.74,0.74,0.74,0.74,1000,740,-0.02,1
107/03/27,0.63,0.65,0.62,0.63,541000,349740,-0.11,10
107/03/28,0.65,0.65,0.65,0.65,515000,334750,+0.02,5
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.64,0.64,0.64,0.64,47000,30080,+0.01,1
107/04/02,0.67,0.67,0.67,0.67,47000,31490,+0.03,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.58,0.58,0.58,0.58,1000,580,-0.08,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.46,0.46,0.46,0.46,5000,2300,0.00,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.42,0.42,0.42,0.42,15000,6300,-0.04,1
107/04/30,0.45,0.45,0.45,0.45,79000,35550,+0.03,2
107/05/02,0.40,0.40,0.40,0.40,79000,31600,-0.05,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.10,0.10,0.10,0.10,3000,300,-0.01,1
107/06/22,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.11,0.11,0.11,0.11,3000,330,+0.01,1
107/07/05,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
