106/12/20,0.93,0.93,0.91,0.91,8000,7380,-0.04,2
107/02/23,0.39,0.39,0.39,0.39,2000,780,0.00,1
107/02/26,0.31,0.31,0.31,0.31,5000,1550,-0.08,1
107/02/27,0.33,0.33,0.33,0.33,3000,990,+0.02,1
107/03/01,0.31,0.31,0.31,0.31,20000,6200,-0.02,2
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.31,0.31,0.30,0.30,13000,4000,-0.01,2
107/03/06,0.32,0.33,0.32,0.33,2000,650,+0.03,2
107/03/07,0.37,0.37,0.37,0.37,1000,370,+0.04,1
107/03/08,0.35,0.35,0.35,0.35,40000,14000,-0.02,4
107/03/09,0.37,0.37,0.37,0.37,30000,11100,+0.02,3
107/03/12,0.33,0.34,0.32,0.33,420000,138600,-0.04,9
107/03/13,0.29,0.29,0.29,0.29,43000,12470,-0.04,2
107/03/14,0.29,0.29,0.28,0.28,120000,33700,-0.01,4
107/03/15,0.28,0.28,0.28,0.28,3000,840,0.00,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.27,0.27,0.27,0.27,1000,270,+0.02,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.27,0.27,0.27,0.27,110000,29700,+0.01,7
107/03/26,0.30,0.30,0.30,0.30,1000,300,+0.03,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.29,0.30,0.29,0.30,2000,590,+0.01,2
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.15,0.16,0.15,0.15,250000,37700,-0.06,5
107/03/31,0.15,0.16,0.15,0.16,203000,30480,+0.01,3
107/04/02,0.13,0.16,0.13,0.16,4000,550,0.00,2
107/04/03,0.17,0.17,0.17,0.17,30000,5100,+0.01,2
107/04/09,0.16,0.16,0.16,0.16,150000,24000,-0.01,7
107/04/10,0.15,0.15,0.15,0.15,253000,37950,-0.01,9
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.18,0.20,0.18,0.20,501000,90200,+0.04,4
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.19,0.23,0.19,0.23,90000,17980,+0.09,6
107/04/24,0.35,0.41,0.30,0.32,207000,70080,+0.09,17
107/04/25,0.33,0.33,0.22,0.22,300000,78590,-0.10,18
107/04/26,0.22,0.25,0.20,0.24,394000,92260,+0.02,15
107/04/27,0.23,0.23,0.23,0.23,130000,29900,-0.01,2
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.15,0.15,0.13,0.13,45000,6490,-0.09,4
107/05/03,0.14,0.15,0.14,0.14,120000,16900,+0.01,3
107/05/04,0.15,0.15,0.15,0.15,30000,4500,+0.01,2
107/05/07,0.15,0.15,0.15,0.15,10000,1500,0.00,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.09,0.09,0.09,0.09,70000,6300,-0.02,1
107/05/10,0.09,0.09,0.09,0.09,20000,1800,0.00,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.03,0.03,0.03,0.03,40000,1200,-0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
