106/11/10,1.06,1.06,1.04,1.04,44000,46160,-0.02,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.78,0.80,0.78,0.80,25000,19600,-0.11,3
106/11/15,0.79,0.79,0.79,0.79,23000,18170,-0.01,2
106/11/16,0.81,0.81,0.81,0.81,15000,12150,+0.02,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.82,0.87,0.82,0.87,67000,57790,+0.06,2
106/11/21,0.90,0.90,0.87,0.90,415000,366620,+0.03,13
106/11/22,0.89,0.94,0.84,0.84,485000,445870,-0.06,17
106/11/23,0.84,0.84,0.79,0.79,125000,104870,-0.05,6
106/11/24,0.79,0.79,0.79,0.79,9000,7110,0.00,2
106/11/27,0.78,0.78,0.78,0.78,63000,49140,-0.01,1
106/11/28,0.77,0.77,0.73,0.73,68000,52160,-0.05,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.70,0.70,0.70,0.70,67000,46900,-0.02,1
106/12/01,0.65,0.66,0.65,0.66,15000,9760,-0.04,2
106/12/04,0.61,0.65,0.61,0.65,54000,32980,-0.01,3
106/12/05,0.62,0.62,0.62,0.62,2000,1240,-0.03,1
106/12/06,0.61,0.61,0.61,0.61,2000,1220,-0.01,1
106/12/07,0.58,0.60,0.58,0.60,271000,159180,-0.01,4
106/12/08,0.58,0.59,0.58,0.59,271000,158160,-0.01,6
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.62,0.64,0.62,0.64,169000,106160,+0.03,4
106/12/14,0.60,0.60,0.60,0.60,100000,60000,-0.04,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.46,0.46,0.46,0.46,1000,460,-0.04,1
106/12/19,0.47,0.47,0.47,0.47,71000,33370,+0.01,2
106/12/20,0.45,0.46,0.45,0.46,14000,6400,-0.01,2
106/12/21,0.45,0.47,0.45,0.47,110000,51500,+0.01,2
106/12/22,0.47,0.49,0.47,0.49,100000,48200,+0.02,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.38,0.39,0.38,0.39,118000,45020,+0.01,3
107/01/02,0.42,0.42,0.42,0.42,118000,49560,+0.03,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.34,0.34,0.34,0.34,5000,1700,-0.03,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
